playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Anello,7e9glnj6i9jv30av9ip8pw4,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Excelsior vs Sparta Rotterdam,4d1uxjpxoip1pkebyj0oyk1ec,2023-10-01,0.0195902399718761
A. Anello,7e9glnj6i9jv30av9ip8pw4,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs NEC,4434a2w8820zaz3vwv0gp1h5g,2023-09-01,0.0
A. Anello,7e9glnj6i9jv30av9ip8pw4,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,Sparta Rotterdam vs Vitesse,4ac93839cjhsex66n3rk3lyqc,2023-09-24,0.0
A. Bella-Kotchap,7zkku0gboniozaks9yx0ous8a,24fvcruwqrqvqa3aonf8c3zuy,PSV,PSV vs NEC,473341njy8el40nj02j9ueolw,2023-09-16,0.6691465377807617
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs Go Ahead Eagles,5y4d12ovdt5i1qvmmathrx4wk,2024-04-14,0.0353867150843143
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,Utrecht,Utrecht vs PEC Zwolle,5sdxpxt668qbprwhzvlaii8lw,2024-04-03,0.487179696559906
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,Ajax vs Vitesse,4rbguekyw1h75ygdb3beb4ufo,2023-11-25,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,Almere City vs Vitesse,4yq2prisor9o5linbq4r2datw,2023-12-17,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,Fortuna Sittard vs Vitesse,4tj45glkufpbrd73z21b3tvys,2023-12-02,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,Go Ahead Eagles vs Vitesse,4m3ow62x88ryc5xm1bkhkzjmc,2023-11-04,0.026384575292468
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,Heerenveen vs Vitesse,65uli7ax3csf9alim7c0ff85w,2024-05-12,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,Heracles vs Vitesse,5a7fuqk9zubnpoel9xnih17o4,2024-02-10,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,PEC Zwolle vs Vitesse,5509y408x3r86gmdbjeev2d5g,2024-01-26,0.0
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,RKC Waalwijk vs Vitesse,5l9pn2w89s8ff3mmybodxd9g4,2024-03-09,0.2360726147890091
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6hsriqr3ybvyg94w2k19oal50,Vitesse,Utrecht vs Vitesse,62a6k5q485t79c1q16lt1caok,2024-05-05,0.0
