playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,NaN,0.0168948248028755,0.1188,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,15,Fortuna Sittard,NaN,0.1011860743165016,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
P. van Amersfoort,e4nlf2a8hs9xju5jgxszkyytx,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,NaN,0.1702147126197815,0.3491,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,16,Heerenveen,NaN,0.0620519965887069,0.2909,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,3ebril33e08ddzob4bhq8awsr,14,Fortuna Sittard,NaN,0.0578004047274589,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,16,Heerenveen,NaN,0.0380507186055183,0.4334,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
K. Sierhuis,5ghvrbmlh0tqos9iohj8f7zzd,3ebril33e08ddzob4bhq8awsr,15,Fortuna Sittard,NaN,0.061412014067173,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,13,Fortuna Sittard,NaN,0.0331371426582336,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,16,Fortuna Sittard,true,0.7884,0.979,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,3ebril33e08ddzob4bhq8awsr,13,Fortuna Sittard,NaN,0.2277802973985672,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,16,Fortuna Sittard,NaN,0.0790034830570221,0.4728,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,15,Fortuna Sittard,NaN,0.0735295712947845,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,3ebril33e08ddzob4bhq8awsr,13,Fortuna Sittard,NaN,0.0201489478349685,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,NaN,0.0350985899567604,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,15,Fortuna Sittard,NaN,0.0476451404392719,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,3ebril33e08ddzob4bhq8awsr,13,Fortuna Sittard,NaN,0.0457109250128269,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,NaN,0.0510092973709106,0.1373,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,16,Fortuna Sittard,NaN,0.0695030763745307,0.0436,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,13,Fortuna Sittard,NaN,0.0624294765293598,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
C. Nunnely,4pe4ugftevr8859yin36nyll,4vd2t5schmvvufrfib7f2vjdf,13,Heerenveen,NaN,0.0185755733400583,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,16,Heerenveen,NaN,0.0862220451235771,0.5547,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
S. van Ottele,34258m1cvslz8r6d17nv4b90q,4vd2t5schmvvufrfib7f2vjdf,13,Heerenveen,NaN,0.0400981232523918,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,14,Heerenveen,NaN,0.0253898929804563,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.0116514516994357,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
H. Lozano,cen5nxf8sb8binjr7apt9nb2t,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.017607532441616,0.0661,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
J. Bakayoko,bx6j2y1hnu63lawn3rdoep1m2,24fvcruwqrqvqa3aonf8c3zuy,15,PSV,,0.0413669981062412,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.0323248095810413,NaN,Ajax vs PSV,58ajg14b1emox46dicyooeas4,2024-02-03
