playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.06052880734205246,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
J. Lelieveld,7a3ik1dbxkirdt58gwvvtyw9,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.13747382164001465,0.3593,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.05722421780228615,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
M. Hilgers,69cvlhfo7ulmz4o5ztlj1wlm2,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.051099129021167755,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.13739775121212006,0.4122,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.3302191197872162,0.8646,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
M. Seuntjens,atbvv2os8m7nfs0p128w5a6l1,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.11976947635412216,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
K. Felida,5cvstzkb7l1zxapx0dt4zjkoa,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.02337929978966713,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.04482591897249222,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.1329995095729828,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.048320040106773376,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
D. Van den Buijs,arahlffwma11d06oqmglwjemt,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.0160421933978796,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.048537783324718475,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.03152758628129959,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.07014591991901398,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.5445587635040283,0.7312,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.5562556385993958,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
M. Vlap,ad9kukqx4xulbvelacgwgqvah,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.057772401720285416,0.1266,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.03897681087255478,0.0768,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.04367649555206299,0.6205,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.04989399388432503,0.1345,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
Y. Taha,by85t8ssyumcjcks1jx3v96vo,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.019023770466446877,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
N. Ünüvar,a185wef6iz1nun1wry40jcgoa,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.04585903510451317,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
I. Takidine,23snplvy5445j7qepgluw9ppm,ed5nwjz5za3oyi20nxzgqivmx,RKC Waalwijk,,0.23116816580295563,0.3737,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
M. Boadu,f4pqxviuwzd6a803jfx9bh4o9,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.8815344572067261,0.4253,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
M. Boadu,f4pqxviuwzd6a803jfx9bh4o9,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.06693584471940994,0.0316,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
Y. Taha,by85t8ssyumcjcks1jx3v96vo,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.5991784930229187,0.9154,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
M. Boadu,f4pqxviuwzd6a803jfx9bh4o9,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.27150535583496094,0.5482,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
N. Ünüvar,a185wef6iz1nun1wry40jcgoa,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.10629735887050629,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
R. Pröpper,lduqoe45t2fnbn9s9rbvlnf9,4tic29sox7m39fy1ztgv0jsiq,Twente,,0.022426282986998558,0.3183,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.01689482480287552,0.1188,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,NaN,0.10118607431650162,NaN,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
P. van Amersfoort,e4nlf2a8hs9xju5jgxszkyytx,4vd2t5schmvvufrfib7f2vjdf,Heerenveen,NaN,0.1702147126197815,0.3491,Fortuna Sittard vs Heerenveen,580uc3uv1fpap0iyz3jcqrt3o,2024-02-03
