player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Unnerstall,bzanwdo4ihqd6d7vr06bd3845,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,1,8,3,NaN,4,16,9,90,19,4,17,13,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,11
G. Smal,dtcvzfse83ztj96kiizwp6jqi,4tic29sox7m39fy1ztgv0jsiq,6,2,Defender,Left,NaN,35,NaN,6,6,9,1,NaN,27,44,10,90,12,7,3,39,16,24,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,20
R. Pröpper,lduqoe45t2fnbn9s9rbvlnf9,4tic29sox7m39fy1ztgv0jsiq,3,2,Defender,Left/Centre,NaN,69,NaN,7,NaN,32,2,NaN,44,80,36,90,39,20,9,51,22,28,NaN,4,NaN,6,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,12
M. Hilgers,69cvlhfo7ulmz4o5ztlj1wlm2,4tic29sox7m39fy1ztgv0jsiq,3,NaN,Defender,Centre/Right,NaN,38,4,6,NaN,19,3,2,20,42,21,90,19,8,6,22,8,9,NaN,NaN,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,8
J. Brenet,6p4fs5rivwt0e45twlsf6ajth,4tic29sox7m39fy1ztgv0jsiq,6,2,Defender,Right,NaN,35,5,8,4,17,4,3,20,42,17,90,16,4,9,29,9,14,NaN,NaN,NaN,4,4,2,4,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,15
M. Sadílek,9qoc020keotb4s72a09zm5pzp,4tic29sox7m39fy1ztgv0jsiq,4,NaN,Defensive Midfielder,Left/Centre,NaN,50,NaN,8,5,20,3,NaN,33,55,23,90,19,7,6,37,18,20,1,1,2,3,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,10
M. Kjølø,c7n2b2gq381k0o0jizqueii5m,4tic29sox7m39fy1ztgv0jsiq,3,3,Defensive Midfielder,Centre/Right,NaN,31,NaN,2,2,17,4,NaN,15,40,19,55,16,5,8,22,5,10,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,10
M. Vlap,ad9kukqx4xulbvelacgwgqvah,4tic29sox7m39fy1ztgv0jsiq,8,1,Attacking Midfielder,Left,NaN,29,3,2,3,2,NaN,NaN,27,32,2,70,5,2,5,32,17,18,NaN,NaN,1,3,NaN,1,NaN,1,9,1,NaN,2,NaN,1,NaN,2,2,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,15
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,4tic29sox7m39fy1ztgv0jsiq,5,2,Attacking Midfielder,Centre,NaN,15,2,1,5,7,3,NaN,9,23,12,55,6,2,5,13,7,10,1,NaN,1,2,NaN,2,NaN,1,5,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,13
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,5,2,Attacking Midfielder,Right,NaN,29,2,9,4,8,NaN,2,22,40,10,70,16,4,5,33,14,21,1,1,1,3,NaN,3,NaN,1,8,1,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Twente vs RKC Waalwijk,57r5dsvacofuyh163jrdkvi8k,2024-02-03,17
