player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Ramaj,f2ibn3ej2doay3b4u8ezeix62,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Goalkeeper,Centre,NaN,53,NaN,3,2,56,1,NaN,2,63,61,90,31,9,12,11,1,9,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,1,1,Defender,Left/Centre,NaN,88,1,7,2,72,2,1,19,95,75,90,31,4,5,24,3,5,2,5,2,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,d0zdg647gvgc95xdtk1vpbkys,8,5,Defender,Centre,NaN,56,NaN,7,NaN,47,1,NaN,10,60,49,90,16,4,4,12,3,4,NaN,4,NaN,3,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
D. Rensch,6sg2ot7z9kfyrlgjkmpqvejqi,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Defender,Centre/Right,NaN,70,NaN,1,NaN,50,NaN,NaN,21,77,54,83,25,3,2,24,5,6,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
B. Sosa,e9u7cmvaem5p7x9px3yq9f179,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Wing Back,Left,NaN,43,NaN,1,7,25,1,NaN,19,57,30,90,13,6,2,33,9,16,1,NaN,2,1,1,6,1,1,2,1,,NaN,1,1,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
T. Gooijer,1x6fhuy49w4rpnyavwotbf504,d0zdg647gvgc95xdtk1vpbkys,4,NaN,Wing Back,Right,NaN,33,2,5,NaN,19,1,2,15,36,20,90,6,1,6,17,5,6,1,1,1,5,1,1,1,1,3,1,,NaN,1,NaN,,1,1,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,5,1,Midfielder,Left,NaN,20,NaN,2,3,6,NaN,NaN,15,25,6,89,7,3,1,21,8,12,NaN,NaN,NaN,NaN,NaN,1,NaN,2,5,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,1,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
S. Mannsverk,elakgkn99i1aig691q1hl8ay2,d0zdg647gvgc95xdtk1vpbkys,4,NaN,Midfielder,Left/Centre,NaN,59,1,7,1,36,3,1,23,65,38,78,19,4,7,27,13,14,1,1,1,3,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
J. Henderson,25yu90pekqr1lhs098f3uxy39,d0zdg647gvgc95xdtk1vpbkys,5,NaN,Midfielder,Centre/Right,NaN,72,5,5,7,45,2,2,30,83,49,90,24,8,4,39,10,15,1,NaN,2,2,NaN,2,NaN,2,1,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,d0zdg647gvgc95xdtk1vpbkys,7,1,Midfielder,Right,NaN,28,2,3,NaN,15,1,1,13,33,16,84,4,3,6,18,9,13,1,1,1,3,NaN,1,NaN,2,4,2,,2,NaN,NaN,,2,2,NaN,NaN,541,NaN,Ajax vs Utrecht,5j0hr5am0a7w8udkl2b9qn4t0,2024-03-03
