playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Brommapojkarna vs Värnamo,3qb7z5owh3m3d006s6v2tyuxg,2023-08-05,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Degerfors vs Värnamo,3l2orblgd23slf5742zmcyc5w,2023-07-01,0.1194185689091682
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14,0.039984218776226
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Halmstad vs Värnamo,3llh5vyjsf2noqr8llppior9w,2023-07-15,0.0778273195028305
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Hammarby vs Värnamo,3j0kmx872r8zt4u4owt737uok,2023-05-29,0.0774862766265869
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,IFK Göteborg vs Värnamo,3cdj0svia1kfvtr4r5w3l4ro4,2023-04-02,0.0244082510471344
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Malmö FF vs Värnamo,3m6oscssh4ri3zaev9hhp6t5g,2023-07-31,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Sirius vs Värnamo,3k92qgilp11va0vc2njklf6z8,2023-06-04,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Varberg vs Värnamo,3ra87q5p5uz1v4zo61e1ezehg,2023-08-19,0.0259350501000881
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Degerfors,3ngjvjzg4atgxjzu7v5s05atw,2023-08-14,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Djurgården,3oxc5l2hxf461tqo8kwl2xst0,2023-07-08,0.0350970551371574
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Elfsborg,3vtwb80q8wyjz9kxjddwc7yfo,2023-09-02,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Halmstad,3rxy6ygcj055stutokikx9y50,2023-08-27,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Kalmar,3fnkl6x2mrto98u4e4mafsvmc,2023-05-22,0.0746148377656936
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Malmö FF,3o4dl2dkea2iwkqbzbm36ntas,2023-06-10,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Mjällby,3g9jcl067cjbe9gb677i04ahg,2023-04-10,0.0355662740767002
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Mjällby vs Varberg,3cxi5nz7htgd0bmn06ufouh3o,2023-04-03,0.0
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Varberg vs Kalmar,3echvz1iavh2biggsco8etzbo,2023-04-30,0.0
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Varberg vs Malmö FF,3i20j6bhe8ax6ol3d926fe7tg,2023-05-04,0.0
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13,0.6346926093101501
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Värnamo vs Varberg,3evc133bzq52g9b8s3nuye0wk,2023-05-09,0.0
A. Ali,2q5dedfrzn793s2alaaig8i6s,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Kalmar,3jo8onc9tyrtac7herbrbmn84,2023-06-04,0.1371941417455673
A. Ali,2q5dedfrzn793s2alaaig8i6s,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28,0.0101637700572609
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Mjällby,3qtxr0mjrivs1kzia0gv5t6ac,2023-08-20,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Värnamo vs Elfsborg,3vtwb80q8wyjz9kxjddwc7yfo,2023-09-02,0.0401012599468231
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Degerfors vs Elfsborg,3h9oag51bhdu7ogkw4zhh1es4,2023-04-22,0.0244631264358758
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Djurgården vs Elfsborg,3p7jb0mkuwvx7p2d9gqro3vh0,2023-07-22,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Häcken,3cov9d3syca4yc1gfcrexk6c4,2023-04-03,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs IFK Göteborg,3lcow8z8arauas9eqica7huz8,2023-07-16,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Mjällby,3qtxr0mjrivs1kzia0gv5t6ac,2023-08-20,0.0
