playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Schüller,7pel84swlqfux6obt6lznze1h,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0473219789564609,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.0769442021846771,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0254177618771791,0.5319,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0228036604821681,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.2676737010478973,0.7416,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.1800633817911148,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,16,Djurgården,,0.9434850811958312,0.9857,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.1879071593284607,0.0311,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.0475888438522815,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
S. Kroon,bmj66ols6rtul44h9c6obmi95,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0224299579858779,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0218605529516935,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0320808216929435,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.0726078078150749,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
R. Schüller,7pel84swlqfux6obt6lznze1h,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0375133976340293,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0488676950335502,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,13,Djurgården,,0.0232132729142904,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0547257959842681,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0253982674330472,0.1429,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,16,Djurgården,,0.338869959115982,0.9698,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Ćosić,972sdfy32aqsh3liqmn6chnf9,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0674328953027725,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
K. Ackermann,c9qk8n9d4130okk9go1brzskq,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0315227434039115,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
G. Sandberg Magnusson,1zy10ymkyg5dz4edlg8pdcxcl,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0460382252931594,0.205,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Ćosić,972sdfy32aqsh3liqmn6chnf9,ac8jow4mdkvnsv5s0och4qqm,16,Brommapojkarna,,0.322251409292221,0.4101,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,15,Djurgården,,0.0746933668851852,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,16,Djurgården,,0.0892395824193954,0.0756,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
M. Ćosić,972sdfy32aqsh3liqmn6chnf9,ac8jow4mdkvnsv5s0och4qqm,13,Brommapojkarna,,0.0387586206197738,NaN,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,ac8jow4mdkvnsv5s0och4qqm,15,Brommapojkarna,,0.0193432234227657,0.0248,Djurgården vs Brommapojkarna,3c4qf5lvp02k9cpqi2rmfe4no,2023-04-01
