playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Brommapojkarna vs Värnamo,3qb7z5owh3m3d006s6v2tyuxg,2023-08-05,0,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Degerfors vs Värnamo,3l2orblgd23slf5742zmcyc5w,2023-07-01,0,0.1194185689091682,0.1131
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Djurgården vs Värnamo,3s9yba1ma9brs0ldq4omkvqxg,2023-09-16,0,0.0477709770202636,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14,0,0.039984218776226,0.2141
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Halmstad vs Värnamo,3llh5vyjsf2noqr8llppior9w,2023-07-15,0,0.0778273195028305,0.0283
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Hammarby vs Värnamo,3j0kmx872r8zt4u4owt737uok,2023-05-29,0,0.0774862766265869,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,IFK Göteborg vs Värnamo,3cdj0svia1kfvtr4r5w3l4ro4,2023-04-02,0,0.0244082510471344,0.1274
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Malmö FF vs Värnamo,3m6oscssh4ri3zaev9hhp6t5g,2023-07-31,0,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Sirius vs Värnamo,3k92qgilp11va0vc2njklf6z8,2023-06-04,NaNNaNNaN,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Varberg vs Värnamo,3ra87q5p5uz1v4zo61e1ezehg,2023-08-19,0,0.0259350501000881,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Degerfors,3ngjvjzg4atgxjzu7v5s05atw,2023-08-14,0,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Djurgården,3oxc5l2hxf461tqo8kwl2xst0,2023-07-08,NaN,0.0350970551371574,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Elfsborg,3vtwb80q8wyjz9kxjddwc7yfo,2023-09-02,0,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Halmstad,3rxy6ygcj055stutokikx9y50,2023-08-27,0,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs IFK Göteborg,3udoy9fmea4d6x9u5obu0duz8,2023-10-23,0,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Kalmar,3fnkl6x2mrto98u4e4mafsvmc,2023-05-22,0,0.0746148377656936,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Malmö FF,3o4dl2dkea2iwkqbzbm36ntas,2023-06-10,0,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Mjällby,3g9jcl067cjbe9gb677i04ahg,2023-04-10,0,0.0355662740767002,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Norrköping,3xc9j29dmguamknoxno683pxw,2023-10-08,0,0.0,0.0
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,Värnamo,Värnamo vs Sirius,3wgowrw1qpvu65lk15ohdjlsk,2023-09-25,0,0.0,0.0
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Mjällby vs Varberg,3cxi5nz7htgd0bmn06ufouh3o,2023-04-03,0,0.0,0.0
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Varberg vs Kalmar,3echvz1iavh2biggsco8etzbo,2023-04-30,0,0.0,0.0
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Varberg vs Malmö FF,3i20j6bhe8ax6ol3d926fe7tg,2023-05-04,NaNNaN,0.0,0.0
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Varberg vs Norrköping,3ito7558rp7aw1hpsdjf0f2fo,2023-05-13,0,0.6346926093101501,0.184
A. Al Hamlawi,bsx2ppp4b3zuxftscqwcxj59m,4mo3tith28qu9za01e8siplsn,Varberg,Värnamo vs Varberg,3evc133bzq52g9b8s3nuye0wk,2023-05-09,NaNNaN,0.0,0.0
A. Ali,2q5dedfrzn793s2alaaig8i6s,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Degerfors,3s6o4znae1oeurlt56kkirxuc,2023-09-18,0,0.0946333184838295,0.0
A. Ali,2q5dedfrzn793s2alaaig8i6s,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Kalmar,3jo8onc9tyrtac7herbrbmn84,2023-06-04,NaN,0.1371941417455673,0.0
A. Ali,2q5dedfrzn793s2alaaig8i6s,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Varberg,3rdaz1bzv1gruwhfj47mp7r4k,2023-08-28,NaN,0.0101637700572609,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Degerfors,3uuhd5rvrvd27mevrn8uijn6c,2023-11-05,0,0.0797134265303611,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Kalmar,3sncwh5ts0p896csyfmwj4hsk,2023-09-17,0,0.0431070812046527,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Mjällby,3qtxr0mjrivs1kzia0gv5t6ac,2023-08-20,0,0.0,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Varberg,3tc6mm5nnomclepydkpggqjo4,2023-10-02,NaN,0.0628598406910896,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,IFK Göteborg vs Elfsborg,3xu2mxar8ergfborqe7y9eln8,2023-10-30,0,0.0161457583308219,0.0
A. Baldursson,6lxkawhg9z2jyh7u8d6hp3g15,1939bnru25svvgv15k2c7tw2y,Elfsborg,Värnamo vs Elfsborg,3vtwb80q8wyjz9kxjddwc7yfo,2023-09-02,0,0.0401012599468231,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Degerfors vs Elfsborg,3h9oag51bhdu7ogkw4zhh1es4,2023-04-22,0,0.0244631264358758,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Djurgården vs Elfsborg,3p7jb0mkuwvx7p2d9gqro3vh0,2023-07-22,NaNNaNNaNNaN,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15,0,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Degerfors,3uuhd5rvrvd27mevrn8uijn6c,2023-11-05,0,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03,0,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Häcken,3cov9d3syca4yc1gfcrexk6c4,2023-04-03,0,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs IFK Göteborg,3lcow8z8arauas9eqica7huz8,2023-07-16,0,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Mjällby,3qtxr0mjrivs1kzia0gv5t6ac,2023-08-20,0,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Sirius,3q4rd2vx32pjozvzv4dcpzw2c,2023-08-06,0,0.066669151186943,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14,0,0.5335896015167236,0.912
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Hammarby vs Elfsborg,3mv34u3x7px8s0vn2ntbpohzo,2023-08-13,0,0.0550691857933998,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Häcken vs Elfsborg,3maazaqgenv1mlc7hqojmf4es,2023-07-29,0,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,IFK Göteborg vs Elfsborg,3xu2mxar8ergfborqe7y9eln8,2023-10-30,0,0.0437416546046733,0.4605
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Kalmar vs Elfsborg,3orsev5ydoihvakbbu8i59yxg,2023-07-09,0,0.0,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Malmö FF vs Elfsborg,3ykk8gmhu746mvwu44cim6jh0,2023-11-12,NaN,0.066261276602745,0.0
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,Elfsborg,Varberg vs Elfsborg,3giulhf46jd79qc6m1cajlno4,2023-04-10,0,0.0,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Brommapojkarna vs Sirius,3jhwps41p6ceadkzangwn1hjo,2023-05-27,0,0.0561757758259773,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02,0,0.0165628287941217,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Kalmar vs Sirius,3hrgj6rx86u06on8kk26xtkic,2023-05-03,0,0.0140889203175902,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs AIK,3mhis4xhyiq4eh0l645fp4e8k,2023-07-31,0,0.1260803341865539,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Degerfors,3tjuq6n1c34037rdprscx1638,2023-10-01,0,0.0,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Djurgården,3g3jidju5n78qx3io6e7zjj10,2023-04-09,0,0.0393008291721344,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Elfsborg,3es6ai58jvjh6duzstuuql6hg,2023-05-08,0,0.0791581198573112,0.6008
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Halmstad,3fk2r8a8vgdudzt4t5tdvrxn8,2023-05-21,0,0.0,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Hammarby,3oob3sjf7ownxhb4bgonp5d04,2023-07-09,0,0.0,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs IFK Göteborg,3nxg05aq9kfxrlis12ysj4kyc,2023-06-11,0,0.0,0.0
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,Sirius,Sirius vs Värnamo,3k92qgilp11va0vc2njklf6z8,2023-06-04,NaNNaN,0.0,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Halmstad,3xmiiyyw0q44uzerxgw1d9rtg,2023-10-29,NaN,0.0468421056866645,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,AIK vs Norrköping,3fxa9cmgs9gyuww8ak23vplw4,2023-04-10,0,0.0797656700015068,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Häcken vs AIK,3tg7edqic2rvo58jnu9tjmqdw,2023-10-01,0,0.0344826504588127,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Malmö FF vs AIK,3eltvbxrgu73tz0fs93npw4yc,2023-05-07,NaNNaN,0.0,0.0
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,AIK,Mjällby vs AIK,3hv19l6vyq4w0re4airgxc1zo,2023-05-03,0,0.0587669983506202,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Degerfors vs Hammarby,3qejqi72wqk87vyrs10tndbf8,2023-05-25,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Djurgården vs Hammarby,3tr6d4jzir07m9ro6qj0t5el0,2023-10-22,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Halmstad vs Hammarby,3k5y1oftjoj3xj4gvwi1pmvis,2023-06-04,0,0.0353222414851188,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Brommapojkarna,3nqtljy11qliq4x6pyn4licr8,2023-06-09,0,0.0274294186383485,0.0677
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Degerfors,3c9oqh287a2ctdgrfplyrbv9w,2023-04-02,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Häcken,3wxfnj66p2967mu4xyqfw1a8k,2023-10-08,NaN,0.0544932261109352,0.0966
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Hammarby vs Varberg,3gqk60s8z52jp5kuivlj1jjf8,2023-04-22,0,0.7309001684188843,0.6669
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,Häcken vs Hammarby,3g0i65en305t5o08c62hxls0k,2023-04-09,0,0.0,0.0
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,IFK Göteborg vs Hammarby,3f9qtxnl86rjekwbqqakme1p0,2023-05-21,NaNNaNNaNNaN,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Halmstad vs Mjällby,3u6n2f3cuw30xui9epuqwkvtg,2023-10-22,NaN,0.0817550048232078,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Kalmar vs Mjällby,3vquf2qoxp5sfmpqfghrkw2s4,2023-09-03,0,0.0092302253469824,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Degerfors,3divp5b9rvs2i8oyort1oepsk,2023-04-16,NaNNaNNaN,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Halmstad,3je02i2qflpufrwus53wp5s0k,2023-05-27,NaN,0.0447931103408336,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03,0,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Norrköping,3lolv41ffutku70rxzmtckefo,2023-07-16,NaN,0.0497944168746471,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Sirius,3iqi6livy2x6vnvsc8f1aw6c4,2023-05-14,0,0.1222354173660278,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Varberg,3cxi5nz7htgd0bmn06ufouh3o,2023-04-03,0,0.0,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Mjällby vs Värnamo,3tnjtpovev5bib1aj4ib944r8,2023-10-01,NaN,0.3154642283916473,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Norrköping vs Mjällby,3sju085tjdqg17bmagqjqly50,2023-09-18,0,0.0794788599014282,0.0
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,Mjällby,Värnamo vs Mjällby,3g9jcl067cjbe9gb677i04ahg,2023-04-10,0,0.0,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Brommapojkarna vs IFK Göteborg,3eyffaihc03y4psaabp35eln8,2023-05-08,0,0.0612542368471622,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15,0,0.0237239152193069,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Hammarby vs Brommapojkarna,3nqtljy11qliq4x6pyn4licr8,2023-06-09,0,0.0487910024821758,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Häcken vs Brommapojkarna,3lg82bbgr4vfbly1tgxhidces,2023-07-15,0,0.0744106173515319,0.0
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,Brommapojkarna,Kalmar vs Brommapojkarna,3in9vsc4j2opgrmh4cob00bh0,2023-05-14,0,0.0565673932433128,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Brommapojkarna vs IFK Göteborg,3eyffaihc03y4psaabp35eln8,2023-05-08,0,0.0868436470627784,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Elfsborg vs IFK Göteborg,3lcow8z8arauas9eqica7huz8,2023-07-16,0,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Hammarby vs IFK Göteborg,3t0rv0zzxconezapdb3nqavx0,2023-10-01,NaNNaN,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,Häcken vs IFK Göteborg,3j789gxeat3ztvx41fee9hl3o,2023-05-29,0,0.0253301113843917,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs AIK,3unxic0pg848ychc1zsavr7kk,2023-11-06,0,0.017234893515706,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Brommapojkarna,3sgl7rzinuwiuza8p7gq9c8b8,2023-09-16,NaNNaNNaNNaN,0.0,0.0
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,IFK Göteborg,IFK Göteborg vs Degerfors,3hd63mlxjx83sa6b2v7d5v28k,2023-05-04,0,0.0,0.0
