playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
T. Ali,dvi2tleym136aqpvwfi4lustm,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.029074419289827347,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,Kalmar,NaN,0.018441176041960716,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.17855919897556305,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
H. Larsson,elwm97xvha0y0t8yqx5sur9ck,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.03780660033226013,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,bqtquhot4yruw677rkc607lk6,Kalmar,NaN,0.03468787670135498,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.07092507928609848,0.2265,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.031184546649456024,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.08186230063438416,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
S. Vecchia,a19tsu5agpdwugg5fsijzzxsl,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.32140523195266724,0.6988,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.03536991775035858,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
T. Ali,dvi2tleym136aqpvwfi4lustm,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.05722767859697342,0.1806,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,Kalmar,NaN,0.028483550995588303,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
H. Larsson,elwm97xvha0y0t8yqx5sur9ck,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.05425572022795677,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
M. Rajović,91suopiz6irxqevhzv8lx76ne,bqtquhot4yruw677rkc607lk6,Kalmar,NaN,0.029136428609490395,0.2513,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
H. Larsson,elwm97xvha0y0t8yqx5sur9ck,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.047804903239011765,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.024946117773652077,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,bqtquhot4yruw677rkc607lk6,Kalmar,NaN,0.08697639405727386,0.253,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
D. Cornelius,7ujr3n286xjhtwsrckvkbldxx,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.0799432173371315,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
T. Ali,dvi2tleym136aqpvwfi4lustm,93ohqui2qgqm8408viwmm1ken,Malmö FF,NaN,0.05187341198325157,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,bqtquhot4yruw677rkc607lk6,Kalmar,NaN,0.15096838772296906,NaN,Malmö FF vs Kalmar,3cha747y96jlr9vusb5y1ppg4,2023-04-01
