id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
2i8mia6uantvhtmpewgs1qz9w,Jonah Daniel,Kusi-Asare,Jonah,Kusi-Asare,Male,J. Kusi-Asare,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2007-07-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,NaN,NaN,NaN,NaN,NaN
2q5dedfrzn793s2alaaig8i6s,Abdihakin Abdulkadir,Ali,Abdihakin,Ali,Male,A. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2002-01-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,yes,Solna,178.0,68.0,right,NaN
2v3usk38oovrqfn00o3q5dqtw,Ayo,Rupia-Ellis,Ayo,Rupia-Ellis,Male,A. Rupia-Ellis,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-07-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,no,NaN,NaN,NaN,NaN,NaN
35s5mefte5hagf4wjv96u9756,Rui Manuel,Muati Modesto,Rui Manuel,Muati Modesto,Male,Rui Modesto,Angola,3k53bkrjx5zsxchc6e3mcd834,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1999-10-07,Portugal,1nbm5i9a0403zzvltn17lxinc,32.0,active,no,Vendas Novas,181.0,72.0,right,Rui Modesto
3hz7fbme9sm4xkj5fo3moeluc,Gabriel Victor David,Gonçalves Andersson,Victor,Andersson,Male,V. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Guatemala,6bw57gk867vfrep8b5e4ykh24,Midfielder,player,2004-10-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,43.0,active,yes,Danderyd,174.0,74.0,right,NaN
3nipgtf7tus4mlg3pstg8ou1g,Mouhamed Lamine,Fanne Dabo,Lamine,Fanne,Male,Lamine Fanne,Spain,49ih1pwv3ahshdf8uzrimi54c,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2004-01-30,Senegal,6hhqyhr5cwq2pfprlazyposyk,24.0,active,no,Kandiounkou,185.0,NaN,right,NaN
3xx0l8c30mjstvxq7z1s0fnit,John Alberto Fernando Andres Luigi Olof,Guidetti,John,Guidetti,Male,J. Guidetti,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1992-04-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,yes,Solna,185.0,79.0,right,NaN
46cpb4wc30lcdjh6241bd29cl,Budimir,Janošević,Budimir,Janosevic,Male,B. Janošević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1989-10-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,Beograd,190.0,86.0,right,NaN
4dswyr2m0bxs6rkf56y21mz85,Aboubakar,Keita,Aboubakar,Keita,Male,A. Keita,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,1997-11-05,Côte d'Ivoire,tin6kf561ywonqan0mettr98,22.0,active,no,Abidjan,188.0,70.0,right,NaN
4ja6wvpew45tphwpdiiz0nnx1,Andreas,Brännström,Andreas,Brannstrom,Male,A. Brännström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1976-05-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
