player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
H. Valdimarsson,9hl2v867qfg6nzsdadb8wu7e1,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,10,NaN,NaN,3,11,12,90,11,2,8,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,1,NaN,Defender,Left,NaN,26,NaN,4,3,15,4,NaN,16,34,20,90,12,2,8,20,7,9,2,NaN,2,4,1,2,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
G. Lagerbielke,94e7xh7d38gbt8zw2u4clb4ve,1939bnru25svvgv15k2c7tw2y,7,6,Defender,Left/Centre,NaN,52,NaN,4,NaN,34,5,NaN,21,63,39,90,29,7,7,27,6,7,NaN,2,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
S. Holmén,6legryh9z8lvc4bq4s456m09h,1939bnru25svvgv15k2c7tw2y,4,1,Defender,Centre/Right,NaN,45,NaN,6,1,28,3,NaN,17,51,29,90,26,6,6,23,2,7,1,1,1,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
J. Larsson,18m0hkgbsvq0axzflltkyylsl,1939bnru25svvgv15k2c7tw2y,3,NaN,Defender,Right,NaN,23,NaN,2,8,11,2,NaN,17,28,11,90,11,11,3,28,9,15,NaN,NaN,2,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
E. Boateng,8hdi3uu3sc1pxstxh2w50qo6h,1939bnru25svvgv15k2c7tw2y,5,NaN,Defensive Midfielder,Left/Centre,NaN,26,3,8,2,13,1,2,15,30,15,72,5,5,6,17,7,8,NaN,NaN,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
A. Rømer,2mawaijd9czgtd5jh9myk434l,1939bnru25svvgv15k2c7tw2y,3,NaN,Defensive Midfielder,Centre/Right,NaN,32,2,7,2,15,3,1,21,36,16,90,12,8,8,24,10,12,NaN,NaN,NaN,4,2,1,2,NaN,1,1,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,1939bnru25svvgv15k2c7tw2y,5,2,Attacking Midfielder,Left,NaN,7,6,6,3,1,NaN,4,9,13,1,53,4,1,1,17,5,10,1,2,2,NaN,NaN,2,NaN,4,9,4,1,1,1,1,,NaN,NaN,1,1,4231,2,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
M. Baidoo,7sz8doeyg28ddueulae0phisq,1939bnru25svvgv15k2c7tw2y,2,1,Attacking Midfielder,Centre,NaN,22,2,7,1,6,1,2,16,25,6,72,5,3,6,19,10,12,NaN,NaN,1,2,NaN,NaN,NaN,4,6,3,NaN,3,NaN,1,,1,1,1,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,4,1,Attacking Midfielder,Right,NaN,10,3,5,2,3,2,2,7,14,3,72,1,NaN,3,12,4,7,3,1,3,NaN,NaN,1,NaN,4,6,3,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,3,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
P. Frick,eyn7izezzer5izneismz7dm8l,1939bnru25svvgv15k2c7tw2y,3,1,Striker,Centre,NaN,8,2,2,NaN,1,NaN,1,7,8,1,30,5,3,2,7,6,6,2,1,3,1,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
I. Buhari,85mzxov9sqq8gec4e0wwt8h78,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,1939bnru25svvgv15k2c7tw2y,5,NaN,Substitute,NaN,Attacker,6,3,2,NaN,1,NaN,1,5,7,1,18,NaN,2,2,6,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
S. Guðjohnsen,xctg7y5ks41cjjnerqkia38p,1939bnru25svvgv15k2c7tw2y,9,3,Substitute,NaN,Attacker,12,1,4,1,2,NaN,1,10,17,2,60,6,1,1,15,8,11,1,2,1,NaN,NaN,NaN,NaN,1,4,2,NaN,1,NaN,1,,1,1,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
G. Henriksson,6on1coqb8yeebnwqyazkooa1,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
