id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
17j1puxbnff4ic9aveby5xej9,Alejandro,Blanco Sánchez,Álex,Blanco,Álex Blanco,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1998-12-16,Benidorm,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,70.0,left,20.0,active,yes,NaN,NaN,NaN
1lxfpn0wmr895me9xbzcfnh90,Alessandro,Marcandalli,Alessandro,Marcandalli,A. Marcandalli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-10-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,27.0,active,yes,NaN,NaN,NaN
1rze7aetma0d5as8f0m62jysp,Diomandè Yann Cedric,Gondo,Cedric,Gondo,C. Gondo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1996-11-25,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,187.0,75.0,right,11.0,active,yes,NaN,NaN,NaN
1wubpng5503qfvlyc3vvjr8wl,Luca,Vido,Luca,Vido,L. Vido,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-02-03,Bassano del Grappa,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,75.0,right,9.0,active,yes,NaN,NaN,NaN
29xm21ncyacdz7zrr3czue6z9,Mario,Sampirisi,Mario,Sampirisi,M. Sampirisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-10-31,Caltanisetta,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,75.0,right,31.0,active,yes,NaN,NaN,NaN
2os2xde8tdxbpamab8kngnhuc,Edoardo,Motta,Edoardo,Motta,E. Motta,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-01-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
2vbnuqw00uxz2t97bxh37o2l0,Giacomo,Cavallini,Giacomo,Cavallini,G. Cavallini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-11-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,39.0,active,yes,NaN,NaN,NaN
2zgjwhl5i4lya4hh7xed1jefp,Domen,Črnigoj,Domen,Crnigoj,D. Črnigoj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1995-11-18,Koper,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,188.0,70.0,right,33.0,active,yes,NaN,NaN,NaN
32qof54p490n1ycjruex1avv9,Przemysław Marek,Szymiński,Przemyslaw,Szyminski,P. Szymiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-06-24,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,73.0,right,25.0,active,yes,NaN,NaN,NaN
3d3yfalw03z6hlnvlyjidu76d,Andrea,Arrighini,Andrea,Arrighini,A. Arrighini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1990-06-06,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,right,20.0,active,no,NaN,NaN,NaN
46twjsjrm4ljb7bhobbpwx5h,Francesco,Bardi,Francesco,Bardi,F. Bardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-01-18,Livorno,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,80.0,right,22.0,active,yes,NaN,NaN,NaN
