playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
P. Ghiglione,86nwv5baekm00h4d3z0suwhyh,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.13263756036758423,0.2036,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.11778438836336136,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.0714498832821846,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
I. Nedelcearu,9e4s4trgbw7qxlguvx98hy311,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.280316025018692,0.7792,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
M. Castagnetti,a7gi41760sk45wbkpbps3njdh,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.025622859597206116,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
M. Bianchetti,ckzn72wo51pmw475t9tl6vr2t,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.01590563729405403,0.0543,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.06236328184604645,0.0738,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
M. Castagnetti,a7gi41760sk45wbkpbps3njdh,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.028250129893422127,0.3665,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.062349192798137665,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.03421654924750328,0.096,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
