playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Ascoli vs Pisa,7jbvshwl3pnro0i9f5esq0i6s,2024-05-10,0.0215357299894094
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Bari vs Pisa,791uo7xhaw93dtozmns7bjhg4,2024-04-20,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Brescia vs Pisa,2mdutjutolijvyblq8r7edrf8,2024-04-06,0.0374905578792095
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Catanzaro vs Pisa,5xv9cod8zkf2uo1toojulbgno,2023-12-09,0.0401934124529361
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Cittadella vs Pisa,6th9dum1iqdarenocmygu1g5w,2024-03-03,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Como vs Pisa,6z21t57yl6wbyr9ugucikd82c,2024-03-16,0.0990648791193962
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Cosenza vs Pisa,6fyy405hm1iue1f8lfqtj5fro,2024-02-03,0.0674180537462234
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Cremonese vs Pisa,7f7e98y5dtzd687i5pghxi39w,2024-05-01,0.1254584491252899
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Lecco vs Pisa,6bavw7kr4qpt414kk1s9j4aok,2024-01-20,0.0363899059593677
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Modena vs Pisa,52mtrptw1l9b4ro91iddzifis,2023-09-02,0.0165037401020526
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Catanzaro,7cvwg06uy4n9g4t38w85ynfv8,2024-04-26,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs FeralpiSalò,786ck88poycgebbk4ij1ia0b8,2024-04-13,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Lecco,4v3lm6wa0nkrn2avqx9c81qtw,2023-10-24,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Sampdoria,6k2bi1jrw1cv0glou2u1yoems,2024-02-10,0.1223714500665664
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,6et4mjk0613w3h9q7ehsp0rv8,2024-01-27,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Südtirol,7i5kwv1qcei2epmyofrst5udw,2024-05-05,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Ternana,6x0z2zkjwqm3mx0kjb5m0hq1g,2024-03-09,0.0331502072513103
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Venezia,6pcvrl2messih390nnvplgnx0,2024-02-24,0.0640236586332321
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Reggiana vs Pisa,5bb4dmsyzgaqi89xkk6qqr8k4,2023-09-26,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Sampdoria vs Pisa,4ymrw9si9jpi6giae7e3usljo,2023-08-25,0.0
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Ternana vs Pisa,67jhk7tx6lqv5brdlmwb2tgd0,2023-12-26,0.0
A. Arioli,64izy1qbmq5mvms3j6ux4rqc4,borsok34ukkl30nox3azxw3wq,Cosenza,Brescia vs Cosenza,eurq78wxkr9c98jlk9kd6xyc4,2023-09-03,0.0919456109404563
A. Arioli,64izy1qbmq5mvms3j6ux4rqc4,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Ascoli,4tykp6sj43grsdoz7u9j86bys,2023-08-19,0.0
A. Barberis,1muwnu7rq4feejspx7no203px,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Lecco,4v3lm6wa0nkrn2avqx9c81qtw,2023-10-24,0.0742011293768882
