playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Mangraviti,14f9iuaalimbhrfvccthaknah,a80afp6w8wof6ci633u8k93de,15,Brescia,NaN,0.0464924126863479,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
G. Moncini,czz5ej3lbppv307m9wcm4x239,a80afp6w8wof6ci633u8k93de,13,Brescia,NaN,0.119574449956417,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
R. Fogliata,copm592humginpflo4gfhydjo,a80afp6w8wof6ci633u8k93de,13,Brescia,NaN,0.0267331786453723,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Huard,9ybvdcrptkrpvvpj4jx3pfs2x,a80afp6w8wof6ci633u8k93de,13,Brescia,NaN,0.0112346783280372,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
G. Moncini,czz5ej3lbppv307m9wcm4x239,a80afp6w8wof6ci633u8k93de,16,Brescia,true,0.7884,0.946,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
I. Koutsoupias,f54uw4wypnr1x8l616mrckv3e,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0152146546170115,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.029964143410325,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
R. Pucino,6avubzb506i4vcxwsjp1t0zit,e2hi197ydanctu9i74tonpt4r,13,Bari,NaN,0.0379538759589195,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
G. Acampora,6ul0z7le71rlv60ru01mxth3p,e2hi197ydanctu9i74tonpt4r,13,Bari,NaN,0.0774020627140998,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
A. Jallow,9x566mdkajzk1isw2sm40t5gp,a80afp6w8wof6ci633u8k93de,13,Brescia,NaN,0.0146211367100477,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0444150939583778,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,13,Brescia,NaN,0.1160714104771614,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
G. Moncini,czz5ej3lbppv307m9wcm4x239,a80afp6w8wof6ci633u8k93de,15,Brescia,NaN,0.1971390098333358,0.1747,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0536897517740726,0.0218,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
B. Bjarnason,b82n3xu4x2xwjl1witk6w7mc5,a80afp6w8wof6ci633u8k93de,15,Brescia,NaN,0.1368283629417419,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
F. Bianchi,bb1rjg2iv04zosz40jzy5rund,a80afp6w8wof6ci633u8k93de,15,Brescia,NaN,0.1416985094547271,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,13,Bari,NaN,0.0534542500972747,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0324795618653297,0.2592,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0391783900558948,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0278160814195871,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
G. Moncini,czz5ej3lbppv307m9wcm4x239,a80afp6w8wof6ci633u8k93de,13,Brescia,NaN,0.0870991945266723,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0278679393231868,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
R. Pucino,6avubzb506i4vcxwsjp1t0zit,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0224800202995538,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
F. Paghera,89b2zg283s5cn32is3ad8zc9h,a80afp6w8wof6ci633u8k93de,15,Brescia,NaN,0.0906716808676719,0.336,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Huard,9ybvdcrptkrpvvpj4jx3pfs2x,a80afp6w8wof6ci633u8k93de,15,Brescia,NaN,0.0144656868651509,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
B. Bjarnason,b82n3xu4x2xwjl1witk6w7mc5,a80afp6w8wof6ci633u8k93de,15,Brescia,NaN,0.1184854954481124,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,16,Bari,NaN,0.1312899142503738,0.3403,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0556630119681358,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,13,Bari,NaN,0.1327385306358337,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
V. Di Cesare,2fw31au1fvcq6fk57ugbm7qol,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0283854901790618,0.1287,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0636053904891014,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,e2hi197ydanctu9i74tonpt4r,15,Bari,NaN,0.0363899059593677,0.0779,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,e2hi197ydanctu9i74tonpt4r,16,Bari,NaN,0.072237342596054,0.2386,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
B. Bjarnason,b82n3xu4x2xwjl1witk6w7mc5,a80afp6w8wof6ci633u8k93de,13,Brescia,NaN,0.0497884713113307,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
B. Bjarnason,b82n3xu4x2xwjl1witk6w7mc5,a80afp6w8wof6ci633u8k93de,13,Brescia,NaN,0.0193621218204498,NaN,Brescia vs Bari,6t9mvqyiqdq21z3sqcgmxrzmc,2023-10-29
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0987960696220398,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.1412844210863113,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
R. Pucino,6avubzb506i4vcxwsjp1t0zit,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0193398613482713,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
F. Di Tacchio,4qq2xpu84f6auttlu8h5ugiqd,dibn6hjca9timadlm3pqve4z9,15,Ascoli,,0.0416625700891017,0.0762,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0358427911996841,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,dibn6hjca9timadlm3pqve4z9,13,Ascoli,,0.016989067196846,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
Ž. Žužek,dcjlw5sjcf32xfuyq62mxbtud,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0199852176010608,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,dibn6hjca9timadlm3pqve4z9,15,Ascoli,,0.0095715830102562,0.0316,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
I. Koutsoupias,f54uw4wypnr1x8l616mrckv3e,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.1444137394428253,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
M. Falzerano,1mn3zfxidvf2p30uxc8ir89g5,dibn6hjca9timadlm3pqve4z9,13,Ascoli,,0.0976487025618553,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0469004102051258,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0416240580379962,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
G. Acampora,6ul0z7le71rlv60ru01mxth3p,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0202580746263265,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
G. Acampora,6ul0z7le71rlv60ru01mxth3p,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0528845153748989,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0126750897616148,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0455007217824459,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0186062362045049,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
T. Milanese,euv7d22ahrbpa8cs1gemtc178,dibn6hjca9timadlm3pqve4z9,13,Ascoli,,0.0461968705058097,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
D. Diaw,ere8pwb5ega6s5l73tjc5ogyx,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0290046371519565,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
N. Falasco,esnp8nvlgqvdlm90dtv74atp1,dibn6hjca9timadlm3pqve4z9,15,Ascoli,,0.037286352366209,0.0692,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,16,Bari,,0.0707028582692146,0.27,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
M. Maita,4nb6q5eutifwhdxucdj4iq385,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0302418451756238,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
G. Ricci,a4ylgd2gsl6ccyor66y3g60np,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0670234486460685,0.0506,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
C. Adjapong,3t85qwjme0fsipc0drzuyxxbd,dibn6hjca9timadlm3pqve4z9,13,Ascoli,,0.0235903747379779,NaN,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
G. Acampora,6ul0z7le71rlv60ru01mxth3p,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0306937079876661,0.159,Bari vs Ascoli,5mqror6yooseybdbtvmxrn7ro,2023-11-04
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0385389812290668,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,14,Palermo,,0.0339785851538181,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,16,Ternana,,0.0572898127138614,0.5415,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
N. Pyyhtiä,2yijk5l991mdyjprmuudq7qzu,e361o6jsbyqoimblxx30fcw1a,15,Ternana,,0.0297693274915218,0.0161,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
K. Lund,15nsr315qb7jhyeik47x9wrxm,2ungwfinfq61qrc6py1skd7ds,16,Palermo,,0.025220489129424,0.3602,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.0454813428223133,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
F. Carboni,ejmdm3h3oxr0fqubd5sbozq0a,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.0256547424942255,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.1294450014829635,0.1119,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
A. Raimondo,ct2t62s5gte4o5hodlfz9hkb8,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.0596847720444202,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.0508150495588779,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
A. Raimondo,ct2t62s5gte4o5hodlfz9hkb8,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.015981663018465,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,15,Ternana,,0.0190262701362371,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
A. Raimondo,ct2t62s5gte4o5hodlfz9hkb8,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.0392051823437213,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
A. Raimondo,ct2t62s5gte4o5hodlfz9hkb8,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.0526738539338111,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
N. Pyyhtiä,2yijk5l991mdyjprmuudq7qzu,e361o6jsbyqoimblxx30fcw1a,16,Ternana,,0.9851952791213988,0.9395,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
K. de Boer,qgusrrldd48qxku8yna03ap5,e361o6jsbyqoimblxx30fcw1a,15,Ternana,,0.030170515179634,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
F. Sgarbi,ou8kb6vhfzke3kyy4of685pl,e361o6jsbyqoimblxx30fcw1a,15,Ternana,,0.074474848806858,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
A. Raimondo,ct2t62s5gte4o5hodlfz9hkb8,e361o6jsbyqoimblxx30fcw1a,16,Ternana,,0.1535484343767166,0.5111,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
A. Raimondo,ct2t62s5gte4o5hodlfz9hkb8,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.0451548099517822,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0254102330654859,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.0094414120540022,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0375910103321075,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
T. Casasola,cerm4gywjijw4k2fl03iqjf11,e361o6jsbyqoimblxx30fcw1a,13,Ternana,,0.0225106533616781,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.0284964367747306,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0422163531184196,NaN,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
