playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Balić,Zlaté Moravce,Dukla Banská Bystrica vs Zlaté Moravce,0.2243889,0.1792733
A. Balić,Zlaté Moravce,Skalica vs Zlaté Moravce,0.0238744,-0.017734
A. Balić,Zlaté Moravce,Slovan Bratislava vs Zlaté Moravce,0.0862697,0.004818599999999999
A. Balić,Zlaté Moravce,Trenčín vs Zlaté Moravce,0.1774344,0.0813614634
A. Balić,Zlaté Moravce,Zemplín Michalovce vs Zlaté Moravce,0.4548505,0.17106566339999998
A. Balić,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,0.5800711,0.286811114
A. Balić,Zlaté Moravce,Zlaté Moravce vs FC Košice,0.1069387,0.033341499999999996
A. Balić,Zlaté Moravce,Zlaté Moravce vs Ružomberok,0.1204982,-0.0361677
A. Balić,Zlaté Moravce,Zlaté Moravce vs Skalica,0.0,0.0
A. Balić,Zlaté Moravce,Zlaté Moravce vs Trenčín,0.0968757,-0.0386845286
A. Balić,Zlaté Moravce,Zlaté Moravce vs Zemplín Michalovce,0.0795976,-0.0922371
A. Brenkus,Zlaté Moravce,DAC 1904 vs Zlaté Moravce,0.034139,-0.0251525
A. Brenkus,Zlaté Moravce,Dukla Banská Bystrica vs Zlaté Moravce,0.3459717,0.2085165
A. Brenkus,Zlaté Moravce,FC Košice vs Zlaté Moravce,0.9682552,0.2073185023
A. Brenkus,Zlaté Moravce,Podbrezová vs Zlaté Moravce,0.16677820000000002,0.0062845000000000045
A. Brenkus,Zlaté Moravce,Skalica vs Zlaté Moravce,0.7971055,0.3234887
A. Brenkus,Zlaté Moravce,Slovan Bratislava vs Zlaté Moravce,0.06790550000000001,0.009863999999999998
A. Brenkus,Zlaté Moravce,Spartak Trnava vs Zlaté Moravce,0.1256723,0.0209611
A. Brenkus,Zlaté Moravce,Trenčín vs Zlaté Moravce,0.1960991,0.0895328
A. Brenkus,Zlaté Moravce,Zemplín Michalovce vs Zlaté Moravce,0.1598174,-0.023079699999999998
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs DAC 1904,0.3949128,0.0397657
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,0.6597871,0.1830737331
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs FC Košice,0.6114415,0.2461091
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Podbrezová,0.7840028,0.615866
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Ružomberok,0.1786329,0.113734
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Skalica,0.5147558,0.0786036894
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Spartak Trnava,0.3559669,0.15105200000000002
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Trenčín,0.8943371999999999,0.43841697729999995
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Zemplín Michalovce,0.8363398,0.2330439
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Žilina,0.084899,0.039649199999999996
A. Brenkus,Zlaté Moravce,Žilina vs Zlaté Moravce,0.6633404,0.18970849999999997
A. Danko,Podbrezová,Podbrezová vs DAC 1904,0.0862376,0.021516067099999998
A. Danko,Podbrezová,Podbrezová vs Slovan Bratislava,0.08073369999999999,0.0275200145
A. Danko,Podbrezová,Podbrezová vs Spartak Trnava,0.0344507,0.003915771400000002
A. Danko,Podbrezová,Ružomberok vs Podbrezová,0.0403973,0.011468129799999999
A. Danko,Podbrezová,Spartak Trnava vs Podbrezová,0.060005800000000005,-0.0013549876999999998
A. Essomba,Žilina,DAC 1904 vs Žilina,0.3524161,0.1713135
A. Essomba,Žilina,FC Košice vs Žilina,0.247748,0.034910899999999995
A. Essomba,Žilina,Podbrezová vs Žilina,0.6401738,0.353829
A. Essomba,Žilina,Ružomberok vs Žilina,0.3604612,0.0992417
A. Essomba,Žilina,Skalica vs Žilina,0.26282130000000004,0.12259139999999999
A. Essomba,Žilina,Slovan Bratislava vs Žilina,0.8628276,-0.1381732
A. Essomba,Žilina,Spartak Trnava vs Žilina,0.2700653,0.05203290000000001
A. Essomba,Žilina,Zemplín Michalovce vs Žilina,0.0660224,0.012424
A. Essomba,Žilina,Zlaté Moravce vs Žilina,0.2803655,-0.048208100000000004
