playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Balić,Zlaté Moravce,Dukla Banská Bystrica vs Zlaté Moravce,0.2243889,0.1792733
A. Balić,Zlaté Moravce,Skalica vs Zlaté Moravce,0.0238744,-0.017734
A. Balić,Zlaté Moravce,Slovan Bratislava vs Zlaté Moravce,0.0862697,0.004818599999999999
A. Balić,Zlaté Moravce,Trenčín vs Zlaté Moravce,0.0,0.0
A. Balić,Zlaté Moravce,Zemplín Michalovce vs Zlaté Moravce,0.0884603,0.018577800000000002
A. Balić,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,0.3236894,0.09587559999999999
A. Balić,Zlaté Moravce,Zlaté Moravce vs FC Košice,0.1069387,0.033341499999999996
A. Balić,Zlaté Moravce,Zlaté Moravce vs Ružomberok,0.1204982,-0.0361677
A. Balić,Zlaté Moravce,Zlaté Moravce vs Skalica,0.0,0.0
A. Balić,Zlaté Moravce,Zlaté Moravce vs Trenčín,0.0050619,0.00163
A. Balić,Zlaté Moravce,Zlaté Moravce vs Zemplín Michalovce,0.0795976,-0.0922371
A. Brenkus,Zlaté Moravce,DAC 1904 vs Zlaté Moravce,0.034139,-0.0251525
A. Brenkus,Zlaté Moravce,Dukla Banská Bystrica vs Zlaté Moravce,0.3459717,0.2085165
A. Brenkus,Zlaté Moravce,FC Košice vs Zlaté Moravce,0.6299724,0.1819887
A. Brenkus,Zlaté Moravce,Podbrezová vs Zlaté Moravce,0.16677820000000002,0.0062845000000000045
A. Brenkus,Zlaté Moravce,Skalica vs Zlaté Moravce,0.7971055,0.3234887
A. Brenkus,Zlaté Moravce,Slovan Bratislava vs Zlaté Moravce,0.06790550000000001,0.009863999999999998
A. Brenkus,Zlaté Moravce,Spartak Trnava vs Zlaté Moravce,0.1256723,0.0209611
A. Brenkus,Zlaté Moravce,Trenčín vs Zlaté Moravce,0.1960991,0.0895328
A. Brenkus,Zlaté Moravce,Zemplín Michalovce vs Zlaté Moravce,0.1598174,-0.023079699999999998
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs DAC 1904,0.3949128,0.0397657
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,0.2820246,0.1125427
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs FC Košice,0.6114415,0.2461091
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Podbrezová,0.7840028,0.615866
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Ružomberok,0.1786329,0.113734
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Skalica,0.2799868,-0.0142187
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Spartak Trnava,0.3559669,0.15105200000000002
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Trenčín,0.4181224,-0.6043286000000001
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Zemplín Michalovce,0.8363398,0.2330439
A. Brenkus,Zlaté Moravce,Zlaté Moravce vs Žilina,0.084899,0.039649199999999996
A. Brenkus,Zlaté Moravce,Žilina vs Zlaté Moravce,0.6633404,0.18970849999999997
A. Danko,Podbrezová,Podbrezová vs DAC 1904,0.0033061999999999996,-0.0195835
A. Danko,Podbrezová,Podbrezová vs Slovan Bratislava,0.0036953999999999997,0.0006097
A. Danko,Podbrezová,Podbrezová vs Spartak Trnava,0.0003397,-1.72e-05
A. Danko,Podbrezová,Spartak Trnava vs Podbrezová,0.013104699999999999,-0.0003907000000000001
A. Essomba,Žilina,DAC 1904 vs Žilina,0.3524161,0.1713135
A. Essomba,Žilina,FC Košice vs Žilina,0.247748,0.034910899999999995
A. Essomba,Žilina,Podbrezová vs Žilina,0.1505447,0.1136742
A. Essomba,Žilina,Ružomberok vs Žilina,0.2687146,0.1000858
A. Essomba,Žilina,Skalica vs Žilina,0.26282130000000004,0.12259139999999999
A. Essomba,Žilina,Slovan Bratislava vs Žilina,0.8628276,-0.1381732
A. Essomba,Žilina,Spartak Trnava vs Žilina,0.2700653,0.05203290000000001
A. Essomba,Žilina,Zemplín Michalovce vs Žilina,0.0660224,0.012424
A. Essomba,Žilina,Zlaté Moravce vs Žilina,0.2803655,-0.048208100000000004
A. Essomba,Žilina,Žilina vs DAC 1904,0.010368500000000001,-0.0010553
