playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Dukla Banská Bystrica vs Zlaté Moravce,b5apmyv0vnili3wvvs2coqi38,2024-03-16,0.0363155230879783
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Skalica vs Zlaté Moravce,b7k3wjvv6kun2k6an75qnophw,2024-04-06,0.0403372794389724
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zemplín Michalovce vs Zlaté Moravce,9e6iako12e5n29y6p80atifx0,2024-03-02,0.0127250561490654
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,98efuvlc0zsdm1cz1q6js05xw,2024-02-10,0.0
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Ružomberok,9cr6wxxmrqvvrv2tercmd47x0,2024-02-24,0.0
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Trenčín,bdj6ej7zxl80wdua765rjgges,2024-05-18,0.0109744314104318
A. Balić,4siyn95saaxmv8ooidbl72y8l,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Zemplín Michalovce,b37oid20wt3406qqv4v9s21w4,2024-03-09,0.0994250923395156
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,DAC 1904 vs Zlaté Moravce,928qsgqf9dle40y6j0svuvbis,2023-11-25,0.0366232134401798
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Dukla Banská Bystrica vs Zlaté Moravce,b5apmyv0vnili3wvvs2coqi38,2024-03-16,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,FC Košice vs Zlaté Moravce,bavxtvn3gsx9u5l8xhce2onbo,2024-04-27,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,FC Košice vs Zlaté Moravce,neasj4j28m21ybhbqkcxubdg,2023-09-02,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Podbrezová vs Zlaté Moravce,iksvjxi5cfc5qncfgr81zl04,2023-08-12,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Slovan Bratislava vs Zlaté Moravce,99r1wdviaxdysbyiz1js2igic,2024-02-18,0.0202918965369462
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Spartak Trnava vs Zlaté Moravce,8ztneye41oboeuhn4z6ijjwgk,2023-11-04,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Trenčín vs Zlaté Moravce,97lvjuky6wtgrrv1jgx7128t0,2023-12-16,0.0212517008185386
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs DAC 1904,l8nutsvb0hr6vhcsnt3opk44,2023-08-20,0.0342440418899059
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,98efuvlc0zsdm1cz1q6js05xw,2024-02-10,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,b9eeqhled43ofnsampnmij7dg,2024-04-20,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs FC Košice,95eunyhhdtu7qvekvuf63c36c,2023-12-09,0.0971665680408477
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs FC Košice,b5nx7gz4iv0nyq6giwg6ylu6s,2024-03-30,0.027366891503334
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Podbrezová,90m5uxrnupwgigp344tfx99n8,2023-11-11,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Skalica,8xfq4it30fbvlpllgczzwfi8k,2023-10-28,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Skalica,bc0emq9y6jq2pqmtn6xmztn9w,2024-05-04,0.0
