playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Y. Loemba,3jpi1rgoxqxul7bx2jkqg79p1,4xh8rj4z6innctbx7vu46tqix,Liège,,0.3597839772701263,0.5139,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
Y. Loemba,3jpi1rgoxqxul7bx2jkqg79p1,4xh8rj4z6innctbx7vu46tqix,Liège,,0.030655724927783,0.6055,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
R. Merlen,6sgdwfdo9cz4adyw5mc6qsjys,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0934942439198494,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
Z. Atteri,9h387d958yi17abof2f8yorca,4xh8rj4z6innctbx7vu46tqix,Liège,,0.119387961924076,0.8218,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
M. D'Arpino,13gl8a9xwpzphph88xleav07p,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.021993588656187,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
Y. Loemba,3jpi1rgoxqxul7bx2jkqg79p1,4xh8rj4z6innctbx7vu46tqix,Liège,,0.1274868100881576,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0861247852444648,0.6491,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0686659440398216,0.529,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0145356683060526,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,,0.1609088629484176,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
