playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.06300335377454758,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.054951541125774384,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
T. Ismaheel,99w23x9a9lmnrl2lu55fp9dnu,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.013698591850697994,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
S. Bateau,3z982g6djrv6piwca4gm91ln9,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.241008460521698,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
J. Filipović,d2ifi3myitnsd14yh45c2ue39,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.07008419185876846,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.02163567580282688,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
D. Wuytens,58ps6jz25uvo7ggusmpyr2wnp,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.11822965741157532,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.10488612949848175,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.09892016649246216,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.03944806754589081,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.07051056623458862,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.03568907827138901,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
