playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,Deinze vs KRC Genk II,2o32klwq0mjoy07grori11atw,2023-10-20,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,Francs Borains vs KRC Genk II,2a3dcyk2etgr5e4bmudik0hsk,2023-08-20,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Beerschot,2lqqmx65u0r5hq2ox7000ial0,2023-10-07,0.0710752457380294
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Club Brugge II,2ali2c6qv6ps4ef0i5x552yvo,2023-08-25,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Deinze,345zug9hg5y34zvckqu9qinmc,2024-01-14,0.5126530528068542
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Lierse K,2pm71t7irz44u20i2wkohlpn8,2023-10-28,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs RFC Seraing,2wnazk084bx4hp33qp7sw0178,2023-11-26,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs RSC Anderlecht II,381zdaidhyct83jbism4d2bys,2024-01-27,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs SK Beveren,27lsg27uudao4sssavou3btp0,2023-08-13,0.2619502544403076
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Zulte Waregem,2ensap699ntrn19lfo05kqoes,2023-09-15,0.157052531838417
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KV Oostende vs KRC Genk II,2hwmrhgpe3dnfn88f8icgxkic,2023-09-23,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,Lommel vs KRC Genk II,2xf6gond2z0c8uav96lqlgzro,2023-12-01,0.0
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RSC Anderlecht II vs KRC Genk II,2cuuazwwnkgjp3gky0vqoo00k,2023-09-01,0.0232941377907991
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,5vctyv2w431ao3bcfl7809w4,KRC Genk II,Standard Liège II vs KRC Genk II,2ts9wl22uhrs3ps1sfjqdgv10,2023-11-10,0.0
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Club Brugge II,2tj2qs9917d0dvbl6xehm8bh0,2023-11-10,0.0
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Francs Borains,2xxnhgv909lcczo66z73on9xw,2023-12-05,0.5099034905433655
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Dender vs KRC Genk II,2jpwzykrmcc4sq8j0jt1uvw2c,2023-10-01,0.0
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Liège,32mfbcdsthnhxb4qy88yrlses,2023-12-15,0.0166203714907169
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Patro Eisden,37spb1xepg2zjfcysaki6c8wk,2024-01-27,0.0275664292275905
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Dender vs RFC Seraing,36rtr5cartfyf1i0yp5t5g4yc,2024-02-07,0.0
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Standard Liège II,3nmky3kkss5tz3y88hyionk7o,2024-03-16,0.0
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Dender vs Zulte Waregem,3tatk3c15ki8n5nd83wwbewb8,2024-04-13,0.1020772829651832
