playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
P. Fall,7vo1i4qdyksimf8rz1a488utw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.12296149134635925,NaN,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,,0.4849972724914551,0.4154,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.027119329199194908,0.0746,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,,0.3831281065940857,0.9553,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.01811533421278,0.0211,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.04575109854340553,0.2389,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,,0.021417008712887764,NaN,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
C. Lepoint,1acbm9228tfggjx7htxjtcvrp,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.200919046998024,NaN,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.06646990776062012,NaN,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,,0.07293173670768738,NaN,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,,0.09733493626117706,NaN,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,,0.019185977056622505,NaN,Patro Eisden vs RFC Seraing,2si90701by14xb01kkmmen6dw,2023-11-05
