player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
N. Shinton,96yp38h6rm09nluuvlyy18and,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,17,1,NaN,NaN,11,17,90,7,1,8,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
J. Seys,9xvik8av83pfnqwwt85unf504,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Defender,Left,NaN,34,NaN,6,1,20,3,NaN,14,36,21,55,13,4,4,16,7,8,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Defender,Left/Centre,NaN,93,NaN,2,2,44,4,NaN,50,101,46,82,25,18,6,56,16,22,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,5ukcnyjjogw7wlb0lrgwg8siy,3,3,Defender,Centre/Right,NaN,89,NaN,2,1,40,1,NaN,51,100,42,81,28,14,6,60,11,16,NaN,2,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Defender,Right,NaN,34,3,9,12,16,4,2,22,51,16,90,13,6,7,42,7,20,1,1,2,3,NaN,7,NaN,1,NaN,NaN,NaN,NaN,4,2,NaN,1,1,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
S. Homma,eijjhbf26cxm9v3z2or0v952h,5ukcnyjjogw7wlb0lrgwg8siy,4,NaN,Midfielder,Left,NaN,32,3,3,4,12,2,1,22,41,12,90,4,7,5,35,13,20,NaN,NaN,NaN,2,NaN,3,NaN,1,3,1,NaN,1,NaN,NaN,NaN,4,4,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
S. Audoor,770vedrjvw6qzfi2ssce8w2y,5ukcnyjjogw7wlb0lrgwg8siy,2,1,Midfielder,Left/Centre,NaN,20,NaN,NaN,4,7,NaN,NaN,14,27,8,55,10,6,1,23,7,13,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
Liam De Smet,eb3l3tb849tldd26shre947ze,5ukcnyjjogw7wlb0lrgwg8siy,7,6,Midfielder,Centre/Right,NaN,68,1,4,1,28,4,NaN,44,72,29,90,24,14,7,48,15,17,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Midfielder,Right,NaN,24,NaN,NaN,3,7,NaN,NaN,17,31,8,73,9,3,1,23,10,15,1,NaN,1,1,NaN,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,7,4,Striker,Left/Centre,NaN,10,2,2,1,5,NaN,1,8,17,5,90,3,2,1,16,6,11,2,NaN,2,1,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,1,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,9,4,Striker,Centre/Right,NaN,11,NaN,2,NaN,1,NaN,NaN,10,12,1,90,3,1,NaN,11,6,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,9,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,1,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,5ukcnyjjogw7wlb0lrgwg8siy,4,2,Substitute,NaN,Midfielder,8,1,NaN,1,6,NaN,NaN,2,10,6,8,5,3,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,2,1,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,6,NaN,NaN,4,10,6,9,1,2,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
H. Maton,829xevroe32iyakarpieiz9qs,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
J. Da Silva,2biww3ztjxcdk65qxbh7lwopg,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,5ukcnyjjogw7wlb0lrgwg8siy,4,NaN,Substitute,NaN,Attacker,11,5,5,4,6,NaN,2,6,16,6,35,5,2,4,13,4,9,NaN,NaN,1,3,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
W. Simba,8ddbru6zxx8scpr66dkzsfsic,5ukcnyjjogw7wlb0lrgwg8siy,2,1,Substitute,NaN,Defender,38,NaN,2,NaN,20,2,NaN,18,41,21,35,6,1,5,20,1,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Substitute,NaN,Midfielder,8,2,1,NaN,1,NaN,NaN,7,10,1,17,1,1,1,10,4,5,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
J. Belin,3au11svam2tjvdcj0gqc16yfp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,5,NaN,NaN,7,7,8,90,18,3,9,13,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
K. Kis,6ilir7j77rekmp84fltti6xg5,cz6529flu1ynqzvmcwzu7ziyn,1,1,Defender,Left,NaN,18,NaN,6,8,9,7,NaN,12,31,15,90,25,10,8,25,7,10,NaN,3,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
W. Corstjens,5ldi8v4a0a5p7auvzazfsgu6t,cz6529flu1ynqzvmcwzu7ziyn,1,1,Defender,Left/Centre,NaN,6,NaN,1,NaN,5,2,NaN,1,8,6,90,4,1,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
J. Renson,7airfvtv0nf5j3v91y20mmsq1,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Defender,Centre/Right,NaN,10,NaN,4,NaN,7,3,NaN,5,14,11,90,5,2,3,6,1,2,NaN,3,NaN,NaN,1,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,cz6529flu1ynqzvmcwzu7ziyn,4,NaN,Defender,Right,NaN,11,NaN,4,5,6,1,NaN,5,16,7,90,10,5,2,11,3,6,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
Y. Gueroui,4i8d94gdev3b9ki23xivnjxsl,cz6529flu1ynqzvmcwzu7ziyn,8,3,Defensive Midfielder,Left/Centre,NaN,18,NaN,9,3,8,8,NaN,10,32,12,90,17,5,8,20,3,10,NaN,8,NaN,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Defensive Midfielder,Centre/Right,NaN,8,NaN,6,NaN,4,3,NaN,4,15,6,90,10,1,6,9,1,3,NaN,3,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,6,2,Attacking Midfielder,Left,NaN,4,3,1,NaN,NaN,4,NaN,5,8,1,77,1,NaN,4,8,2,3,2,NaN,2,NaN,NaN,1,NaN,2,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
T. Pietermaat,cnzisrsaz5oot3j7qf0jd3xed,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Attacking Midfielder,Centre,NaN,15,NaN,4,1,10,3,NaN,8,18,11,90,4,2,5,10,2,4,NaN,2,NaN,2,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
L. Bamona,d48p4idu81elmdrhucky52evp,cz6529flu1ynqzvmcwzu7ziyn,6,NaN,Attacking Midfielder,Right,NaN,10,3,7,2,1,2,NaN,10,14,3,83,5,NaN,8,13,4,5,3,NaN,3,6,1,2,1,2,6,2,NaN,NaN,1,1,NaN,NaN,NaN,1,1,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,2,1,Striker,Centre,NaN,4,NaN,2,NaN,1,NaN,NaN,3,10,3,67,1,2,1,7,2,5,NaN,2,NaN,1,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
Y. Bentayeb,bd1i8ffg7u2jqpnwlc53jztux,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,1,1,NaN,2,4,1,13,1,NaN,3,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
