playerName,team_name,label,date,318.0
A. Abdullahi,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.4127056
A. Abdullahi,Novi Pazar,Novi Pazar vs Crvena zvezda,2025-08-31,3.801e-05
A. Abdullahi,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.1800279
A. Abdullahi,Novi Pazar,Novi Pazar vs Radnik Surdulica,2025-08-16,0.31694606
A. Abdullahi,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.18926494
A. Abdullahi,Novi Pazar,Spartak Subotica vs Novi Pazar,2025-08-24,0.00140426
A. Avdić,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.00155378
A. Avdić,Crvena zvezda,Mladost Lučani vs Crvena zvezda,2025-08-15,0.12846844999999998
A. Avdić,Crvena zvezda,Novi Pazar vs Crvena zvezda,2025-08-31,0.00180813
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.0170932
A. Batisse,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.01153976
A. Batisse,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.01443616
A. Batisse,IMT Novi Beograd,Partizan vs IMT Novi Beograd,2025-08-18,0.04786044
A. Cissé,Novi Pazar,Novi Pazar vs Crvena zvezda,2025-08-31,0.024781029999999996
A. Cissé,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.03698379
A. Cissé,Novi Pazar,Novi Pazar vs Radnik Surdulica,2025-08-16,0.08394168999999999
A. Cissé,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.16263093
A. Cissé,Novi Pazar,Spartak Subotica vs Novi Pazar,2025-08-24,0.00811014
A. Cissé,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00449506
A. Cissé,Čukarički,Čukarički vs Spartak Subotica,2025-08-15,0.00236748
A. Cvetković,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.03125402
A. Cvetković,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0062498599999999994
A. Cvetković,OFK Beograd,OFK Beograd vs Mladost Lučani,2025-08-23,0.00027045
A. Cvetković,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.05585963
A. Cvetković,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.01727445
A. Cvetković,OFK Beograd,TSC vs OFK Beograd,2025-08-17,0.06987225999999999
