playerName,team_name,label,date,318.0
A. Abdullahi,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.4127056
A. Abdullahi,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.1800279
A. Abdullahi,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.18926494
A. Avdić,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.0015664799999999999
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.0170932
A. Batisse,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.01153976
A. Batisse,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.01443616
A. Cissé,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.03698379
A. Cissé,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.16128834
A. Cissé,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00449506
A. Cvetković,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.03125402
A. Cvetković,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0062498599999999994
A. Cvetković,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.55941625
A. Cvetković,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.016421500000000002
A. Damjanović,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.0
A. Hadžimujović,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.35151842000000005
A. Hadžimujović,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.01341848
A. Hadžimujović,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.00294547
A. Kalulu,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.00429786
A. Kalulu,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.03173347
A. Katai,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.81038508
A. Katai,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.00847213
A. Katai,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.046103990000000004
A. Kostić,Partizan,Napredak vs Partizan,2025-08-10,0.03464467
A. Kostić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.315585
A. Kostić,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.14196662999999998
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.031772789999999995
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.06360259
A. Lazarević,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00087571
A. Ljajić,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.21691145
A. Ljajić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.30181577
A. Lutovac,Napredak,Napredak vs Novi Pazar,2025-07-27,0.1876513
A. Lutovac,Napredak,Čukarički vs Napredak,2025-07-19,0.024693899999999998
A. Majdevac,Napredak,Napredak vs Novi Pazar,2025-07-27,0.0009043699999999999
A. Majdevac,Napredak,Napredak vs Partizan,2025-08-10,0.08522068999999999
A. Majdevac,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.005480820000000001
A. Oukidja,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.00027510999999999996
A. Pavlović,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.00033688
A. Pavlović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.00351747
A. Pavlović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.00367271
A. Pejović,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.20929986
A. Pejović,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.36972289999999997
