playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,16,Vojvodina,,0.5284135341644287,0.4389166235923767,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,15,Vojvodina,,0.2832318842411041,0.07833698391914368,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,13,Vojvodina,,0.0358119569718837,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,13,Vojvodina,,0.0332043915987014,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
L. Nikolić,daz92aie55a0hru8ut41dhdrd,5dogxolrtabaz69epd35liubg,15,Vojvodina,,0.0223054401576519,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
L. Puzović,8j1siw8dyj01t5u4qvf151tsk,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.0065538338385522,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0288186874240636,0.07710471749305725,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.1116823554039001,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,16,Vojvodina,,0.2591441869735718,0.6749870181083679,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0447121039032936,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.058283481746912,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,,0.0250515658408403,0.1304558515548706,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,15,Vojvodina,,0.2012053430080413,0.14552773535251617,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,15,Vojvodina,,0.0136375734582543,0.009405700489878654,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
