playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
B. Kostić,18607htxxlicutuplkwzbg26s,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,NaN,0.0277131143957376,0.0,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
V. Dragojević,7yk33dpusyeqwnpi5f2lvw8ic,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,NaN,0.1206920593976974,0.24705025553703308,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0535906665027141,0.0,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0143814571201801,0.0,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
N. Simić,9tylqkyhp34z6r7py95pp7or8,c0d1qca7kz0fi0ypx7aw4nusc,16,Partizan,NaN,0.3015184998512268,0.5282866954803467,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0158241596072912,0.0,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
V. Dragojević,7yk33dpusyeqwnpi5f2lvw8ic,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,NaN,0.3071962893009186,0.4629305899143219,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.5306547284126282,0.34028398990631104,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
J. Milošević,acrwmucmu5zajj159f30of384,c0d1qca7kz0fi0ypx7aw4nusc,16,Partizan,NaN,0.14325051009655,0.4521767795085907,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
Y. Karabelyov,206x6cuwvrtgzwytsk7pnb7bp,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,NaN,0.036844540387392,0.0,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
M. Vukotić,7t2ltk50ams794o3f6doyn6ga,c0d1qca7kz0fi0ypx7aw4nusc,13,Partizan,NaN,0.0610843114554882,0.0,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0525176562368869,0.023750364780426025,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0604340359568595,0.2668481171131134,Spartak Subotica vs Partizan,17ow89ji6ie5tbb7vfbpis3dg,2025-09-14
