playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0735887587070465,0.06956792622804642,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0126191610470414,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0818045958876609,0.15970364212989807,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0421739742159843,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0775421410799026,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
Ž. Arsić,4ensfjuf2sfw4vh0sdo22shnu,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0614910870790481,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
V. Radosavljević,en1ygwe0e5wsfkinp14ye2dck,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,NaN,0.0801418125629425,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
T. Todorović,7rejchbjwccekw5lgzyyh266t,bxdyd1x6lw23oh0k6ydzbvmis,14,IMT Novi Beograd,NaN,0.0254146438091993,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,16,Čukarički,NaN,0.1385198235511779,0.6139321327209473,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0439567193388938,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
T. Todorović,7rejchbjwccekw5lgzyyh266t,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0232061743736267,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0619978457689285,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
L. Stojanović,a4p51copqen08ngk146zfyh3o,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,NaN,0.005713565275073,0.25569412112236023,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0379567742347717,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0387624986469745,0.3759472966194153,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,16,IMT Novi Beograd,NaN,0.7894346117973328,0.9813799262046814,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,NaN,0.0172137543559074,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,NaN,0.0843885540962219,0.48557358980178833,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,c7o9hpr4axv7govpi4s5ohbnd,16,Čukarički,NaN,0.9543873071670532,0.9932301044464111,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,16,Čukarički,true,0.7884,0.8973556160926819,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
