playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Spasić,1hdf5mit5sn8g9vguj2grq3u1,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0325057730078697,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
D. Pavlović,1jjin4rv03nnpbdgr7qr0gzys,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,NaN,0.0500265322625637,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.0567177645862102,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.1245563179254531,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.2247273921966552,0.15576300024986267,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.4135952293872833,0.8374614119529724,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
D. Stojanović,3mzcysroikjypfhulye47logk,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,NaN,0.1074238270521164,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0159159563481807,0.01639913208782673,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0137830954045057,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,NaN,0.0385725498199462,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,true,0.7884,0.8449779152870178,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.0385846905410289,0.1402590125799179,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
S. Abubakar,chm3ii1itbjlscretvkecwdwq,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.0163625087589025,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.022359637543559,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
M. Spasić,1hdf5mit5sn8g9vguj2grq3u1,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,NaN,0.091876670718193,0.5488008260726929,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,14,Radnik Surdulica,NaN,0.4523023664951324,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
S. Abubakar,chm3ii1itbjlscretvkecwdwq,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.0682776495814323,0.050267547369003296,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,true,0.7884,0.9526522755622864,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.2547634541988373,0.2063746154308319,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,c3uvbv6uzqxzqqqm7hw86885g,16,Radnik Surdulica,NaN,0.0816669315099716,0.3736739456653595,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,NaN,0.1348858624696731,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0428493916988372,0.028115861117839813,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
M. Spasić,1hdf5mit5sn8g9vguj2grq3u1,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,NaN,0.5035302042961121,0.9902252554893494,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0275925863534212,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
V. Bogdanović,z3qgzbqn6di8wty7skg3cwh6,c3uvbv6uzqxzqqqm7hw86885g,16,Radnik Surdulica,true,0.7884,0.7606254816055298,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0555379949510097,0.21300125122070312,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,NaN,0.1677438020706176,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
B. Duronjić,5xbtc0u0pamlmcoi4fphddd5h,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.0400523096323013,0.017357639968395233,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
R. Milosavljević,yxriuh8decr39mzegj2tiitx,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0288819521665573,0.6062051057815552,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,NaN,0.0365096740424633,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,c3uvbv6uzqxzqqqm7hw86885g,15,Radnik Surdulica,NaN,0.25574392080307,0.0,Radnički Niš vs Radnik Surdulica,1jfjsi5fyt5ya9uatrtt03p5g,2025-10-03
A. Pavlović,496qqpm1r28kvtbxgk1pgj5ec,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,,0.0839718133211135,0.0,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
H. Addo,7325707ux37kjr6yllc64k8wk,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,,0.0820233821868896,0.0,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,7kto5aea8tybeo2qmspftn1nz,14,OFK Beograd,,0.2181325256824493,0.0,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,16,OFK Beograd,,0.1797355860471725,0.8775715231895447,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,13,Napredak,,0.0477465912699699,0.0,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,,0.046820618212223,0.0,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
N. Bogdanovski,7k90cg73ynzkvsyomsnb40sx6,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.0199777372181415,0.0,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.0572898127138614,0.0173723753541708,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.206710085272789,0.6331058144569397,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,15,Napredak,,0.0486062131822109,0.0,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
V. Miletić,8dqi7xzfadwuwv9eew77zc4tm,748d7hfcaxop9lx2mai8lnmn9,13,Napredak,,0.0313344299793243,0.0,OFK Beograd vs Napredak,1l3ownz20tl064dwg46t6mjh0,2025-10-18
