playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,16,Crvena zvezda,NaN,0.1284933537244796,0.7193588018417358,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
M. Veljković,6kge6vcoa9ocnh6tb8qznfzkl,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,NaN,0.1833965480327606,0.0,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,NaN,0.0575516894459724,0.10108043998479843,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,NaN,0.1459226757287979,0.23046381771564484,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
Milson,6lfy9bkrwcqxftdvotjpf2j8p,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,NaN,0.0235861130058765,0.0,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
N. Tiknizyan,220koojz7ar4c37mpla6zb6jt,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,NaN,0.0444295071065425,0.0,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,NaN,0.031016344204545,0.05422317981719971,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,13,Crvena zvezda,NaN,0.0593990795314312,0.0,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
A. Radonjić,7yy4mpdo4kijejaj12rtrz5lg,9pro2wcaugw41qn4s7o9my85,13,Javor,NaN,0.0167525634169578,0.0,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
Milson,6lfy9bkrwcqxftdvotjpf2j8p,81lpho34qr3dad0xzalq0abja,15,Crvena zvezda,NaN,0.0728815868496894,0.3085666298866272,Crvena zvezda vs Javor,ifl0j89x9i0969dtpzanu5g4,2025-07-19
