player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,1,Goalkeeper,Centre,NaN,1,NaN,2,NaN,5,NaN,NaN,1,5,6,90,18,8,7,16,NaN,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,16,SRB,Super_Liga
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,7,NaN,Defender,Left,NaN,23,4,5,2,8,NaN,1,15,32,11,90,18,5,2,21,4,10,NaN,1,1,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,17,SRB,Super_Liga
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,NaN,Defender,Left/Centre,NaN,24,NaN,2,NaN,15,3,NaN,10,33,20,90,23,6,3,15,1,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,11,SRB,Super_Liga
L. Subotić,ec2gfd03whuk5j7b9ffhkzp7u,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,1,Defender,Centre/Right,NaN,32,NaN,5,NaN,30,6,NaN,3,36,31,90,14,4,8,7,NaN,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,6,SRB,Super_Liga
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,2,Defender,Right,NaN,24,NaN,5,1,14,1,NaN,10,30,15,90,9,2,2,15,3,4,1,3,1,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,7,SRB,Super_Liga
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,2,Defensive Midfielder,Left/Centre,NaN,8,NaN,4,NaN,7,3,NaN,3,13,9,45,4,1,4,6,NaN,1,NaN,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,6,SRB,Super_Liga
Kayque,8la35pc9akij8zxqjzo9fs9ka,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Defensive Midfielder,Centre/Right,NaN,24,2,5,1,12,1,1,13,26,13,90,8,4,5,14,5,6,1,1,1,3,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,,2,2,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,9,SRB,Super_Liga
K. Osei,5lswof3sckkq17ox3naxfvrze,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,7,4,Attacking Midfielder,Left,NaN,9,NaN,1,NaN,2,2,NaN,7,10,3,58,4,2,2,8,4,4,3,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,6,SRB,Super_Liga
S. Tomović,304z9apjuxojqig41wgdq4cgk,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,1,Attacking Midfielder,Centre,NaN,23,2,6,3,7,NaN,NaN,17,31,8,80,15,6,4,27,5,14,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,18,SRB,Super_Liga
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Attacking Midfielder,Right,NaN,3,2,3,NaN,1,NaN,1,2,6,1,45,NaN,3,1,5,2,5,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,5,SRB,Super_Liga
