playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Abdullahi,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.45137330000000003,0.29869429999999997
A. Abdullahi,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.3156544,0.10172529999999999
A. Abdullahi,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.1223827,0.064283
A. Avdić,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.0732155,0.0296875
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.1491381,0.0653564
A. Batisse,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.2041903,0.0743873
A. Batisse,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.24809130000000001,0.10441550000000001
A. Cissé,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.2136903,0.1053311
A. Cissé,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.4395246,0.3022747
A. Cissé,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.0909602,-0.011857699999999999
A. Cvetković,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.2924691,0.0756303
A. Cvetković,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.147388,-0.0556301
A. Cvetković,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.4241684,0.205396
A. Cvetković,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.2528861,0.0741917
A. Damjanović,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.002461,-0.1875644
A. Hadžimujović,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.1618515,0.0350086
A. Hadžimujović,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.2007021,0.0973751
A. Hadžimujović,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.0728776,0.003795400000000001
A. Kalulu,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.0692594,-0.0013555
A. Kalulu,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.3123495,-0.019044100000000015
A. Katai,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.6174152,0.1199017
A. Katai,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.1406327,-0.0717745
A. Katai,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.2978256,0.07788659999999999
A. Kostić,Partizan,Napredak vs Partizan,2025-08-10,0.20074109999999998,0.0422804
A. Kostić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.39185190000000003,0.2292652
A. Kostić,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.1748276,0.0495945
A. Kuljanin,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.7253835,0.22406660000000003
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.1487718,0.08635709999999999
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.17726429999999999,0.10992260000000001
A. Lazarević,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.013145,-0.0010732000000000003
A. Ljajić,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.6386481,0.11251060000000002
A. Ljajić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.7953709,-0.0164116
A. Lutovac,Napredak,Napredak vs Novi Pazar,2025-07-27,0.2539495,0.0741402
A. Lutovac,Napredak,Čukarički vs Napredak,2025-07-19,0.20821599999999998,0.0891894
A. Majdevac,Napredak,Napredak vs Novi Pazar,2025-07-27,0.0488863,-0.0517335
A. Majdevac,Napredak,Napredak vs Partizan,2025-08-10,0.46828000000000003,0.011425699999999987
A. Majdevac,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.0394798,-0.1295985
A. Oukidja,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0154879,0.0023357
A. Pavlović,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0446414,0.0179447
A. Pavlović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.09608900000000001,-0.0369046
A. Pavlović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.1014916,-0.045139
A. Pejović,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.7432569,0.12478480000000002
A. Pejović,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,1.0354555,0.4022349
A. Pejović,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.4783167,0.09472130000000001
A. Pejović,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.2318829,-0.015743099999999996
A. Radonjić,Javor,Crvena zvezda vs Javor,2025-07-19,0.0438819,0.0043073
A. Radonjić,Javor,OFK Beograd vs Javor,2025-08-02,0.0,0.0
A. Stančić,TSC,Crvena zvezda vs TSC,2025-08-09,0.0682867,-0.004792099999999999
A. Stančić,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0792967,0.0338906
A. Stančić,TSC,TSC vs Radnički Niš,2025-07-20,0.194993,0.019601100000000003
A. Stančić,TSC,TSC vs Spartak Subotica,2025-08-02,0.0186749,0.0120581
A. Stojanović,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.4406954,0.0576568
A. Stojanović,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.1858863,0.08343049999999999
A. Stojanović,Čukarički,Čukarički vs Napredak,2025-07-19,0.5161682,0.2236211
A. Stojanović,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.42146290000000003,0.2153818
A. Stojković,Partizan,Napredak vs Partizan,2025-08-10,0.2355063,0.0839364
A. Stojković,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.5045608,0.3446199
A. Todoroski,TSC,Crvena zvezda vs TSC,2025-08-09,0.4180433,-0.01814640000000001
A. Todoroski,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0133069,-0.0040555999999999995
A. Todoroski,TSC,TSC vs Radnički Niš,2025-07-20,0.0,-0.0079567
A. Todoroski,TSC,TSC vs Spartak Subotica,2025-08-02,0.2554529,0.08460390000000001
A. Trajković,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.1568529,0.004330800000000002
A. Trajković,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.0834153,0.027278799999999995
A. Varjačić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.0450705,-0.002626699999999997
A. Varjačić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.2524113,0.0710955
A. Vukanović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.45876409999999995,0.3003516
A. Vukanović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.6038295,0.325007
A. Vulić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.040882100000000005,0.0075176999999999996
A. Vulić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.0183615,0.0047018
A. Vulić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.0259618,-0.0027993
A. Vulić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.041804,0.018913799999999998
A. Yusif,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.2233141,-0.1396706
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.2398595,0.0619438
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.279989,0.1547987
A. Đermanović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.1348547,0.0664525
A. Đermanović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.22961220000000002,0.0764302
A. Đermanović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.17981350000000001,0.0813652
Alfa Baldé,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0640213,0.0102334
