playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Brann vs Lillestrøm,ema3mdpab7ekbbyierx4rztg,2023-06-11,NaN,0.049674242734909,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,HamKam vs Lillestrøm,czyq18m9sx38dp90oi0lkaac,2023-05-29,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Haugesund vs Lillestrøm,i66o7xqg4upli5a5u4bdf66s,2023-07-23,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Aalesund,ex4r2x6xo8qu5cocn8iwp3is,2023-07-19,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Bodø / Glimt,an6adouv17ibok9lnq16th5g,2023-05-07,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Molde,97gsbpf75g23m3c58mudqp04,2023-04-23,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Sandefjord,hh2jkk3gh4wa4k2rvwvfyql0,2023-07-16,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Sarpsborg 08,bsodam8uzg5was4j8gbxclqs,2023-05-16,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Stabæk,d6qhvi0jebguf3r6j4yw9n9w,2023-06-04,NaNNaNNaNNaNNaNtrueNaN,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Strømsgodset,76gulllg5dpzccgs5dqggufo,2023-04-19,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Lillestrøm vs Tromsø,fym75d7f0u6rpgkj4dkdmfpw,2023-07-02,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Odd vs Lillestrøm,atslfg542g1yq3dzd5q3t15g,2023-05-12,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Rosenborg vs Lillestrøm,gn0iha5z50f2a8pai387j1n8,2023-07-09,NaNNaNNaNNaNNaNtrueNaN,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Viking vs Lillestrøm,7qpjhxvhgblnhhjjp32fgbo4,2023-04-15,0,0.0,0.0
A. Adams,6mf11pv0pfvyl9vom1i1pi0yy,93xj9vmeln0marv6r1uti7but,Lillestrøm,Vålerenga vs Lillestrøm,9y8oam8jmptbjukz75mktjx0,2023-05-01,0,0.0,0.0
A. Andersen,696i0ur3sujuz23ylejnx10b9,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Molde,bkdifg3vpboqbkfe61bwe3o4,2023-05-16,NaNNaNNaN,0.0,0.0
A. Andersen,696i0ur3sujuz23ylejnx10b9,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Rosenborg,fnvm0wxzkfiwq6cmhiicwr9w,2023-07-02,0,0.045412179082632,0.3349
A. Andersen,696i0ur3sujuz23ylejnx10b9,3impprc048nbz39w05s18c6yt,Aalesund,Molde vs Aalesund,jsw28qcczsonpseqh26alfys,2023-05-03,NaN,0.025726456195116,0.0
A. Andersen,696i0ur3sujuz23ylejnx10b9,3impprc048nbz39w05s18c6yt,Aalesund,Sandefjord vs Aalesund,9ko0bto1768dqz2y1vbmj8yc,2023-04-30,0,0.1399089694023132,0.0
