playerName,playerId,contestantId,team_name,321,label,match_id,date
K. Eriksen,2hwemaa18hwlq3c4i208lbbo5,45v50owpvshpijizwwlcw4lni,Molde,0.1716804951429367,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
E. Kitolano,4zpydvaonu3oxdlc1fcln4lih,45v50owpvshpijizwwlcw4lni,Molde,0.6592962741851807,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
M. Bjørnbak,4348ovvnom9gdbun5vjntlg5,45v50owpvshpijizwwlcw4lni,Molde,0.021115338429808617,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.06274177879095078,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.032706715166568756,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
M. Bjørnbak,4348ovvnom9gdbun5vjntlg5,45v50owpvshpijizwwlcw4lni,Molde,0.1354963332414627,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,45v50owpvshpijizwwlcw4lni,Molde,0.12567725777626038,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.04247041791677475,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
A. Pellegrino,69nyfnllbbm2ryx0qomsk005x,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.09040151536464691,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.15373848378658295,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,45v50owpvshpijizwwlcw4lni,Molde,0.31813764572143555,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.027559705078601837,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
A. Pellegrino,69nyfnllbbm2ryx0qomsk005x,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.19494931399822235,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
E. Haugan,9mt0cpw6rkuv6ndn4jbon6hg5,45v50owpvshpijizwwlcw4lni,Molde,0.039160143584012985,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
