playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
K. Kabran,3n4l3osvxacgvfwqkewrp0ixh,b1848pwtcloi8prxnf1ifuwpn,15,Stabæk,,0.0169039815664291,0.0159,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,15,Stabæk,,0.037286352366209,0.2717,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0631524696946144,0.0774,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
H. Tangen,115owbh8c39gfwcja2wxuweay,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.0559978447854518,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,13,Stabæk,,0.0614785104990005,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
H. Geelmuyden,4nkxrz65hxfrdlxm15myqgley,b1848pwtcloi8prxnf1ifuwpn,15,Stabæk,,0.1563353240489959,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b1848pwtcloi8prxnf1ifuwpn,15,Stabæk,,0.0288563333451747,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
N. Walstad,dnj2uycnku5pgu2ky6mvt2p5h,b1848pwtcloi8prxnf1ifuwpn,15,Stabæk,,0.0264589209109544,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.0161457583308219,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
M. Solbakken,eyq4y2syfou2qo5a795rmjhpm,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.032506089657545,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
K. Kabran,3n4l3osvxacgvfwqkewrp0ixh,b1848pwtcloi8prxnf1ifuwpn,15,Stabæk,,0.0176686067134141,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.1639791578054428,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
M. Bakenga,ae9pgxhwhlzmh42tmpwu8d711,b1848pwtcloi8prxnf1ifuwpn,13,Stabæk,,0.0615751035511493,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
A. Andresen,ddvc584dl6c2jfg39jb5n7yms,b1848pwtcloi8prxnf1ifuwpn,13,Stabæk,,0.0290046371519565,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0508567318320274,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
P. Yazbek,c18ruk8qqfggqv7s0mzyq6yhg,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0914489775896072,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
N. Næss,bstnwe69gr7xk4tiy9ul4p045,b1848pwtcloi8prxnf1ifuwpn,13,Stabæk,,0.0161457583308219,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.045427817851305,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
M. Solbakken,eyq4y2syfou2qo5a795rmjhpm,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.2062754184007644,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
R. Vinge,6mk3psi2n9xclzc5h0o4qk650,b1848pwtcloi8prxnf1ifuwpn,13,Stabæk,,0.02365761436522,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0404742434620857,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
S. Wangberg,eck4313flmcrue8511swwsgyd,b1848pwtcloi8prxnf1ifuwpn,13,Stabæk,,0.013574568554759,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
S. Wangberg,eck4313flmcrue8511swwsgyd,b1848pwtcloi8prxnf1ifuwpn,13,Stabæk,,0.0372549444437027,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.0451416224241256,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
H. Haugen,aeq6jlhgxpnkywoc20kp8tvu2,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0911818891763687,0.5157,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
