playerName,team_name,label,date,318.0
A. Amaimouni-Echghouyab,Hoffenheim II,Alemannia Aachen vs Hoffenheim II,2025-08-09,0.04047027
A. Amaimouni-Echghouyab,Hoffenheim II,Hansa Rostock vs Hoffenheim II,2025-08-30,0.05753228
A. Amaimouni-Echghouyab,Hoffenheim II,Hoffenheim II vs Energie Cottbus,2025-08-23,0.06987835
A. Amaimouni-Echghouyab,Hoffenheim II,Hoffenheim II vs Havelse,2025-08-02,0.06770698
A. Amaimouni-Echghouyab,Hoffenheim II,Hoffenheim II vs Verl,2025-09-13,0.03999456
A. Arslan,Rot-Weiss Essen,Havelse vs Rot-Weiss Essen,2025-08-09,0.6331929900000001
A. Arslan,Rot-Weiss Essen,Jahn Regensburg vs Rot-Weiss Essen,2025-09-12,0.04440558
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs 1860 München,2025-08-01,0.01710633
A. Arslan,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2025-08-31,0.38790174
A. Arslan,Rot-Weiss Essen,Wehen Wiesbaden vs Rot-Weiss Essen,2025-08-22,0.040811929999999996
A. Azevedo,Stuttgart II,Stuttgart II vs Ingolstadt,2025-08-10,0.00077474
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,2025-08-03,0.013300300000000001
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Havelse,2025-08-24,0.03721874
A. Barylla,Erzgebirge Aue,Erzgebirge Aue vs Viktoria Köln,2025-09-13,0.02919404
A. Barylla,Erzgebirge Aue,Saarbrücken vs Erzgebirge Aue,2025-08-30,0.0013564
A. Barylla,Erzgebirge Aue,Ulm vs Erzgebirge Aue,2025-08-09,0.02256488
A. Becker,Ulm,Alemannia Aachen vs Ulm,2025-09-13,0.015189310000000001
A. Becker,Ulm,MSV Duisburg vs Ulm,2025-08-23,0.01755864
A. Becker,Ulm,Ulm vs Erzgebirge Aue,2025-08-09,0.00231434
A. Becker,Ulm,Ulm vs Waldhof Mannheim,2025-08-31,0.00316478
A. Becker,Ulm,Wehen Wiesbaden vs Ulm,2025-08-03,0.00058809
A. Besio,Verl,Hoffenheim II vs Verl,2025-09-13,0.50978989
A. Besio,Verl,Stuttgart II vs Verl,2025-08-23,0.22413717
A. Besio,Verl,Verl vs MSV Duisburg,2025-08-30,0.02058936
A. Besio,Verl,Verl vs Wehen Wiesbaden,2025-08-09,0.00699086
A. Besio,Verl,Waldhof Mannheim vs Verl,2025-08-02,0.0043922399999999995
A. Borgmann,Energie Cottbus,Energie Cottbus vs Ingolstadt,2025-08-30,0.00218003
A. Borgmann,Energie Cottbus,Energie Cottbus vs Saarbrücken,2025-08-02,0.026255709999999998
A. Borgmann,Energie Cottbus,Hoffenheim II vs Energie Cottbus,2025-08-23,0.03185085
A. Borgmann,Energie Cottbus,Schweinfurt vs Energie Cottbus,2025-08-08,0.04600926
A. Borgmann,Energie Cottbus,Waldhof Mannheim vs Energie Cottbus,2025-09-14,0.15916814
A. Diakhaby,Waldhof Mannheim,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.0021108200000000002
A. Diakhaby,Waldhof Mannheim,Ulm vs Waldhof Mannheim,2025-08-31,0.036659359999999995
A. Diakhaby,Waldhof Mannheim,Waldhof Mannheim vs Energie Cottbus,2025-09-14,0.00973388
A. Diakhaby,Waldhof Mannheim,Waldhof Mannheim vs Verl,2025-08-02,0.0009504299999999999
A. Diakhaby,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2025-08-24,0.025254620000000002
A. Fein,Jahn Regensburg,Jahn Regensburg vs Rot-Weiss Essen,2025-09-12,0.16528337999999998
A. Fein,Jahn Regensburg,Jahn Regensburg vs Schweinfurt,2025-08-23,0.08068594
A. Fein,Jahn Regensburg,Viktoria Köln vs Jahn Regensburg,2025-08-29,0.8287368
