player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
F. Wienand,bju6aqep3e0g5ykur52vw7bl6,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,22,2,NaN,NaN,23,22,90,16,3,6,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,6,DEU,3_Liga
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Defender,Left/Centre,NaN,36,1,4,NaN,22,4,NaN,18,44,25,90,16,9,6,23,8,11,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,12,DEU,3_Liga
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,5,4,Defender,Centre,NaN,32,NaN,9,NaN,33,1,NaN,6,35,35,90,15,1,2,7,1,1,NaN,5,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,4,DEU,3_Liga
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,2,Defender,Centre/Right,NaN,37,NaN,8,NaN,25,1,NaN,16,42,28,90,16,5,2,18,6,7,2,6,2,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,5,DEU,3_Liga
F. Bouebari,bzyckons6yiek0xm2xtt0bf9w,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,6,1,Wing Back,Left,NaN,11,2,10,3,4,3,NaN,7,19,6,81,8,NaN,4,14,4,8,1,4,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,14,DEU,3_Liga
J. Hofmann,618xblcm74p366x8yswn20tbe,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,9,4,Wing Back,Right,NaN,13,5,6,4,6,2,2,9,22,8,90,11,6,5,20,3,7,1,1,1,3,NaN,6,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,19,DEU,3_Liga
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,4,NaN,Midfielder,Left/Centre,NaN,18,2,4,1,8,NaN,NaN,10,22,10,66,5,3,1,13,7,8,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,12,DEU,3_Liga
K. Gjasula,9u30xoqj9hu7fa1avdycptnf9,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,8,4,Midfielder,Centre,NaN,19,1,4,1,12,1,1,8,28,14,90,13,4,3,16,3,5,NaN,1,NaN,2,2,1,2,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,14,DEU,3_Liga
T. Moustier,b229okcdelkic4y5py3pyoufo,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,5,NaN,Midfielder,Centre/Right,NaN,23,NaN,1,7,19,3,NaN,4,32,22,90,9,6,5,13,1,6,1,1,2,2,NaN,3,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,23,DEU,3_Liga
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Striker,Left/Centre,NaN,5,2,3,NaN,1,1,1,5,6,2,81,NaN,NaN,2,6,3,3,1,1,1,1,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,3,2,1,1,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,8,DEU,3_Liga
