playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0888,0.1143,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,rqebmse0wxmnyrtifkz5nqb6,16,Rot-Weiss Essen,,0.6864,0.9569,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0639,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
J. Hofmann,618xblcm74p366x8yswn20tbe,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0325,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0209,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.6468,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0455,0.2132,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
F. Niederlechner,48xfkorlx0hu677np4669wbth,1e25o4gxxxnibjh9lgr9ykdfe,13,1860 München,,0.0607,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
T. Moustier,b229okcdelkic4y5py3pyoufo,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0645,0.0971,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
T. Deniz,8lcwll96rqusrfo8y35oywes5,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.059,0.0383,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0268,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
T. Jacobsen,b28z1ec40s6vg89at9ncrq1g5,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0338,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0589,0.0597,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0289,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
J. Hofmann,618xblcm74p366x8yswn20tbe,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0174,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0228,0.5456,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
K. Volland,2xmc0gsdslrnsu6ua40kbh32t,1e25o4gxxxnibjh9lgr9ykdfe,15,1860 München,,0.0395,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,13,Rot-Weiss Essen,,0.0254,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
F. Niederlechner,48xfkorlx0hu677np4669wbth,1e25o4gxxxnibjh9lgr9ykdfe,16,1860 München,,0.2851,0.6183,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
T. Moustier,b229okcdelkic4y5py3pyoufo,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.079,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0342,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,rqebmse0wxmnyrtifkz5nqb6,15,Rot-Weiss Essen,,0.0288,0.1195,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01
J. Düker,byab0p1k46q76he4qdotdadp1,acosbwycf9f9q11i1ozwo7a1q,13,Havelse,,0.0301,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
F. Riedel,9b1ro44lbpr39cf4smzwlpzh1,acosbwycf9f9q11i1ozwo7a1q,15,Havelse,,0.0191,0.083,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
D. Dağdeviren,8ah8qd1kblhdo4gl5mo1gnz84,b9b7wdgsx5lvie7f43kng1g5y,13,Hoffenheim II,,0.0399,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
A. Amaimouni-Echghouyab,2zny241yb0xio4i7k9a5k76s4,b9b7wdgsx5lvie7f43kng1g5y,13,Hoffenheim II,,0.0787,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
N. Boujellab,7zc75y60le5kyopm8cpisffmx,acosbwycf9f9q11i1ozwo7a1q,15,Havelse,,0.0276,0.0178,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
R. Müller,4zno22980hfzj91n06zhykiui,acosbwycf9f9q11i1ozwo7a1q,15,Havelse,,0.0528,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
J. Rufidis,ddljyntovdeku2q8bjt0e8pre,acosbwycf9f9q11i1ozwo7a1q,13,Havelse,,0.0353,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,b9b7wdgsx5lvie7f43kng1g5y,13,Hoffenheim II,,0.0371,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
