playerName,team_name,label,date,318.0
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.02248919
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.00527513
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.01313379
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.01930636
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.037321179999999995
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.19489411
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.036121480000000004
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.00293829
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.16284125
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2057038
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.00079681
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.00064947
A. Oehlers,Volendam,Heerenveen vs Volendam,2025-08-09,0.03503397
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.01095541
A. Plat,Volendam,Heerenveen vs Volendam,2025-08-09,0.00950353
A. Pléa,PSV,PSV vs Sparta Rotterdam,2025-08-09,1.59891877
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.15472797
A. Verschueren,Twente,PEC Zwolle vs Twente,2025-08-10,0.20620108999999998
A. Zagré,Excelsior,NEC vs Excelsior,2025-08-09,0.04648286
Alexandre Penetra,AZ,AZ vs Groningen,2025-08-10,0.00479649
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.01714782
B. Kuwas,Volendam,Heerenveen vs Volendam,2025-08-09,0.02181366
B. Limbombe,Heracles,Utrecht vs Heracles,2025-08-10,0.0063548
B. Linssen,NEC,NEC vs Excelsior,2025-08-09,0.34664925999999996
B. Lucassen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.02095406
B. Martins Indi,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0031963499999999997
B. Nieuwkoop,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00810341
B. Pereira,NEC,NEC vs Excelsior,2025-08-09,0.30155648
B. Traoré,Ajax,Ajax vs Telstar,2025-08-10,0.05310719
B. Willumsson,Groningen,AZ vs Groningen,2025-08-10,0.0051303
B. van Rooij,Twente,PEC Zwolle vs Twente,2025-08-10,0.10420718
B. Önal,NEC,NEC vs Excelsior,2025-08-09,0.5367295
C. Bozdoğan,Utrecht,Utrecht vs Heracles,2025-08-10,1.94e-06
C. Driouech,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0773827
C. Leemans,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00020616999999999999
C. Tengstedt,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00074938
C. Twigt,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.03298861
C. Valerius,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00165354
C. Verdonk,NEC,NEC vs Excelsior,2025-08-09,0.06379101
C. Widell,Excelsior,NEC vs Excelsior,2025-08-09,0.22835150999999998
D. Bakker,Telstar,Ajax vs Telstar,2025-08-10,0.02231725
D. Bakker,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.12530977
D. Bielica,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00026563
D. James,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.3509199
D. Kasius,AZ,AZ vs Groningen,2025-08-10,0.2570944
D. Klaassen,Ajax,Ajax vs Telstar,2025-08-10,0.04734553
D. Koswal,Telstar,Ajax vs Telstar,2025-08-10,0.01369677
D. Koswal,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.01066209
D. Limnios,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.47204944
D. Malone,Telstar,Ajax vs Telstar,2025-08-10,1.4129999999999999e-05
D. Malone,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.00286919
D. Mbayo,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.038221279999999996
D. Mbayo,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.06710814
D. Mertens,Telstar,Ajax vs Telstar,2025-08-10,0.13500221
D. Mertens,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.023915699999999998
D. Min,Utrecht,Utrecht vs Heracles,2025-08-10,0.21942729
D. Mirani,Heracles,Utrecht vs Heracles,2025-08-10,0.00788367
D. Murkin,Utrecht,Utrecht vs Heracles,2025-08-10,0.04517102
D. Payne,Volendam,Heerenveen vs Volendam,2025-08-09,0.01313524
D. Proper,NEC,NEC vs Excelsior,2025-08-09,0.0098975
D. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.018425320000000002
D. Sanches Fernandes,Excelsior,NEC vs Excelsior,2025-08-09,0.28674871
D. Vente,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.37904618
D. Versluis,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00100926
D. de Wit,Utrecht,Utrecht vs Heracles,2025-08-10,0.00279986
D. van der Haar,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,9.757e-05
D. van der Haar,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0
D. van der Kust,Heracles,Utrecht vs Heracles,2025-08-10,0.05802944
D. van der Werff,Groningen,AZ vs Groningen,2025-08-10,0.32536787
E. Bajraktarević,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.03436764
E. Gürbüz,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.01207043
E. Linthorst,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00438944
E. Mahmutović,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00289223
E. Poku,AZ,AZ vs Groningen,2025-08-10,0.01898371
E. Reijnders,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.003998120000000001
E. Reijnders,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.09865874000000001
F. Stokkers,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
F. de Keijzer,Heracles,Utrecht vs Heracles,2025-08-10,0.02224288
G. Crettaz,NEC,NEC vs Excelsior,2025-08-09,0.011085239999999998
G. Diarra,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.14282040999999998
G. Nauber,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.10314105999999999
G. Offerhaus,Telstar,Ajax vs Telstar,2025-08-10,0.11056687
G. Offerhaus,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.03664349
G. Read,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.14518905000000001
G. Reiziger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.00033666
G. Reiziger,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.00077217
G. Til,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.02061734
G. Yah,Volendam,Heerenveen vs Volendam,2025-08-09,0.01420196
G. Zechiël,Utrecht,Utrecht vs Heracles,2025-08-10,0.03933441
G. de Regt,Excelsior,NEC vs Excelsior,2025-08-09,0.11610586999999999
H. Jurjus,Groningen,AZ vs Groningen,2025-08-10,0.00047459
H. Petrov,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.01063669
H. Veerman,Volendam,Heerenveen vs Volendam,2025-08-09,0.0026533
I. Bronkhorst,Excelsior,NEC vs Excelsior,2025-08-09,0.14480444999999997
I. Jensen,AZ,AZ vs Groningen,2025-08-10,0.0014046899999999999
