playerName,team_name,label,date,318.0
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.00172307
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs NEC,2025-10-05,0.00444402
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.01227053
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Volendam,2025-09-13,0.02539221
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.13447684
A. Adelgaard,Go Ahead Eagles,Telstar vs Go Ahead Eagles,2025-09-28,0.10747572
A. Ahmedhodžić,Feyenoord,AZ vs Feyenoord,2025-09-21,0.02162543
A. Ahmedhodžić,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.21260298
A. Ahmedhodžić,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.02978504
A. Ahmedhodžić,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.02159442
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.02248919
A. Ahmedhodžić,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.33120305
A. Ahmedhodžić,Feyenoord,Heracles vs Feyenoord,2025-10-19,0.01186918
A. Ahmedhodžić,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.03375663
A. Blake,Utrecht,Feyenoord vs Utrecht,2025-10-05,0.1798672
A. Blake,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.0332182
A. Blake,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.00082769
A. Blake,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.05761776
A. Blake,Utrecht,Utrecht vs Excelsior,2025-08-24,0.12954696
A. Blake,Utrecht,Utrecht vs Groningen,2025-09-14,0.03239059
A. Blake,Utrecht,Utrecht vs Heerenveen,2025-09-28,0.01456124
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.00527513
A. Blake,Utrecht,Utrecht vs Volendam,2025-10-18,0.73762067
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.01313379
A. Carlén,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.07172558
A. Carlén,Excelsior,Excelsior vs Fortuna Sittard,2025-10-19,0.01061121
A. Carlén,Excelsior,Excelsior vs PSV,2025-09-27,0.00875528
A. Carlén,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.01240368
A. Carlén,Excelsior,Excelsior vs Twente,2025-08-30,0.01206404
A. Carlén,Excelsior,Heerenveen vs Excelsior,2025-10-04,0.01366319
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.01930636
A. Carlén,Excelsior,Utrecht vs Excelsior,2025-08-24,0.03697652
A. Carlén,Excelsior,Volendam vs Excelsior,2025-09-20,0.00431182
A. Descotte,Volendam,Telstar vs Volendam,2025-08-23,0.0023384400000000002
A. Descotte,Volendam,Volendam vs Ajax,2025-08-30,0.04140502
A. Descotte,Volendam,Volendam vs Heracles,2025-10-25,0.02867282
A. Engwanda,Utrecht,Feyenoord vs Utrecht,2025-10-05,0.01018801
A. Engwanda,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.031241269999999998
A. Engwanda,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.019228179999999997
A. Engwanda,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.04535394
A. Engwanda,Utrecht,Utrecht vs Excelsior,2025-08-24,0.01096084
A. Engwanda,Utrecht,Utrecht vs Groningen,2025-09-14,0.019417350000000003
A. Engwanda,Utrecht,Utrecht vs Heerenveen,2025-09-28,0.01547974
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.037321179999999995
A. Engwanda,Utrecht,Utrecht vs Volendam,2025-10-18,0.09969007
A. Gaaei,Ajax,Ajax vs AZ,2025-10-18,0.43107838000000004
A. Gaaei,Ajax,Ajax vs Heracles,2025-08-24,0.15510897
A. Gaaei,Ajax,Ajax vs NAC Breda,2025-09-27,0.01221788
A. Gaaei,Ajax,Ajax vs PEC Zwolle,2025-09-13,0.37531197
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.19489411
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.02686024
A. Gaaei,Ajax,Sparta Rotterdam vs Ajax,2025-10-04,0.03037406
