playerName,team_name,label,date,318.0
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.00172307
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.01227053
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Volendam,2025-09-13,0.02539221
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.13447684
A. Ahmedhodžić,Feyenoord,AZ vs Feyenoord,2025-09-21,0.02162543
A. Ahmedhodžić,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.21260298
A. Ahmedhodžić,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.02978504
A. Ahmedhodžić,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.02159442
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.02248919
A. Ahmedhodžić,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.03375663
A. Blake,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.0332182
A. Blake,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.00082769
A. Blake,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.05761776
A. Blake,Utrecht,Utrecht vs Excelsior,2025-08-24,0.12954696
A. Blake,Utrecht,Utrecht vs Groningen,2025-09-14,0.03239059
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.00527513
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.01313379
A. Carlén,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.07172558
A. Carlén,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.01240368
A. Carlén,Excelsior,Excelsior vs Twente,2025-08-30,0.01206404
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.01930636
A. Carlén,Excelsior,Utrecht vs Excelsior,2025-08-24,0.03697652
A. Carlén,Excelsior,Volendam vs Excelsior,2025-09-20,0.00431182
A. Descotte,Volendam,Telstar vs Volendam,2025-08-23,0.0023384400000000002
A. Descotte,Volendam,Volendam vs Ajax,2025-08-30,0.04140502
A. Engwanda,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.031241269999999998
A. Engwanda,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.019228179999999997
A. Engwanda,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.04535394
A. Engwanda,Utrecht,Utrecht vs Excelsior,2025-08-24,0.01096084
A. Engwanda,Utrecht,Utrecht vs Groningen,2025-09-14,0.019417350000000003
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.037321179999999995
A. Gaaei,Ajax,Ajax vs Heracles,2025-08-24,0.15510897
A. Gaaei,Ajax,Ajax vs PEC Zwolle,2025-09-13,0.37531197
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.19489411
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.02686024
A. Hadj Moussa,Feyenoord,AZ vs Feyenoord,2025-09-21,0.22810964
A. Hadj Moussa,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.10518691
A. Hadj Moussa,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.52439219
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.036121480000000004
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.50876097
A. Hrustić,Heracles,Ajax vs Heracles,2025-08-24,0.0022575299999999998
A. Hrustić,Heracles,Groningen vs Heracles,2025-08-29,0.34550358000000003
A. Hrustić,Heracles,Heracles vs AZ,2025-09-14,0.03772951
A. Hrustić,Heracles,Heracles vs NEC,2025-08-16,6.6e-07
A. Hrustić,Heracles,NAC Breda vs Heracles,2025-09-20,0.4934113
A. Kaplan,NEC,Heerenveen vs NEC,2025-09-21,0.01267219
A. Kaplan,NEC,NEC vs PSV,2025-09-13,0.0082449
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.00293829
A. Lechkar,Telstar,Groningen vs Telstar,2025-09-20,0.0045704000000000005
A. Lechkar,Telstar,Telstar vs Volendam,2025-08-23,0.00026103
A. MacNulty,PEC Zwolle,Ajax vs PEC Zwolle,2025-09-13,0.041877239999999996
A. MacNulty,PEC Zwolle,PEC Zwolle vs Go Ahead Eagles,2025-09-21,0.00835491
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.16284125
A. MacNulty,PEC Zwolle,PEC Zwolle vs Utrecht,2025-08-31,0.12767552
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2057324
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.00079681
A. Noppert,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0041452500000000005
A. Noppert,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.00277451
A. Noppert,Heerenveen,Heerenveen vs Twente,2025-08-24,0.00012873
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.00064947
A. Obispo,PSV,NEC vs PSV,2025-09-13,0.0012983
