playerName,team_name,label,date,318.0
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.00172307
A. Ahmedhodžić,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.21260298
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.02248919
A. Blake,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.05761776
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.00527513
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.01313379
A. Carlén,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.07172558
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.01930636
A. Engwanda,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.04854411
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.037321179999999995
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.19489411
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.02686024
A. Hadj Moussa,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.10518691
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.036121480000000004
A. Hrustić,Heracles,Heracles vs NEC,2025-08-16,6.6e-07
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.00293829
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.16284125
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2057324
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.00079681
A. Noppert,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0041452500000000005
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.00064947
A. Oehlers,Volendam,Heerenveen vs Volendam,2025-08-09,0.03503397
A. Oehlers,Volendam,Volendam vs AZ,2025-08-17,0.03795699
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.01095541
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.049249629999999996
A. Plat,Volendam,Heerenveen vs Volendam,2025-08-09,0.00950353
A. Plat,Volendam,Volendam vs AZ,2025-08-17,0.011135570000000001
A. Pléa,PSV,PSV vs Sparta Rotterdam,2025-08-09,1.59891877
A. Pléa,PSV,Twente vs PSV,2025-08-17,0.00185326
A. Ueda,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.08887018
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.15472797
A. Verschueren,Twente,PEC Zwolle vs Twente,2025-08-10,0.20620108999999998
A. Verschueren,Twente,Twente vs PSV,2025-08-17,0.01069481
A. Zagré,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.027854049999999998
A. Zagré,Excelsior,NEC vs Excelsior,2025-08-09,0.04648286
Alexandre Penetra,AZ,AZ vs Groningen,2025-08-10,0.00479649
Alexandre Penetra,AZ,Volendam vs AZ,2025-08-17,0.04388379
