playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Hetli,1vn6w1mjdztfks75bxn0hk7x0,zjawy6qdzk3y69v5pa3zl2cb,15,Telstar,,0.1167289316654205,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
T. Noslin,52cqyvn8cfh83i5zwm3181pbe,zjawy6qdzk3y69v5pa3zl2cb,15,Telstar,,0.022372480481863,0.06828203052282333,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
K. Kostons,2072f0p9ful9u577gdvo89yw9,2uuh2bir8ktof0uxfo06lb4ox,16,PEC Zwolle,,0.7031400799751282,0.9871726036071777,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
Jamiro Monteiro,6u7z5qrlwzl9aug8awejq37xl,2uuh2bir8ktof0uxfo06lb4ox,15,PEC Zwolle,,0.0352960526943206,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,15,PEC Zwolle,,0.1024248450994491,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,13,PEC Zwolle,,0.0400730781257152,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
T. Owusu,1zybkcmp40td92a6yg8sw9uga,zjawy6qdzk3y69v5pa3zl2cb,13,Telstar,,0.0254226047545671,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
T. Noslin,52cqyvn8cfh83i5zwm3181pbe,zjawy6qdzk3y69v5pa3zl2cb,15,Telstar,,0.1034367233514785,0.06369046866893768,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
T. Noslin,52cqyvn8cfh83i5zwm3181pbe,zjawy6qdzk3y69v5pa3zl2cb,15,Telstar,,0.2187622636556625,0.2781887650489807,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
Jamiro Monteiro,6u7z5qrlwzl9aug8awejq37xl,2uuh2bir8ktof0uxfo06lb4ox,13,PEC Zwolle,,0.0121618723496794,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
