playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
G. de Regt,30t0ph1icrggc0x62om801ses,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,NaN,0.2082772701978683,0.6195337176322937,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0291229430586099,0.0757037028670311,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
D. Proper,a76yp8gkkg6frtuhh3d6l46i,8iawijq7s9s6d85mjz8wdslki,16,NEC,NaN,0.1093679443001747,0.5817530751228333,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,NaN,0.0955231189727783,0.0,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0346505902707576,0.02096443995833397,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
K. Sano,dse071e8zbzm8l37m64g6e1p0,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.0348780117928981,0.0,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
D. Sanches Fernandes,5nhideyjwp2347ryi1n9wfq50,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,NaN,0.1403609812259674,0.0,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
Yoon Do-Young,424ohpqxpz31dlopxxamyk9as,dqk062lu0vm8epvytbm6r4mmf,13,Excelsior,NaN,0.0402697585523128,0.0,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
Yoon Do-Young,424ohpqxpz31dlopxxamyk9as,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,NaN,0.1807452291250229,0.26332998275756836,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,NaN,0.1784651279449463,0.14023646712303162,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09
