playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.1169002,-0.1181995
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1416924,-0.0007528999999999993
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Volendam,2025-09-13,0.1574662,0.0585753
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0880788,0.0292188
A. Ahmedhodžić,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.3048393,0.1403646
A. Ahmedhodžić,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.2524762,0.0594791
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.243418,0.05850910000000001
A. Ahmedhodžić,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.2829199,0.029375200000000004
A. Blake,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.0156988,-0.024374800000000002
A. Blake,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.4233838,0.1283621
A. Blake,Utrecht,Utrecht vs Excelsior,2025-08-24,0.2356544,0.03536670000000001
A. Blake,Utrecht,Utrecht vs Groningen,2025-09-14,0.2137269,0.0374041
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.1050874,0.00040220000000000224
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.175104,0.0647882
A. Carlén,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.2855342,0.122004
A. Carlén,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.2564696,0.18626669999999998
A. Carlén,Excelsior,Excelsior vs Twente,2025-08-30,0.1086508,-0.010702699999999996
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.1576854,0.0164631
A. Carlén,Excelsior,Utrecht vs Excelsior,2025-08-24,0.23972079999999998,0.0224457
A. Descotte,Volendam,Telstar vs Volendam,2025-08-23,0.08887339999999999,-0.0009303999999999992
A. Descotte,Volendam,Volendam vs Ajax,2025-08-30,0.4285113,0.02221769999999999
A. Engwanda,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.2298007,0.0948432
A. Engwanda,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.3710483,-0.10097619999999999
A. Engwanda,Utrecht,Utrecht vs Excelsior,2025-08-24,0.1311725,-0.061054500000000005
A. Engwanda,Utrecht,Utrecht vs Groningen,2025-09-14,0.1399743,0.0517242
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.2067175,0.06420300000000001
A. Gaaei,Ajax,Ajax vs Heracles,2025-08-24,0.6368908,0.2719608
A. Gaaei,Ajax,Ajax vs PEC Zwolle,2025-09-13,0.5886704,0.2076071
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.25462070000000003,0.1038223
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.174424,-0.010744099999999993
A. Hadj Moussa,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.43449760000000004,0.1637689
A. Hadj Moussa,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.324078,0.1485858
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.7645096,0.2973547
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,1.1277597,0.5558223
A. Hrustić,Heracles,Ajax vs Heracles,2025-08-24,0.0589249,-0.024097999999999998
A. Hrustić,Heracles,Groningen vs Heracles,2025-08-29,0.25477299999999997,0.0734039
A. Hrustić,Heracles,Heracles vs AZ,2025-09-14,0.3661892,0.007109999999999991
A. Hrustić,Heracles,Heracles vs NEC,2025-08-16,0.0017667999999999998,-0.0052878000000000005
A. Kaplan,NEC,NEC vs PSV,2025-09-13,0.530574,0.3665004
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.0368413,-0.0035748000000000012
A. Lechkar,Telstar,Telstar vs Volendam,2025-08-23,0.047672400000000004,0.018379299999999998
A. MacNulty,PEC Zwolle,Ajax vs PEC Zwolle,2025-09-13,0.25019589999999997,-0.029865799999999998
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1425216,0.0671845
A. MacNulty,PEC Zwolle,PEC Zwolle vs Utrecht,2025-08-31,0.3912193,0.1348816
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.3559631,0.2700167
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.0065631,-0.0028925999999999995
A. Noppert,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0742823,0.006845
A. Noppert,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0560584,0.0009102000000000007
A. Noppert,Heerenveen,Heerenveen vs Twente,2025-08-24,0.0306837,0.001640300000000001
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.043888,0.005957699999999999
A. Obispo,PSV,NEC vs PSV,2025-09-13,0.6632423000000001,0.3346912
A. Obispo,PSV,PSV vs Telstar,2025-08-30,0.0463963,0.0339334
A. Oehlers,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.2182814,0.1335231
A. Oehlers,Volendam,Heerenveen vs Volendam,2025-08-09,0.5025421,0.2721041
A. Oehlers,Volendam,Telstar vs Volendam,2025-08-23,0.2581325,0.14159439999999998
A. Oehlers,Volendam,Volendam vs AZ,2025-08-17,0.4696921,0.3281623
A. Oehlers,Volendam,Volendam vs Ajax,2025-08-30,0.1927246,0.011020000000000002
A. Oufkir,Sparta Rotterdam,Excelsior vs Sparta Rotterdam,2025-09-14,0.2107989,0.0664731
A. Oufkir,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1419598,-0.012521500000000001
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.147788,0.0891918
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.342195,-0.1384536
A. Plat,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.46162590000000003,0.17820360000000002
A. Plat,Volendam,Heerenveen vs Volendam,2025-08-09,0.0756942,0.020116899999999997
A. Plat,Volendam,Volendam vs AZ,2025-08-17,0.10133869999999999,-0.1418994
A. Plat,Volendam,Volendam vs Ajax,2025-08-30,0.0421661,-0.003393199999999999
A. Pléa,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.9068392,0.30947800000000003
A. Pléa,PSV,Twente vs PSV,2025-08-17,0.0198643,0.0050478
A. Salah-Eddine,PSV,NEC vs PSV,2025-09-13,0.0419479,0.014617100000000001
A. Satriano,Heracles,Ajax vs Heracles,2025-08-24,0.0,0.0
A. Sliti,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.1856758,0.1173365
A. Ueda,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.3056161,0.0687653
A. Ueda,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.1676332,0.0332782
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.23636530000000003,0.1204745
A. Ueda,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.43553620000000004,-0.11551809999999998
A. Verschueren,Twente,Excelsior vs Twente,2025-08-30,0.2712187,0.0708415
A. Verschueren,Twente,Heerenveen vs Twente,2025-08-24,0.6478703,0.4036972
A. Verschueren,Twente,PEC Zwolle vs Twente,2025-08-10,0.2067303,-0.0556412
A. Verschueren,Twente,Twente vs NAC Breda,2025-09-13,0.37193000000000004,0.034138299999999996
A. Verschueren,Twente,Twente vs PSV,2025-08-17,0.096934,-0.0899647
A. Zagré,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.47566980000000003,0.1068154
A. Zagré,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.3801195,-0.03674369999999998
A. Zagré,Excelsior,Excelsior vs Twente,2025-08-30,0.2075665,0.106323
A. Zagré,Excelsior,NEC vs Excelsior,2025-08-09,0.1984446,-0.012569299999999997
A. Zagré,Excelsior,Utrecht vs Excelsior,2025-08-24,0.3215113,-0.0188689
A. van Axel Dongen,Heerenveen,Feyenoord vs Heerenveen,2025-09-13,0.0067251,-0.003
Alexandre Penetra,AZ,AZ vs Groningen,2025-08-10,0.10561910000000001,0.0565128
Alexandre Penetra,AZ,Heracles vs AZ,2025-09-14,0.0980813,0.031872000000000004
Alexandre Penetra,AZ,NAC Breda vs AZ,2025-08-31,0.2472504,0.1330441
Alexandre Penetra,AZ,Volendam vs AZ,2025-08-17,0.3657179,0.16168459999999998
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.2738358,0.1449233
B. Kemper,NAC Breda,NAC Breda vs AZ,2025-08-31,0.2705096,0.076139
B. Kemper,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.4273771,0.2551922
B. Kemper,NAC Breda,NEC vs NAC Breda,2025-08-24,0.3514694,0.16111609999999998
B. Kemper,NAC Breda,Twente vs NAC Breda,2025-09-13,0.3768199,0.21162589999999998
B. Klaverboer,Heerenveen,Feyenoord vs Heerenveen,2025-09-13,0.1305538,0.026810999999999998
B. Kuipers,Twente,Excelsior vs Twente,2025-08-30,0.2723886,0.05927620000000001
B. Kuipers,Twente,Heerenveen vs Twente,2025-08-24,0.0616325,-0.0587597
B. Kuwas,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.631163,0.22776519999999997
B. Kuwas,Volendam,Heerenveen vs Volendam,2025-08-09,0.18121589999999999,-0.0011989000000000027
B. Kuwas,Volendam,Telstar vs Volendam,2025-08-23,0.3156275,0.0918501
B. Kuwas,Volendam,Volendam vs AZ,2025-08-17,0.26052200000000003,0.1408668
B. Kuwas,Volendam,Volendam vs Ajax,2025-08-30,0.0316835,-0.018779200000000003
B. Limbombe,Heracles,Ajax vs Heracles,2025-08-24,0.2214663,0.0785937
B. Limbombe,Heracles,Groningen vs Heracles,2025-08-29,0.17690689999999998,0.14717600000000003
B. Limbombe,Heracles,Heracles vs AZ,2025-09-14,0.4936887,0.1633827
B. Limbombe,Heracles,Heracles vs NEC,2025-08-16,0.7259681,0.160162
B. Limbombe,Heracles,Utrecht vs Heracles,2025-08-10,0.1792966,-0.006113200000000003
B. Linssen,NEC,Fortuna Sittard vs NEC,2025-08-31,0.0422215,-0.010273000000000001
B. Linssen,NEC,Heracles vs NEC,2025-08-16,0.2467954,-0.1540949
B. Linssen,NEC,NEC vs Excelsior,2025-08-09,0.3528532,0.07500300000000001
B. Linssen,NEC,NEC vs NAC Breda,2025-08-24,0.7036386,0.37837350000000003
B. Linssen,NEC,NEC vs PSV,2025-09-13,0.1040177,-0.009935499999999998
B. Lucassen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1253544,0.0743801
B. Lucassen,NAC Breda,NAC Breda vs AZ,2025-08-31,0.1946754,0.044419600000000004
B. Lucassen,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0385095,-0.01049
B. Lucassen,NAC Breda,Twente vs NAC Breda,2025-09-13,0.2602011,0.1197264
B. Martins Indi,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1194748,0.0861423
B. Martins Indi,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.2194247,0.1240665
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2025-08-31,0.14886850000000001,0.0962304
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.30619060000000003,0.256805
B. Nieuwkoop,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0372189,0.022300800000000003
B. Nieuwkoop,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.10391500000000001,0.0452816
B. Nieuwkoop,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1505154,0.048188299999999996
B. Nieuwkoop,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.5943698,0.18627500000000005
B. Pereira,NEC,Fortuna Sittard vs NEC,2025-08-31,0.9971268,0.23686220000000002
B. Pereira,NEC,Heracles vs NEC,2025-08-16,0.0829661,0.0163955
B. Pereira,NEC,NEC vs Excelsior,2025-08-09,0.406657,0.1939404
