playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.243418,0.05850910000000001
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.1050874,0.00040220000000000224
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.175104,0.0647882
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.1576854,0.0164631
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.2067175,0.06420300000000001
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.25462070000000003,0.1038223
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.7645096,0.2973547
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.0368413,-0.0035748000000000012
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1425216,0.0671845
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.3559631,0.2700167
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.0065631,-0.0028925999999999995
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.043888,0.005957699999999999
A. Oehlers,Volendam,Heerenveen vs Volendam,2025-08-09,0.5025421,0.2721041
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.147788,0.0891918
A. Plat,Volendam,Heerenveen vs Volendam,2025-08-09,0.0756942,0.020116899999999997
A. Pléa,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.9068392,0.30947800000000003
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.23636530000000003,0.1204745
A. Verschueren,Twente,PEC Zwolle vs Twente,2025-08-10,0.2067303,-0.0556412
A. Zagré,Excelsior,NEC vs Excelsior,2025-08-09,0.1984446,-0.012569299999999997
Alexandre Penetra,AZ,AZ vs Groningen,2025-08-10,0.10561910000000001,0.0565128
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.2738358,0.1449233
B. Kuwas,Volendam,Heerenveen vs Volendam,2025-08-09,0.18121589999999999,-0.0011989000000000027
B. Limbombe,Heracles,Utrecht vs Heracles,2025-08-10,0.1792966,-0.006113200000000003
B. Linssen,NEC,NEC vs Excelsior,2025-08-09,0.3528532,0.07500300000000001
B. Lucassen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1253544,0.0743801
B. Martins Indi,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.2194247,0.1240665
B. Nieuwkoop,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1505154,0.048188299999999996
B. Pereira,NEC,NEC vs Excelsior,2025-08-09,0.406657,0.1939404
B. Traoré,Ajax,Ajax vs Telstar,2025-08-10,0.277963,0.0780273
B. Willumsson,Groningen,AZ vs Groningen,2025-08-10,0.1057911,-0.08157660000000001
B. van Rooij,Twente,PEC Zwolle vs Twente,2025-08-10,0.2036248,0.075102
B. Önal,NEC,NEC vs Excelsior,2025-08-09,0.7518237,0.327604
C. Bozdoğan,Utrecht,Utrecht vs Heracles,2025-08-10,0.0007453,-0.0006171000000000001
C. Driouech,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.2539141,0.08582990000000001
C. Leemans,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0091508,0.0022781
C. Tengstedt,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1289255,-0.007459900000000004
C. Twigt,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1879044,0.07552969999999999
C. Valerius,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0886847,0.005234399999999998
C. Verdonk,NEC,NEC vs Excelsior,2025-08-09,0.4560708,0.0675041
C. Widell,Excelsior,NEC vs Excelsior,2025-08-09,0.1731966,0.1225644
D. Bakker,Telstar,Ajax vs Telstar,2025-08-10,0.2512292,0.1209779
D. Bakker,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.3992238,0.2303578
D. Bielica,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0175496,-0.0020543000000000002
D. James,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.481451,0.3333079
D. Kasius,AZ,AZ vs Groningen,2025-08-10,0.2176735,0.023918699999999998
D. Klaassen,Ajax,Ajax vs Telstar,2025-08-10,0.3425859,0.0354058
D. Koswal,Telstar,Ajax vs Telstar,2025-08-10,0.095264,0.0623176
D. Koswal,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1221058,0.0331284
D. Limnios,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.8637359,0.2859836
D. Malone,Telstar,Ajax vs Telstar,2025-08-10,0.0034114,0.0009524
D. Malone,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1658261,0.14009069999999998
D. Mbayo,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1948465,0.021510699999999997
D. Mbayo,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2125868,0.0873248
D. Mertens,Telstar,Ajax vs Telstar,2025-08-10,0.1235489,0.0656394
D. Mertens,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.3398837,0.1709903
D. Min,Utrecht,Utrecht vs Heracles,2025-08-10,0.5287785,0.3747082
D. Mirani,Heracles,Utrecht vs Heracles,2025-08-10,0.1151484,0.0168108
D. Murkin,Utrecht,Utrecht vs Heracles,2025-08-10,0.0725784,0.040765300000000004
D. Payne,Volendam,Heerenveen vs Volendam,2025-08-09,0.2686697,0.0519612
D. Proper,NEC,NEC vs Excelsior,2025-08-09,0.1358108,0.0239439
D. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.1807643,-0.027195800000000006
D. Sanches Fernandes,Excelsior,NEC vs Excelsior,2025-08-09,0.49437559999999997,0.3402459
D. Vente,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.41512530000000003,0.036981299999999995
D. Versluis,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0059506,-0.0023571
D. de Wit,Utrecht,Utrecht vs Heracles,2025-08-10,0.0295064,0.0083408
D. van der Haar,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0148711,0.0130546
D. van der Haar,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0,0.0
D. van der Kust,Heracles,Utrecht vs Heracles,2025-08-10,0.1310675,0.04009109999999999
D. van der Werff,Groningen,AZ vs Groningen,2025-08-10,0.3042554,0.16858050000000002
E. Bajraktarević,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.1654408,-0.23210270000000002
E. Gürbüz,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.0965171,-0.0609962
E. Linthorst,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1084107,0.0195603
E. Mahmutović,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0891168,0.0525267
E. Poku,AZ,AZ vs Groningen,2025-08-10,0.2813709,0.07817189999999999
E. Reijnders,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.048538000000000005,-0.0116631
E. Reijnders,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2246984,0.044762100000000006
F. Stokkers,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0089956,-0.0127769
F. de Keijzer,Heracles,Utrecht vs Heracles,2025-08-10,0.1198309,0.0094491
G. Crettaz,NEC,NEC vs Excelsior,2025-08-09,0.0960453,0.0268469
G. Diarra,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.4675253,-0.0017268999999999948
G. Nauber,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.12371280000000001,0.06925429999999999
G. Offerhaus,Telstar,Ajax vs Telstar,2025-08-10,0.4163469,0.0348425
G. Offerhaus,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.3585608,0.19259679999999998
G. Read,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.5085769,0.3061821
G. Reiziger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0151106,-0.0200078
G. Reiziger,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.021715,0.005918200000000001
