playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.1169002,-0.1181995
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs NEC,2025-10-05,0.13075679999999998,-0.024881900000000002
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1416924,-0.0007528999999999993
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Volendam,2025-09-13,0.1574662,0.0585753
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0880788,0.0292188
A. Adelgaard,Go Ahead Eagles,Telstar vs Go Ahead Eagles,2025-09-28,0.4357156,0.1880424
A. Ahmedhodžić,Feyenoord,AZ vs Feyenoord,2025-09-21,0.1620648,0.0746256
A. Ahmedhodžić,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.3048393,0.1403646
A. Ahmedhodžić,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.2410089,0.1368546
A. Ahmedhodžić,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.2524762,0.0594791
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.243418,0.05850910000000001
A. Ahmedhodžić,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.36218449999999996,0.0876217
A. Ahmedhodžić,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.2829199,0.029375200000000004
A. Blake,Utrecht,Feyenoord vs Utrecht,2025-10-05,0.1873215,0.0425254
A. Blake,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.2313456,0.0110786
A. Blake,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.0156988,-0.024374800000000002
A. Blake,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.4233838,0.1283621
A. Blake,Utrecht,Utrecht vs Excelsior,2025-08-24,0.2356544,0.03536670000000001
A. Blake,Utrecht,Utrecht vs Groningen,2025-09-14,0.2161928,0.039396600000000004
A. Blake,Utrecht,Utrecht vs Heerenveen,2025-09-28,0.2538615,0.09665339999999999
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.1050874,0.00040220000000000224
A. Blake,Utrecht,Utrecht vs Volendam,2025-10-18,1.0424776,0.5233184
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.175104,0.0647882
A. Carlén,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.2855342,0.122004
A. Carlén,Excelsior,Excelsior vs PSV,2025-09-27,0.16518560000000002,0.0268414
A. Carlén,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.2564696,0.18626669999999998
A. Carlén,Excelsior,Excelsior vs Twente,2025-08-30,0.1086508,-0.010702699999999996
A. Carlén,Excelsior,Heerenveen vs Excelsior,2025-10-04,0.273258,0.171347
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.1576854,0.0164631
A. Carlén,Excelsior,Utrecht vs Excelsior,2025-08-24,0.23972079999999998,0.0224457
A. Carlén,Excelsior,Volendam vs Excelsior,2025-09-20,0.195951,0.1092988
A. Descotte,Volendam,Telstar vs Volendam,2025-08-23,0.08887339999999999,-0.0009303999999999992
A. Descotte,Volendam,Volendam vs Ajax,2025-08-30,0.4285113,0.02221769999999999
A. Engwanda,Utrecht,Feyenoord vs Utrecht,2025-10-05,0.1093672,-0.0211919
A. Engwanda,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.2754045,0.08507630000000001
A. Engwanda,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.2298007,0.0948432
A. Engwanda,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.3632201,-0.10162179999999998
A. Engwanda,Utrecht,Utrecht vs Excelsior,2025-08-24,0.1311725,-0.061054500000000005
A. Engwanda,Utrecht,Utrecht vs Groningen,2025-09-14,0.1396915,0.0514414
