playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,Go Ahead Eagles,Ajax vs Go Ahead Eagles,2026-01-17,0.1944773,0.015093
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.1169002,-0.1181995
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Excelsior,2025-10-26,0.06340900000000001,-0.1505975
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Fortuna Sittard,2026-01-11,0.1065398,0.0395805
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Groningen,2025-12-21,0.1833262,0.0998463
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs NEC,2025-10-05,0.13075679999999998,-0.024881900000000002
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1416924,-0.0007528999999999993
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Utrecht,2025-11-30,0.260838,0.053329999999999995
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Volendam,2025-09-13,0.1574662,0.0585753
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0880788,0.0292188
A. Adelgaard,Go Ahead Eagles,Heracles vs Go Ahead Eagles,2025-11-22,0.23483430000000002,0.19395869999999998
A. Adelgaard,Go Ahead Eagles,NAC Breda vs Go Ahead Eagles,2025-11-01,0.1806569,0.0892423
A. Adelgaard,Go Ahead Eagles,Telstar vs Go Ahead Eagles,2025-09-28,0.4357156,0.1880424
A. Adelgaard,Go Ahead Eagles,Twente vs Go Ahead Eagles,2025-12-14,0.2188859,0.1084506
A. Ahmedhodžić,Feyenoord,AZ vs Feyenoord,2025-09-21,0.1620648,0.0746256
A. Ahmedhodžić,Feyenoord,Ajax vs Feyenoord,2025-12-14,0.3597782,0.19342020000000001
A. Ahmedhodžić,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.3048393,0.1403646
A. Ahmedhodžić,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.2410089,0.1368546
A. Ahmedhodžić,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.2524762,0.0594791
A. Ahmedhodžić,Feyenoord,Feyenoord vs Heracles,2026-01-25,0.41225310000000004,0.1265398
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.243418,0.05850910000000001
A. Ahmedhodžić,Feyenoord,Feyenoord vs NEC,2025-11-23,0.12164710000000001,0.0450281
A. Ahmedhodžić,Feyenoord,Feyenoord vs PEC Zwolle,2025-12-06,0.0957248,0.0467532
A. Ahmedhodžić,Feyenoord,Feyenoord vs PSV,2025-10-26,0.187956,0.0846752
A. Ahmedhodžić,Feyenoord,Feyenoord vs Sparta Rotterdam,2026-01-18,0.4888767,0.3064077
