playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.1169002,-0.1181995
A. Adelgaard,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1416924,-0.0007528999999999993
A. Adelgaard,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.08871,0.0255574
A. Ahmedhodžić,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.3048393,0.1403646
A. Ahmedhodžić,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.243418,0.05850910000000001
A. Blake,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.4233838,0.1283621
A. Blake,Utrecht,Utrecht vs Excelsior,2025-08-24,0.2356544,0.03536670000000001
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.1050874,0.00040220000000000224
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.175104,0.0647882
A. Carlén,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.2855342,0.122004
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.1576854,0.0164631
A. Carlén,Excelsior,Utrecht vs Excelsior,2025-08-24,0.23972079999999998,0.0224457
A. Descotte,Volendam,Telstar vs Volendam,2025-08-23,0.08887339999999999,-0.0009303999999999992
A. Descotte,Volendam,Volendam vs Ajax,2025-08-30,0.4285113,0.02221769999999999
A. Engwanda,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.3710483,-0.10097619999999999
A. Engwanda,Utrecht,Utrecht vs Excelsior,2025-08-24,0.1311725,-0.061054500000000005
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.2067175,0.06420300000000001
A. Gaaei,Ajax,Ajax vs Heracles,2025-08-24,0.6368908,0.2719608
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.25462070000000003,0.1038223
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.174424,-0.010744099999999993
A. Hadj Moussa,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.43449760000000004,0.1637689
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.7645096,0.2973547
A. Hrustić,Heracles,Ajax vs Heracles,2025-08-24,0.0589249,-0.024097999999999998
A. Hrustić,Heracles,Groningen vs Heracles,2025-08-29,0.25477299999999997,0.0734039
A. Hrustić,Heracles,Heracles vs NEC,2025-08-16,0.0017667999999999998,-0.0052878000000000005
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.0368413,-0.0035748000000000012
A. Lechkar,Telstar,Telstar vs Volendam,2025-08-23,0.047672400000000004,0.018379299999999998
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1425216,0.0671845
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.3559631,0.2700167
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.0065631,-0.0028925999999999995
A. Noppert,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0742823,0.006845
A. Noppert,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0551409,0.00029610000000000064
A. Noppert,Heerenveen,Heerenveen vs Twente,2025-08-24,0.0306837,0.001640300000000001
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.043888,0.005957699999999999
A. Obispo,PSV,PSV vs Telstar,2025-08-30,0.0463963,0.0339334
A. Oehlers,Volendam,Heerenveen vs Volendam,2025-08-09,0.5025421,0.2721041
A. Oehlers,Volendam,Telstar vs Volendam,2025-08-23,0.2581325,0.14159439999999998
A. Oehlers,Volendam,Volendam vs AZ,2025-08-17,0.4696921,0.3281623
A. Oehlers,Volendam,Volendam vs Ajax,2025-08-30,0.2171231,0.035418500000000006
A. Oufkir,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1419598,-0.012521500000000001
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.147788,0.0891918
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.342195,-0.1384536
A. Plat,Volendam,Heerenveen vs Volendam,2025-08-09,0.0756942,0.020116899999999997
A. Plat,Volendam,Volendam vs AZ,2025-08-17,0.10133869999999999,-0.1418994
A. Plat,Volendam,Volendam vs Ajax,2025-08-30,0.0421661,-0.003393199999999999
A. Pléa,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.9068392,0.30947800000000003
A. Pléa,PSV,Twente vs PSV,2025-08-17,0.0198643,0.0050478
A. Satriano,Heracles,Ajax vs Heracles,2025-08-24,0.0,0.0
A. Ueda,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.3056161,0.0687653
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.23636530000000003,0.1204745
A. Verschueren,Twente,Heerenveen vs Twente,2025-08-24,0.6478703,0.4036972
A. Verschueren,Twente,PEC Zwolle vs Twente,2025-08-10,0.2067303,-0.0556412
A. Verschueren,Twente,Twente vs PSV,2025-08-17,0.096934,-0.0899647
A. Zagré,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.47566980000000003,0.1068154
A. Zagré,Excelsior,NEC vs Excelsior,2025-08-09,0.1984446,-0.012569299999999997
A. Zagré,Excelsior,Utrecht vs Excelsior,2025-08-24,0.3215113,-0.0188689
Alexandre Penetra,AZ,AZ vs Groningen,2025-08-10,0.10561910000000001,0.0565128
Alexandre Penetra,AZ,Volendam vs AZ,2025-08-17,0.3657179,0.16168459999999998
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.2738358,0.1449233
B. Kemper,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.4273771,0.2551922
B. Kemper,NAC Breda,NEC vs NAC Breda,2025-08-24,0.3514694,0.16111609999999998
B. Kuipers,Twente,Heerenveen vs Twente,2025-08-24,0.0616325,-0.0587597
B. Kuwas,Volendam,Heerenveen vs Volendam,2025-08-09,0.18121589999999999,-0.0011989000000000027
B. Kuwas,Volendam,Telstar vs Volendam,2025-08-23,0.3156275,0.0918501
B. Kuwas,Volendam,Volendam vs AZ,2025-08-17,0.26052200000000003,0.1408668
B. Kuwas,Volendam,Volendam vs Ajax,2025-08-30,0.0316835,-0.018779200000000003
B. Limbombe,Heracles,Ajax vs Heracles,2025-08-24,0.2214663,0.0785937
B. Limbombe,Heracles,Groningen vs Heracles,2025-08-29,0.17612909999999998,0.14767280000000002
B. Limbombe,Heracles,Heracles vs NEC,2025-08-16,0.7259681,0.160162
B. Limbombe,Heracles,Utrecht vs Heracles,2025-08-10,0.1792966,-0.006113200000000003
B. Linssen,NEC,Heracles vs NEC,2025-08-16,0.2467954,-0.1540949
B. Linssen,NEC,NEC vs Excelsior,2025-08-09,0.3528532,0.07500300000000001
B. Linssen,NEC,NEC vs NAC Breda,2025-08-24,0.7036386,0.37837350000000003
B. Lucassen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1253544,0.0743801
B. Lucassen,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0385095,-0.01049
B. Martins Indi,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1194748,0.0861423
B. Martins Indi,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.2194247,0.1240665
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.30619060000000003,0.256805
B. Nieuwkoop,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0372189,0.022300800000000003
B. Nieuwkoop,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1505154,0.048188299999999996
B. Pereira,NEC,Heracles vs NEC,2025-08-16,0.0829661,0.0163955
B. Pereira,NEC,NEC vs Excelsior,2025-08-09,0.406657,0.1939404
B. Pereira,NEC,NEC vs NAC Breda,2025-08-24,0.5717629,0.33138080000000003
B. Traoré,Ajax,Ajax vs Telstar,2025-08-10,0.277963,0.0780273
B. Willumsson,Groningen,AZ vs Groningen,2025-08-10,0.1057911,-0.08157660000000001
B. Willumsson,Groningen,Groningen vs Heerenveen,2025-08-16,0.1064885,-0.31348729999999997
B. Willumsson,Groningen,Groningen vs Heracles,2025-08-29,0.3196065,0.1238615
B. Willumsson,Groningen,PSV vs Groningen,2025-08-23,0.2199584,-0.030749699999999998
B. van Rooij,Twente,Heerenveen vs Twente,2025-08-24,0.1961338,-0.03429839999999999
B. van Rooij,Twente,PEC Zwolle vs Twente,2025-08-10,0.2036248,0.075102
B. van Rooij,Twente,Twente vs PSV,2025-08-17,0.5093336,0.2509369
B. Önal,NEC,Heracles vs NEC,2025-08-16,1.0853367,0.6045314
B. Önal,NEC,NEC vs Excelsior,2025-08-09,0.7518237,0.327604
B. Önal,NEC,NEC vs NAC Breda,2025-08-24,0.4941134,0.1722233
C. Bozdoğan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.1342949,0.08906990000000001
C. Bozdoğan,Utrecht,Utrecht vs Heracles,2025-08-10,0.0007453,-0.0006171000000000001
C. Driouech,PSV,PSV vs Groningen,2025-08-23,0.0619826,0.0508521
C. Driouech,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.2539141,0.08582990000000001
C. Driouech,PSV,Twente vs PSV,2025-08-17,0.0323168,-0.0243218
C. Leemans,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0091508,0.0022781
C. Leemans,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.293116,0.1916782
C. Leemans,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0521933,0.0041906999999999995
C. Raatsie,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.0643889,0.0122053
C. Raatsie,Excelsior,Utrecht vs Excelsior,2025-08-24,0.07538210000000001,0.0344055
C. Tengstedt,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0,0.0
C. Tengstedt,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1289255,-0.007459900000000004
C. Twigt,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1879044,0.07552969999999999
C. Twigt,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.1274723,0.0616584
C. Valerius,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0886847,0.005234399999999998
C. Valerius,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.3130218,0.09183220000000002
C. Valerius,NAC Breda,NEC vs NAC Breda,2025-08-24,0.2213446,0.1334066
C. Verdonk,NEC,Heracles vs NEC,2025-08-16,1.2661383,0.49285110000000004
C. Verdonk,NEC,NEC vs Excelsior,2025-08-09,0.4560708,0.0675041
C. Verdonk,NEC,NEC vs NAC Breda,2025-08-24,0.4040171,0.0638129
C. Widell,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.4033301,0.29462170000000004
C. Widell,Excelsior,NEC vs Excelsior,2025-08-09,0.1731966,0.1225644
C. Widell,Excelsior,Utrecht vs Excelsior,2025-08-24,0.3013711,0.1831166
D. Bakker,Telstar,Ajax vs Telstar,2025-08-10,0.2512292,0.1209779
D. Bakker,Telstar,PSV vs Telstar,2025-08-30,0.2052425,0.0147454
D. Bakker,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.4050754,0.2318259
D. Bakker,Telstar,Telstar vs Volendam,2025-08-23,0.4697324,0.1523526
D. Bielica,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0175496,-0.0020543000000000002
D. Bielica,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0539276,0.0051124000000000005
D. Bielica,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0465699,0.0028473
D. James,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.481451,0.3333079
D. James,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.4246061,0.020396799999999986
D. James,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.3868765,-0.04089899999999999
D. James,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.1710599,-0.0711027
D. Janse,Groningen,Groningen vs Heracles,2025-08-29,0.115324,0.0557784
D. Janse,Groningen,PSV vs Groningen,2025-08-23,0.0983966,0.0420766
