player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Wellenreuther,11ceernyer8po8soj8dmygatx,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,1,1,25,NaN,NaN,2,40,30,90,36,10,3,16,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,19,NLD,Eredivisie
J. Lotomba,8f3bhiy6r5eei1n25exhbwr8p,Feyenoord,20vymiy7bo8wkyxai3ew494fz,4,NaN,Defender,Left,NaN,22,1,3,1,8,1,1,15,24,8,63,6,2,4,18,7,7,1,NaN,1,2,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,8,NLD,Eredivisie
T. Watanabe,6fdwd71dx2qu7uzzs3ozm9x7u,Feyenoord,20vymiy7bo8wkyxai3ew494fz,3,1,Defender,Left/Centre,NaN,64,1,7,3,37,NaN,1,32,68,38,90,21,8,6,36,8,10,NaN,3,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,5,NLD,Eredivisie
A. Ahmedhodžić,447abno2j0ux8fsxzs6fel7th,Feyenoord,20vymiy7bo8wkyxai3ew494fz,2,NaN,Defender,Centre/Right,NaN,55,1,5,NaN,33,2,NaN,23,60,34,90,15,8,3,27,9,12,1,1,1,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,8,NLD,Eredivisie
G. Read,ecqjg6wtntf1guejvm10redck,Feyenoord,20vymiy7bo8wkyxai3ew494fz,3,NaN,Defender,Right,NaN,25,2,2,4,14,NaN,1,12,29,14,63,5,3,2,18,6,10,1,NaN,1,2,1,3,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,12,NLD,Eredivisie
L. Valente,29fr98or3mqippn84z3p9ihhw,Feyenoord,20vymiy7bo8wkyxai3ew494fz,5,1,Defensive Midfielder,Left/Centre,NaN,30,3,2,6,8,NaN,1,24,32,8,63,8,4,1,29,17,20,2,NaN,2,1,1,2,1,2,2,2,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,9,NLD,Eredivisie
O. Targhalline,9d4ald4f0m2imaastzen4j8mi,Feyenoord,20vymiy7bo8wkyxai3ew494fz,3,NaN,Defensive Midfielder,Centre/Right,NaN,38,1,10,1,16,2,1,24,40,16,90,7,4,5,26,6,7,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,4,NLD,Eredivisie
G. Diarra,5qvkwsnygz3zekwsdd1r994wk,Feyenoord,20vymiy7bo8wkyxai3ew494fz,5,1,Attacking Midfielder,Left,NaN,19,6,6,2,4,2,3,15,26,4,74,4,3,7,22,10,17,NaN,NaN,NaN,4,NaN,NaN,NaN,2,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,12,NLD,Eredivisie
S. Steijn,ahwtdhrerarmljk9bh0tcpk6i,Feyenoord,20vymiy7bo8wkyxai3ew494fz,3,NaN,Attacking Midfielder,Centre,NaN,18,NaN,NaN,1,7,NaN,NaN,13,23,8,90,7,2,2,17,11,14,4,NaN,4,1,NaN,NaN,NaN,4,7,3,1,1,NaN,1,1,3,3,NaN,NaN,4231,1,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,7,NLD,Eredivisie
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,Feyenoord,20vymiy7bo8wkyxai3ew494fz,7,1,Attacking Midfielder,Right,NaN,22,10,7,5,3,1,5,19,31,3,90,12,NaN,5,30,12,19,NaN,NaN,NaN,1,1,2,1,4,9,2,NaN,3,NaN,NaN,NaN,2,1,1,1,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,21,NLD,Eredivisie
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,Feyenoord,20vymiy7bo8wkyxai3ew494fz,5,1,Striker,Centre,NaN,9,1,5,NaN,2,NaN,NaN,7,11,4,82,2,1,1,7,4,4,1,3,1,1,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,1,NaN,3,2,NaN,NaN,4231,1,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,4,NLD,Eredivisie
Gonçalo Borges,cdir3jevzi4o8edgtfwu6jfca,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
J. Bijlow,9pgr69ub37hmr76gwbfw7lhw5,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
J. Bos,bwxn7o8ved1xo5bmfkfgzekiy,Feyenoord,20vymiy7bo8wkyxai3ew494fz,1,NaN,Substitute,NaN,Defender,25,1,2,1,13,1,NaN,12,30,14,28,10,4,5,18,3,6,NaN,NaN,NaN,3,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,11,NLD,Eredivisie
L. Bossin,7j7stqaomy8pnmzangrsyfahh,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
T. Kraaijeveld,eoodvdqfvhql03i8kv9l14qvo,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,Feyenoord,20vymiy7bo8wkyxai3ew494fz,2,1,Substitute,NaN,Defender,14,NaN,2,NaN,5,1,NaN,9,18,5,28,3,3,1,13,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,6,NLD,Eredivisie
L. Sauer,1pezvbb0n8z7hu5063jysg2s4,Feyenoord,20vymiy7bo8wkyxai3ew494fz,4,NaN,Substitute,NaN,Attacker,4,6,3,NaN,1,NaN,2,3,7,2,17,3,NaN,NaN,5,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,7,NLD,Eredivisie
A. Sliti,987w8p2dsxd9tm1phv18g6pec,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
