player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. van Gassel,am19rcub89k9bleldiqps7845,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,2,16,2,NaN,11,40,20,90,46,16,12,34,3,16,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,27,NLD,Eredivisie
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,Excelsior,dqk062lu0vm8epvytbm6r4mmf,4,NaN,Defender,Left,NaN,32,1,4,2,13,2,1,21,37,15,78,14,6,6,25,13,14,1,NaN,1,3,1,1,1,2,5,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,9,NLD,Eredivisie
R. Meissen,c6i4usq34m3389rtbqptahrai,Excelsior,dqk062lu0vm8epvytbm6r4mmf,3,2,Defender,Left/Centre,NaN,33,1,5,NaN,21,2,1,12,42,24,90,14,6,3,18,4,7,NaN,2,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,11,NLD,Eredivisie
C. Widell,aeqj9ogm0dntus0wl352w9z6y,Excelsior,dqk062lu0vm8epvytbm6r4mmf,3,2,Defender,Centre/Right,NaN,43,NaN,4,1,28,NaN,NaN,15,56,34,90,22,12,NaN,23,7,13,1,3,1,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,14,NLD,Eredivisie
I. Bronkhorst,cdhqb1a4h246hu0u13pm0tqay,Excelsior,dqk062lu0vm8epvytbm6r4mmf,5,1,Defender,Right,NaN,37,1,6,5,21,9,1,16,49,26,90,22,7,9,27,9,15,1,2,2,NaN,2,3,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,23,NLD,Eredivisie
A. Carlén,2vfhae70oyyzm0qttlckworqi,Excelsior,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Defensive Midfielder,Left/Centre,NaN,31,NaN,2,NaN,18,2,NaN,15,33,18,80,9,5,4,17,5,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,2,NLD,Eredivisie
N. Naujoks,6coor7jll29drx4kgvyt499wq,Excelsior,dqk062lu0vm8epvytbm6r4mmf,6,3,Defensive Midfielder,Centre/Right,NaN,26,2,3,2,9,1,NaN,17,31,10,65,8,4,3,22,8,10,3,1,3,2,3,1,3,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,10,NLD,Eredivisie
G. de Regt,30t0ph1icrggc0x62om801ses,Excelsior,dqk062lu0vm8epvytbm6r4mmf,5,2,Attacking Midfielder,Left,NaN,18,3,4,8,5,3,2,16,23,6,77,5,2,4,25,6,8,1,NaN,2,1,NaN,5,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,2,2,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,12,NLD,Eredivisie
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,Excelsior,dqk062lu0vm8epvytbm6r4mmf,4,2,Attacking Midfielder,Centre,NaN,31,3,2,7,14,2,1,17,37,15,90,9,3,7,28,10,14,3,NaN,3,5,NaN,4,NaN,1,3,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,16,NLD,Eredivisie
D. Sanches Fernandes,5nhideyjwp2347ryi1n9wfq50,Excelsior,dqk062lu0vm8epvytbm6r4mmf,10,2,Attacking Midfielder,Right,NaN,34,8,5,5,9,1,5,26,34,9,77,8,1,6,29,14,14,NaN,NaN,NaN,5,NaN,2,NaN,3,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,13,NLD,Eredivisie
