id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
1lbgavu1rxlrfg14062suwyj9,Riad,Nouri,Riad,Nouri,R. Nouri,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1985-06-07,Marseille,France,7gww28djs405rfga69smki84o,178.0,73.0,right,7.0,active,yes,NaN
1uj41i55v9fd3j9eaw5b5a7mc,Anthony,Khelifa,Anthony,Khelifa,A. Khelifa,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,2005-09-20,Marseille,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,35.0,active,yes,NaN
2fa3vmp34mwrthdiehnaxnnqh,Mounaïm,El Idrissy,Mounaïm,El Idrissy,M. El Idrissy,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1999-02-10,NaN,France,7gww28djs405rfga69smki84o,181.0,72.0,right,NaN,active,no,NaN
2fxi6ojn7f16g6c8o53l8q73e,Tim,Jabol-Folcarelli,Tim,Jabol-Folcarelli,T. Jabol-Folcarelli,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Midfielder,player,1999-12-06,Vitry-sur-Seine,France,7gww28djs405rfga69smki84o,187.0,78.0,right,26.0,active,yes,NaN
2hujd2bwvb0wtxdna6c0xb2z9,Mickaël David,Alphonse,Mickaël,Alphonse,M. Alphonse,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1989-07-12,Louhans-Cuiseaux,France,7gww28djs405rfga69smki84o,182.0,75.0,right,NaN,active,no,NaN
2txkzuaeejz7zqb2bs6rbh444,Ben Hamed,Touré,Ben,Touré,B. Touré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2003-08-21,Lopou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,NaN,NaN,11.0,active,yes,NaN
40lk020a1p1cvmj86ids7k05x,Maxime Paul Jackie,Chanot,Maxime,Chanot,M. Chanot,Luxembourg,f2r46apchse9eg3n9c9pupfs,France,7gww28djs405rfga69smki84o,Defender,player,1989-11-21,Nancy,France,7gww28djs405rfga69smki84o,185.0,78.0,right,2.0,active,no,NaN
4ported2opjp4xbp87bpqb6z8,Moussa,Soumano,Moussa,Soumano,M. Soumano,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2005-07-09,Saint-Denis,France,7gww28djs405rfga69smki84o,185.0,NaN,NaN,22.0,active,yes,NaN
4r6mx2l3ks1w0psdr88f8gc9g,Salomon,Abergel,Salomon,Abergel,S. Abergel,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-07-04,NaN,France,7gww28djs405rfga69smki84o,170.0,NaN,right,39.0,active,yes,NaN
529k1s89fjg133s8ycjwvgg5x,Mickaël Jose,Barreto,Mickaël,Barreto,M. Barreto,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1991-01-18,Paris,France,7gww28djs405rfga69smki84o,175.0,67.0,right,4.0,active,yes,NaN
52tki99mrkktrl4w09tophpuc,Ryan,Contena,Ryan,Contena,R. Contena,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-06-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
5c2zuz7f53hvqn5be1k2nddsk,Kan Guy Arsène,Kouassi,Kan Guy Arsène,Kouassi,K. Kouassi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2004-09-11,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,43.0,active,yes,NaN
5fvzbq3mstt7eatkjpodbvpm2,Jean Fiacre,Kouamé Botué,Jean,Botué,J. Botué,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2002-08-07,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,184.0,70.0,NaN,NaN,active,no,NaN
5xh6xm6vaqxy8ijni3g8gcetw,Ricardo,Coutinho da Silva,Ricardo,Coutinho da Silva,R. Coutinho da Silva,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2006-02-28,NaN,France,7gww28djs405rfga69smki84o,178.0,63.0,NaN,34.0,active,yes,Ricardo Silva
67q7ve9vse4m2nb82j2z1clhx,Cédric Mickael,Avinel,Cédric,Avinel,C. Avinel,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1986-09-11,Paris,France,7gww28djs405rfga69smki84o,187.0,85.0,right,21.0,active,yes,NaN
6ek7sie12foswm465llow53hl,Thibault,Campanini,Thibault,Campanini,T. Campanini,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-07-27,Marseille,France,7gww28djs405rfga69smki84o,179.0,79.0,right,27.0,active,yes,NaN
70ukveu4kwheeizg6x694krmx,Oumar,Gonzalez,Oumar,Gonzalez,O. Gonzalez,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Defender,player,1998-02-25,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,186.0,84.0,right,NaN,active,no,NaN
7gobwqldq505kgnat24xyor11,Yacine,Bammou,Yacine,Bammou,Y. Bammou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,1991-09-11,Paris,France,7gww28djs405rfga69smki84o,189.0,78.0,right,NaN,active,no,NaN
7k7ov98sovbpoxhq2cv8yoic5,Christopher,Ibayi,Christopher,Ibayi,C. Ibayi,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Attacker,player,1995-07-18,Porto-Vecchio,France,7gww28djs405rfga69smki84o,187.0,NaN,right,18.0,active,yes,NaN
7wcsnaj8tmpfvs0r5tmyx0v10,Everson Junior,Pereira da Silva,Everson Junior,Pereira da Silva,Everson,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,2003-11-07,Nice,France,7gww28djs405rfga69smki84o,178.0,NaN,right,17.0,active,yes,Everson
84ikqi9s3lng1mo4lxwq210wl,Thomas Mathieu Romain,Mangani,Thomas,Mangani,T. Mangani,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1987-04-29,Carpentras,France,7gww28djs405rfga69smki84o,183.0,79.0,left,6.0,active,yes,NaN
8wz2w0267i1845k87hxsgandh,François-Joseph,Sollacaro,François-Joseph,Sollacaro,F. Sollacaro,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-03-21,Ajaccio,France,7gww28djs405rfga69smki84o,182.0,76.0,right,16.0,active,yes,NaN
8xjbikjp0eac2i3xspmen5dxx,Mathieu,Michel,Mathieu,Michel,M. Michel,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-09-04,Nîmes,France,7gww28djs405rfga69smki84o,189.0,85.0,right,1.0,active,yes,NaN
98b93vy4tqb14i1muxnucy5uc,Mamadu,Silla,Mamadu,Silla,Mamadu Silla,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,2006-11-30,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,45.0,active,yes,Mamadu Silla
9bkmr1gybyw8iuliqkxew3e5m,Ghjuvanni,Quilichini,Ghjuvanni,Quilichini,G. Quilichini,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-09-01,NaN,France,7gww28djs405rfga69smki84o,182.0,70.0,NaN,30.0,active,no,NaN
9br3ebcuzl5b755kwuxgey3md,Hamza,Sakhi,Hamza,Sakhi,H. Sakhi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-06-07,Rabat,Morocco,2xdcc39z1k79pnjbtn9x31wdh,176.0,69.0,right,29.0,active,yes,NaN
9higgl848a37qflh0sts05tjp,Cyrille,Barros Bayala,Cyrille,Bayala,C. Bayala,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Attacker,player,1996-05-24,Ouagadougou,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,181.0,68.0,right,14.0,active,yes,NaN
9k1i5yvn7trxkzqcqiy4who7p,Julien,Benhaim Casanova,Julien,Benhaim Casanova,J. Benhaim,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-10-25,Bastia,France,7gww28djs405rfga69smki84o,188.0,73.0,left,25.0,active,yes,NaN
9leqizk7l7dissuavtdm1uvx0,Owen,Martinez-Jullien,Owen,Martinez-Jullien,O. Martinez-Jullien,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-04-13,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,36.0,active,yes,NaN
9w22qp9eqlcacxynbeh0mllhw,Jérémy,De Bessa,Jérémy,De Bessa,J. De Bessa,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2006-04-21,Ajaccio,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,33.0,active,yes,NaN
a1dt9fl90vxx03x2zv4q97nys,Wolo,Leblanc Touré,Wolo,Touré,W. Leblanc Touré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Midfielder,player,NaN,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,NaN,active,yes,NaN
a9spa0eeoj6edtm6ldm7rou8k,Josué,Escartin,Josué,Escartin,J. Escartin,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2003-03-21,Fleury-les-Aubrais,France,7gww28djs405rfga69smki84o,193.0,85.0,right,44.0,active,yes,NaN
am6xykrxjymw2qpqli6upysq,Al Hassan,Touré,Al Hassan,Toure,A. Touré,Australia,u5ieemi69z72c3bgczyy68lo,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2000-05-30,Guéckédou,Guinea,4i9sg55wigitrfx7290f59ceo,185.0,82.0,right,19.0,active,yes,NaN
axr22oa5kxbe175u81g7ljfh0,Ivane,Chegra,Ivane,Chegra,I. Chegra,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-03,Montreuil,France,7gww28djs405rfga69smki84o,180.0,NaN,right,38.0,active,no,NaN
azk7wn4uaxapkbi9whxa6elzp,Valentin,Jacob,Valentin,Jacob,V. Jacob,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1994-06-15,Paris,France,7gww28djs405rfga69smki84o,171.0,67.0,right,10.0,active,yes,NaN
bn0uobid2jnove58kcm1kh3x0,Pablo,Soules,Pablo,Soules,P. Soules,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-11-30,Toulouse,France,7gww28djs405rfga69smki84o,172.0,NaN,right,NaN,active,yes,NaN
c8jbelpxioe6w60li6rch0gk5,Stephen,Quemper,Stephen,Quemper,S. Quemper,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-05-12,Morlaix,France,7gww28djs405rfga69smki84o,178.0,74.0,left,3.0,active,yes,NaN
ce6z3bhvhmoplnisz3a1bcf10,Tony,Strata,Tony,Strata,T. Strata,Romania,17oj2qrzqlkhdjvazum10sx2i,France,7gww28djs405rfga69smki84o,Defender,player,2004-09-07,Marseille,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,NaN,right,31.0,active,yes,NaN
ckwhph7qh6hibculw8hgatwph,Olivier,Pantaloni,Olivier,Pantaloni,O. Pantaloni,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1966-12-13,Bastia,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
cn8hz731tl3myqaq50meprok4,Mehdi Guillermo Moh,Puch-Herrantz,Mehdi,Puch-Herrantz,M. Puch-Herrantz,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-01-20,Paris,France,7gww28djs405rfga69smki84o,175.0,NaN,NaN,37.0,active,yes,NaN
crdmczlhynym2z1adqlbt853p,Fernand Destin,Mayembo,Fernand,Mayembo,F. Mayembo,Congo,1s2y6o0lwj69dj5ib5pid8f6r,NaN,NaN,Defender,player,1996-01-09,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,184.0,88.0,right,77.0,active,no,NaN
cujgdqrikyjt36scc23zcbkk5,Mohamed Baki,Youssouf,Mohamed,Youssouf,M. Youssouf,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1988-03-26,Paris,France,7gww28djs405rfga69smki84o,169.0,65.0,left,20.0,active,yes,NaN
d0xd6vjsgt4x6dck2gll9d4pg,Anthony,Fosse,Anthony,Fosse,A. Fosse,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-01-23,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,41.0,active,yes,NaN
