playerName,playerId,contestantId,team_name,321,label,match_id,date
F. Conté,czs0b8ct9843qs4lggs18hclw,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.38695237040519714,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
L. Rajot,d1zdllbvxi02l6ba3sgc6a5m1,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.03164331987500191,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
I. Dramé,ak2fcc8ar26rth586bc2pjxex,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.02910187654197216,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
I. Dramé,ak2fcc8ar26rth586bc2pjxex,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.013606139458715916,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
L. Rajot,d1zdllbvxi02l6ba3sgc6a5m1,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.024456799030303955,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
M. Alfarela,1epue0dc9qfcya7zaoj1emk15,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.04471210390329361,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.11990451067686081,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
W. Younoussa,6hxrk8rdfw6pnuj8d8da71mac,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.011662702076137066,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
L. Buadés,3eia7kklruvqktks8rhodvd2h,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.1262992024421692,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.03685075417160988,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.035666435956954956,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.03874684125185013,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
L. Buadés,3eia7kklruvqktks8rhodvd2h,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.01108037680387497,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
