playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Angers SCO vs Rodez,6x1124uk1eg0ebciafnzq153o,2024-02-03,0,0.0118947168812155,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Auxerre vs Rodez,5r86pvgq2hrxrsk2nd1nm2nmc,2023-09-30,0,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28,NaN,0.0457600839436054,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Caen vs Rodez,7oqyoha3klybkpmm6tcb4v76c,2024-04-13,0,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Concarneau vs Rodez,7zph6jqi1c2fsfu1k6nhk64us,2024-04-27,0,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Dunkerque vs Rodez,5m3h3qf32hlvsipmnv6r839ck,2023-09-23,0,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Grenoble Foot 38 vs Rodez,6aiabpsult3ucakjqjkbe5ic4,2023-11-25,0,0.0148137528449296,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Guingamp vs Rodez,6s6iuutxy5gfr2d17j3ya12qc,2024-01-23,NaNNaN,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Laval vs Rodez,5a46stmz3uj8sdtv42dobbh1w,2023-08-19,0,0.0184950120747089,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Pau vs Rodez,5elifbazg1u2s034aefai9a8k,2023-09-02,NaNNaN,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Auxerre,7tmd3oynzi3iz0hopkpzzjcpg,2024-04-20,NaN,0.1348613053560257,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21,0,0.0336081869900226,0.0614
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Caen,5vr5eqlbvuiayn2r1loyiz09g,2023-10-07,0,0.028399696573615,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Concarneau,6duregpdbfteq3km2u1vxuc5w,2023-12-02,0,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Laval,6w4fcw0kdx2klkvdiei7xi4us,2024-01-27,0,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Paris FC,dhmb4wu9job1j31cjpb7kdq8k,2024-05-21,NaN,0.0181603617966175,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Pau,6q0m6id23nwug7vrfr3dqsb9w,2024-01-13,NaNNaN,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Quevilly-Rouen Métropole,7nj77ph213ifj6cuom699ahw4,2024-04-06,0,0.0062501174397766,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Saint-Étienne,57r7hdjjffngqxzb5itc7brbo,2023-08-12,NaN,0.0259624142199754,0.0291
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Troyes,5poth0bpsutn3bnkqfsa9fqqc,2023-09-26,0,0.0313222296535968,0.0327
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Rodez vs Valenciennes,5dpmfrcpvuyfcvsaxtyjvvxg4,2023-08-26,0,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Saint-Étienne vs Rodez,84ad4mtlf0bj63apkayc2bitw,2024-05-10,0,0.012351076118648,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Troyes vs Rodez,7j7qjbucyj50yb4q8gtqzr3mc,2024-03-30,0,0.0,0.0
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,Valenciennes vs Rodez,772g5q9z8pszwusq8k5aebl78,2024-02-24,NaN,0.0180266518145799,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Ajaccio vs Caen,7r7qew8vdszhiru9cg49wj5ec,2024-04-20,NaN,0.1038052812218666,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Angers SCO vs Caen,68f4ves68d9qy92kos0rg1zis,2023-11-27,0,0.0,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Annecy vs Caen,6eglk329mcl5x7z7fvt3y19uc,2023-12-06,0,0.0486795008182525,0.0459
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Auxerre vs Caen,7fuqu6imp5xito2u1ooza6eqc,2024-03-16,0,0.0378638058900833,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Bordeaux vs Caen,5l5mh37wahdiuftdwjwj1cydw,2023-10-03,0,0.2986403405666351,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Ajaccio,5c8o2ydmj3vw9cdxyftdizwno,2023-08-26,0,0.0457675755023956,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Amiens SC,7106cj19wocklz2cspwsdbtas,2024-02-10,0,0.0,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Angers SCO,76rqywovwx925qlpyr72qp7v8,2024-02-26,0,0.0,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Annecy,7utjs09tcc8d7qmzohsoelwk4,2024-04-23,0,0.0,0.0
A. Abdi,d4byfkr3jergb1v1nakrmgvdh,ab80vest6tgco121qtfyphq7c,Caen,Caen vs Auxerre,5wy5fbboraz87iplqyctsy6ms,2023-10-21,0,0.0,0.0
