playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
T. Pellenard,23kk95p8zf228zmyocxamga1h,9bxav814mkuhueiyivyive82d,15,Auxerre,,0.0401929691433906,NaN,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
J. Livolant,cn5jsr7wuibyseqti5x5r5w4p,98dr7jscv8adc8zgi2u403oij,15,Bordeaux,,0.0247094649821519,0.0304,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
P. Joly,81yqeo02okqakoiura0wnxv1m,9bxav814mkuhueiyivyive82d,13,Auxerre,,0.0253314599394798,NaN,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
G. Hein,co59rv08x22hk5itwibbwq191,9bxav814mkuhueiyivyive82d,15,Auxerre,,0.0360866039991378,0.0448,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
L. Sinayoko,aujgya83jg4eylvm7hjjbbasq,9bxav814mkuhueiyivyive82d,15,Auxerre,,0.1364819407463073,NaN,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
Pedro Díaz,7vb4xrwk7sbgpxzgiwwbt4s89,98dr7jscv8adc8zgi2u403oij,16,Bordeaux,,0.2004781365394592,0.7509,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,98dr7jscv8adc8zgi2u403oij,15,Bordeaux,,0.031837485730648,NaN,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
G. Hein,co59rv08x22hk5itwibbwq191,9bxav814mkuhueiyivyive82d,15,Auxerre,,0.1005431562662124,NaN,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
Jubal,6ypo3vp0zupq6s1jbk8rbmq51,9bxav814mkuhueiyivyive82d,16,Auxerre,,0.0122945373877882,0.1356,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
R. Raveloson,baogzi00mwdclwbvkd618evv9,9bxav814mkuhueiyivyive82d,15,Auxerre,,0.0576691441237926,NaN,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
L. Sinayoko,aujgya83jg4eylvm7hjjbbasq,9bxav814mkuhueiyivyive82d,15,Auxerre,,0.0566239804029464,0.0519,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
F. Ayé,57685unjy0xtg7zz1jdsv2nyt,9bxav814mkuhueiyivyive82d,16,Auxerre,,0.4938257336616516,0.7456,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
Ž. Vipotnik,488wl4pmgfxo4f7kgfm7sps2y,98dr7jscv8adc8zgi2u403oij,15,Bordeaux,,0.0127178877592086,NaN,Bordeaux vs Auxerre,5f6sp29rcxpuspnk9rmglxzbo,2023-09-02
