playerName,team_name,label,date,318.0
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.00491866
A. Beck,Viborg,Fredericia vs Viborg,2025-10-29,0.2674735
A. Beck,Viborg,Vejle vs Viborg,2025-12-13,0.1057883
A. Beck,Viborg,Viborg vs Vejle,2025-12-03,0.05654406
A. Bergholt,Brønshøj,Brønshøj vs OB,2025-10-22,0.00021327
A. Bryld,Hobro,Hobro vs København,2025-10-29,0.00427444
A. Bøndergaard,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00020547
A. Camara,Vejle,Lyseng vs Vejle,2025-10-29,0.0
A. Camara,Vejle,Viborg vs Vejle,2025-12-03,0.00055327
A. Cornelius,København,København vs Esbjerg,2025-12-13,0.00123592
A. Dahl,Fredericia,Fredericia vs Viborg,2025-10-29,0.16860133
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.23333097
A. Hansen,Nordsjælland,Midtjylland vs Nordsjælland,2025-12-04,0.0011256600000000001
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.0005621700000000001
A. Hansen,Nordsjælland,Nordsjælland vs Midtjylland,2025-12-14,0.0037134100000000003
A. Heimer,B 93,B 93 vs Brøndby,2025-09-24,0.00260567
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.00106265
A. Jacobsen,Vejle,Lyseng vs Vejle,2025-10-29,3.107e-05
A. Jacobsen,Vejle,Vejle vs Viborg,2025-12-13,0.00095051
A. Jacobsen,Vejle,Viborg vs Vejle,2025-12-03,0.02813783
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.11242726
A. Kleis-Kristoffersen,Viborg,Fredericia vs Viborg,2025-10-29,0.01336097
A. Kleis-Kristoffersen,Viborg,Vejle vs Viborg,2025-12-13,2.927e-05
A. Kotanga Muloko,Lyseng,Lyseng vs Vejle,2025-10-29,0.01823678
A. Lausen,Esbjerg,Esbjerg vs København,2025-12-03,0.08793074
A. Lausen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.35673829
A. Lausen,Esbjerg,København vs Esbjerg,2025-12-13,0.01006947
A. Lind,Nordsjælland,Midtjylland vs Nordsjælland,2025-12-04,0.00329657
A. Lind,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.09119725000000001
A. Lind,Nordsjælland,Nordsjælland vs Midtjylland,2025-12-14,0.17964073
A. Lyng,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00015208
A. Muçolli,Fredericia,Fredericia vs Viborg,2025-10-29,0.49597123000000004
A. Nygaard,Fredericia,Fredericia vs Viborg,2025-10-29,1.678e-05
A. Oggesen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.02490873
A. Pitu,Vejle,Lyseng vs Vejle,2025-10-29,0.042661870000000005
A. Pitu,Vejle,Viborg vs Vejle,2025-12-03,0.005694810000000001
A. Poulsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00543644
A. Rrahmani,Sønderjyske,AGF vs Sønderjyske,2025-10-29,1.7e-07
A. Rømer,Randers,Esbjerg vs Randers,2025-10-29,0.029421980000000004
A. Skipper,Esbjerg,Esbjerg vs København,2025-12-03,0.02053116
A. Skipper,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0086702
A. Skipper,Esbjerg,København vs Esbjerg,2025-12-13,0.02037804
A. Søndergaard,Hobro,Hobro vs København,2025-10-29,0.01634916
A. Sønderskov,Vejle,Lyseng vs Vejle,2025-10-29,0.00641754
A. Sørensen,OB,AGF vs OB,2025-12-14,0.5022984500000001
A. Sørensen,OB,Brønshøj vs OB,2025-10-22,0.8427991300000001
A. Troelsen,Esbjerg,Esbjerg vs København,2025-12-03,0.00542629
A. Troelsen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01296737
A. Troelsen,Esbjerg,København vs Esbjerg,2025-12-13,0.02121507
A. Şimşir,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.2840644
A. Şimşir,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.20011097
Abdul Arshad,Brønshøj,Brønshøj vs OB,2025-10-22,0.0303747
Amin Al Hamawi,Randers,Esbjerg vs Randers,2025-10-29,0.17305557
B. Baldursson,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0032520400000000003
B. Baldursson,Esbjerg,København vs Esbjerg,2025-12-13,0.0
B. Blume,Lyngby,Lyngby vs København,2025-09-24,0.11436658
B. Brahimi,Viborg,Fredericia vs Viborg,2025-10-29,0.1817847
B. Brahimi,Viborg,Viborg vs Vejle,2025-12-03,0.01722796
B. Clemmensen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00019004000000000002
B. Edjeodji,Vejle,Lyseng vs Vejle,2025-10-29,0.00316804
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.18449606999999998
B. Meling,København,Esbjerg vs København,2025-12-03,0.02532086
B. Meling,København,København vs Esbjerg,2025-12-13,0.35808994
B. Meling,København,Lyngby vs København,2025-09-24,0.10702494
B. Paulsen,OB,AGF vs OB,2025-12-14,0.00149023
B. Paulsen,OB,OB vs AGF,2025-12-11,0.0
B. Tahirović,Brøndby,B 93 vs Brøndby,2025-09-24,0.14456993999999998
C. Björk,B 93,B 93 vs Brøndby,2025-09-24,0.0007762299999999999
C. Gammelgaard,Vejle,Lyseng vs Vejle,2025-10-29,0.37544808
C. Gammelgaard,Vejle,Vejle vs Viborg,2025-12-13,0.22553455
C. McCowatt,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.01719873
C. Nouck,Viborg,Fredericia vs Viborg,2025-10-29,5.1e-07
C. Nwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.00031432
C. Sørensen,Vejle,Lyseng vs Vejle,2025-10-29,0.38685242000000003
C. Winther,Lyngby,Lyngby vs København,2025-09-24,0.01232772
C. Yirenkyi,Nordsjælland,Midtjylland vs Nordsjælland,2025-12-04,0.03179189
C. Yirenkyi,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.07932221
C. Yirenkyi,Nordsjælland,Nordsjælland vs Midtjylland,2025-12-14,0.0096594
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00100838
Cho Gue-Sung,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.03515505
Cho Gue-Sung,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.12277215
Cho Gue-Sung,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.011331009999999999
D. Anyembe,Viborg,Fredericia vs Viborg,2025-10-29,0.018888520000000002
D. Anyembe,Viborg,Vejle vs Viborg,2025-12-13,0.009961620000000001
D. Anyembe,Viborg,Viborg vs Vejle,2025-12-03,0.0093215
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00019984
D. Castillo,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.23938225000000002
D. Castillo,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.04698758
D. Grétarsson,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.12690607
D. Høegh,Randers,Esbjerg vs Randers,2025-10-29,0.0205655
D. Kotarski,København,Esbjerg vs København,2025-12-03,0.00152209
D. Kotarski,København,Hobro vs København,2025-10-29,0.0005091200000000001
D. Kotarski,København,København vs Esbjerg,2025-12-13,0.00074458
D. Kotarski,København,Lyngby vs København,2025-09-24,0.00286389
D. Kristjánsson,Fredericia,Fredericia vs Viborg,2025-10-29,0.036838380000000004
D. Osorio,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.51489385
D. Osorio,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.02852215
D. Osorio,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.30257478
D. Sarapata,København,Esbjerg vs København,2025-12-03,0.00411619
D. Sarapata,København,Hobro vs København,2025-10-29,0.00255922
D. Warmerdam,Lyngby,Lyngby vs København,2025-09-24,0.01312613
D. Wass,Brøndby,B 93 vs Brøndby,2025-09-24,0.49108096
D. Wass,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.06772431
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.05120463
Dani Silva,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.00343022
Dani Silva,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.00136915
Dorian Junior,Viborg,Fredericia vs Viborg,2025-10-29,0.03119827
Dorian Junior,Viborg,Vejle vs Viborg,2025-12-13,0.08031389
Dorian Junior,Viborg,Viborg vs Vejle,2025-12-03,0.0158308
E. Achouri,København,Esbjerg vs København,2025-12-03,0.6952376600000001
E. Achouri,København,Hobro vs København,2025-10-29,0.07954456
E. Achouri,København,København vs Esbjerg,2025-12-13,0.2291203
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.62978637
E. Christensen,B 93,B 93 vs Brøndby,2025-09-24,0.00231001
E. Dall,Fredericia,Fredericia vs Viborg,2025-10-29,0.034368039999999996
E. Duru,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.13053924
E. Hansborg-Sørensen,OB,Brønshøj vs OB,2025-10-22,0.02466779
E. Kahl,AGF,AGF vs OB,2025-12-14,0.01550281
E. Kahl,AGF,AGF vs Sønderjyske,2025-10-29,0.05670123
E. Kahl,AGF,OB vs AGF,2025-12-11,0.018044
E. Larsen,Esbjerg,København vs Esbjerg,2025-12-13,0.00013787
E. Mahmoud,Randers,Esbjerg vs Randers,2025-10-29,0.10622113
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.00525104
E. Simonsen,Fredericia,Fredericia vs Viborg,2025-10-29,0.06336486000000001
E. Søgaard,Hobro,Hobro vs København,2025-10-29,0.00541941
E. Ólafsson,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.00123412
F. Alves,Brøndby,B 93 vs Brøndby,2025-09-24,0.02161929
F. Alves,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.011506549999999999
F. Arp,OB,AGF vs OB,2025-12-14,0.00932902
F. Arp,OB,Brønshøj vs OB,2025-10-22,0.03827508
F. Arp,OB,OB vs AGF,2025-12-11,0.08034081
F. Beijmo,AGF,AGF vs OB,2025-12-14,0.13525649
F. Beijmo,AGF,AGF vs Sønderjyske,2025-10-29,0.26849022
F. Beijmo,AGF,OB vs AGF,2025-12-11,0.04421308
F. Bundgaard,Brøndby,B 93 vs Brøndby,2025-09-24,0.0146792
F. Bundgaard,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.01606838
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.00436278
F. Damkjer,Viborg,Vejle vs Viborg,2025-12-13,0.00139978
F. Damkjer,Viborg,Viborg vs Vejle,2025-12-03,0.0012756599999999999
F. Emmery,AGF,AGF vs OB,2025-12-14,4.62e-06
F. Emmery,AGF,AGF vs Sønderjyske,2025-10-29,0.08244333
F. Emmery,AGF,OB vs AGF,2025-12-11,0.010022689999999999
F. Fenger,Lyseng,Lyseng vs Vejle,2025-10-29,0.02302398
F. Ibsen,B 93,B 93 vs Brøndby,2025-09-24,7.528999999999999e-05
F. Isaki,B 93,B 93 vs Brøndby,2025-09-24,0.02218724
F. Lauenborg,Randers,Esbjerg vs Randers,2025-10-29,0.25836546
F. Mortensen,Hobro,Hobro vs København,2025-10-29,0.012783659999999999
F. Rieper,Fredericia,Fredericia vs Viborg,2025-10-29,0.33973098
F. Winther,Fredericia,Fredericia vs Viborg,2025-10-29,0.008786509999999999
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.02189529
Franculino Djú,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.02481868
G. Bjerge,Hobro,Hobro vs København,2025-10-29,0.0103623
G. Fraulo,Lyngby,Lyngby vs København,2025-09-24,0.19863631
G. Grubbe,OB,Brønshøj vs OB,2025-10-22,0.00971514
G. Grubbe,OB,OB vs AGF,2025-12-11,0.00030808
G. Links,AGF,AGF vs OB,2025-12-14,0.07570402
G. Links,AGF,AGF vs Sønderjyske,2025-10-29,0.34218377000000005
