playerName,team_name,label,date,318.0
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.00491866
A. Beck,Viborg,Fredericia vs Viborg,2025-10-29,0.26247817
A. Bergholt,Brønshøj,Brønshøj vs OB,2025-10-22,0.00021327
A. Bryld,Hobro,Hobro vs København,2025-10-29,0.00109443
A. Bøndergaard,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00016958
A. Camara,Vejle,Lyseng vs Vejle,2025-10-29,0.0
A. Dahl,Fredericia,Fredericia vs Viborg,2025-10-29,0.18286981000000002
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.23333097
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.00056861
A. Heimer,B 93,B 93 vs Brøndby,2025-09-24,0.00260567
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.00106265
A. Jacobsen,Vejle,Lyseng vs Vejle,2025-10-29,0.00017664999999999998
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.11242726
A. Kleis-Kristoffersen,Viborg,Fredericia vs Viborg,2025-10-29,0.01336097
A. Kotanga Muloko,Lyseng,Lyseng vs Vejle,2025-10-29,0.03187561
A. Lausen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.15418012
A. Lind,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.0932792
A. Lyng,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00017409
A. Muçolli,Fredericia,Fredericia vs Viborg,2025-10-29,0.23796531
A. Nygaard,Fredericia,Fredericia vs Viborg,2025-10-29,1.678e-05
A. Oggesen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0192971
A. Pitu,Vejle,Lyseng vs Vejle,2025-10-29,0.03712951
A. Poulsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00269255
A. Rømer,Randers,Esbjerg vs Randers,2025-10-29,0.0014405700000000002
A. Skipper,Esbjerg,Esbjerg vs Randers,2025-10-29,0.00808118
A. Søndergaard,Hobro,Hobro vs København,2025-10-29,0.01634916
A. Sønderskov,Vejle,Lyseng vs Vejle,2025-10-29,0.00649412
A. Sørensen,OB,Brønshøj vs OB,2025-10-22,0.8427991300000001
A. Troelsen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01010527
A. Şimşir,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.21513814
Abdul Arshad,Brønshøj,Brønshøj vs OB,2025-10-22,0.0303747
Amin Al Hamawi,Randers,Esbjerg vs Randers,2025-10-29,0.17306158
B. Baldursson,Esbjerg,Esbjerg vs Randers,2025-10-29,0.00289332
B. Blume,Lyngby,Lyngby vs København,2025-09-24,0.11436658
B. Brahimi,Viborg,Fredericia vs Viborg,2025-10-29,0.14842042
B. Clemmensen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,3.983e-05
B. Edjeodji,Vejle,Lyseng vs Vejle,2025-10-29,0.00325083
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.18449606999999998
B. Meling,København,Lyngby vs København,2025-09-24,0.10702494
B. Tahirović,Brøndby,B 93 vs Brøndby,2025-09-24,0.14456993999999998
C. Björk,B 93,B 93 vs Brøndby,2025-09-24,0.0007762299999999999
C. Gammelgaard,Vejle,Lyseng vs Vejle,2025-10-29,0.48217496
C. McCowatt,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0182933
C. Nouck,Viborg,Fredericia vs Viborg,2025-10-29,5.1e-07
C. Nwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.00022685999999999998
C. Sørensen,Vejle,Lyseng vs Vejle,2025-10-29,0.4795705
C. Winther,Lyngby,Lyngby vs København,2025-09-24,0.01232772
C. Yirenkyi,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.07983167
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00100838
Cho Gue-Sung,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.12744076999999998
D. Anyembe,Viborg,Fredericia vs Viborg,2025-10-29,0.019679040000000002
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00019984
D. Castillo,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.23466998
D. Grétarsson,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.13245756
D. Høegh,Randers,Esbjerg vs Randers,2025-10-29,0.02038045
D. Kotarski,København,Hobro vs København,2025-10-29,0.00047749
D. Kotarski,København,Lyngby vs København,2025-09-24,0.00286389
D. Kristjánsson,Fredericia,Fredericia vs Viborg,2025-10-29,0.036838380000000004
D. Osorio,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.02852215
D. Sarapata,København,Hobro vs København,2025-10-29,0.0037119600000000003
D. Warmerdam,Lyngby,Lyngby vs København,2025-09-24,0.01312613
D. Wass,Brøndby,B 93 vs Brøndby,2025-09-24,0.49108096
D. Wass,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.06763487
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.05120463
Dorian Junior,Viborg,Fredericia vs Viborg,2025-10-29,0.03126863
E. Achouri,København,Hobro vs København,2025-10-29,0.0866647
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.62978637
E. Christensen,B 93,B 93 vs Brøndby,2025-09-24,0.00231001
E. Dall,Fredericia,Fredericia vs Viborg,2025-10-29,0.03438065
E. Duru,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.13026186
E. Hansborg-Sørensen,OB,Brønshøj vs OB,2025-10-22,0.02466779
E. Kahl,AGF,AGF vs Sønderjyske,2025-10-29,0.06550366
E. Mahmoud,Randers,Esbjerg vs Randers,2025-10-29,0.10417602000000001
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.00525104
E. Simonsen,Fredericia,Fredericia vs Viborg,2025-10-29,0.06336486000000001
E. Søgaard,Hobro,Hobro vs København,2025-10-29,0.00533331
F. Alves,Brøndby,B 93 vs Brøndby,2025-09-24,0.02161929
F. Alves,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.01150011
F. Arp,OB,Brønshøj vs OB,2025-10-22,0.03827508
F. Beijmo,AGF,AGF vs Sønderjyske,2025-10-29,0.27040758000000004
F. Bundgaard,Brøndby,B 93 vs Brøndby,2025-09-24,0.0146792
F. Bundgaard,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.01294469
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.00436278
F. Emmery,AGF,AGF vs Sønderjyske,2025-10-29,0.06401361
F. Fenger,Lyseng,Lyseng vs Vejle,2025-10-29,0.02270473
F. Ibsen,B 93,B 93 vs Brøndby,2025-09-24,7.528999999999999e-05
F. Isaki,B 93,B 93 vs Brøndby,2025-09-24,0.02218724
F. Lauenborg,Randers,Esbjerg vs Randers,2025-10-29,0.21525315
F. Mortensen,Hobro,Hobro vs København,2025-10-29,0.012783659999999999
F. Rieper,Fredericia,Fredericia vs Viborg,2025-10-29,0.339949
F. Winther,Fredericia,Fredericia vs Viborg,2025-10-29,0.00877497
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.02189529
Franculino Djú,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.03161729
G. Bjerge,Hobro,Hobro vs København,2025-10-29,0.01040118
G. Fraulo,Lyngby,Lyngby vs København,2025-09-24,0.19863631
G. Grubbe,OB,Brønshøj vs OB,2025-10-22,0.00971514
G. Links,AGF,AGF vs Sønderjyske,2025-10-29,0.38811119000000005
G. Marcussen,Fredericia,Fredericia vs Viborg,2025-10-29,0.0168634
G. Mortensen,Lyngby,Lyngby vs København,2025-09-24,0.00909654
Gabriel Pereira,København,Hobro vs København,2025-10-29,0.12474794
Gabriel Pereira,København,Lyngby vs København,2025-09-24,0.10038712999999999
H. Dalsgaard,AGF,AGF vs Sønderjyske,2025-10-29,0.01781281
I. Mehanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.23019771
J. Ambæk,Brøndby,B 93 vs Brøndby,2025-09-24,0.0064471
J. Ambæk,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.04016512
J. Ankersen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01089266
J. Berthel Askou,OB,Brønshøj vs OB,2025-10-22,0.00035243000000000004
J. Björkengren,Randers,Esbjerg vs Randers,2025-10-29,0.031611480000000004
J. Broberg,Lyseng,Lyseng vs Vejle,2025-10-29,0.0169354
J. Buus,Esbjerg,Esbjerg vs Randers,2025-10-29,0.02545131
J. Cornelius,Lyngby,Lyngby vs København,2025-09-24,0.0054080199999999995
J. Gammelby,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00458714
J. Gomez,OB,Brønshøj vs OB,2025-10-22,0.01986057
J. Grønning,Viborg,Fredericia vs Viborg,2025-10-29,0.01741098
J. Hansen,AGF,AGF vs Sønderjyske,2025-10-29,0.00139406
J. Janssen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.03551525
J. Jessen,Fredericia,Fredericia vs Viborg,2025-10-29,0.07982062
J. Johansson,Brønshøj,Brønshøj vs OB,2025-10-22,0.37015885000000004
J. Kiilerich,Lyseng,Lyseng vs Vejle,2025-10-29,0.0041319799999999995
J. Kolawole,Esbjerg,Esbjerg vs Randers,2025-10-29,0.00516536
J. Kudsk,Fredericia,Fredericia vs Viborg,2025-10-29,0.02158851
J. Larsson,København,Hobro vs København,2025-10-29,0.05091102
J. Larsson,København,Lyngby vs København,2025-09-24,0.02142301
J. Lind,Hobro,Hobro vs København,2025-10-29,0.0
J. Lucena,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0
J. Lähteenmäki,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.53282756
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00269815
J. Lössl,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.00060052
J. Mbom,Viborg,Fredericia vs Viborg,2025-10-29,0.35751005999999996
J. Meyer,Lyngby,Lyngby vs København,2025-09-24,0.044786049999999994
J. Nielsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.02464247
J. Niemiec,OB,Brønshøj vs OB,2025-10-22,0.26214452
J. Pank,Lyseng,Lyseng vs Vejle,2025-10-29,0.022402889999999998
J. Storch,Randers,Esbjerg vs Randers,2025-10-29,0.0006596
J. Suzuki,København,Hobro vs København,2025-10-29,0.05920089
J. Suzuki,København,Lyngby vs København,2025-09-24,0.02504314
J. Ugwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.00454336
J. Vanlerberghe,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.04379687
J. Vester,Viborg,Fredericia vs Viborg,2025-10-29,0.02294807
J. Ægidius,Lyngby,Lyngby vs København,2025-09-24,0.013600280000000001
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00703803
Júnior Brumado,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.00534247
K. Arnstad,AGF,AGF vs Sønderjyske,2025-10-29,0.05903559
K. Grabovskis,B 93,B 93 vs Brøndby,2025-09-24,0.18506331
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.00924207
K. Heerfordt,Brønshøj,Brønshøj vs OB,2025-10-22,0.00782987
K. Ingason,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00080976
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.24420599
K. Pedersen,Fredericia,Fredericia vs Viborg,2025-10-29,0.0
K. Uchino,Brøndby,B 93 vs Brøndby,2025-09-24,0.00078527
K. Uchino,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0010132499999999998
Kevin Yakob,AGF,AGF vs Sønderjyske,2025-10-29,0.08016965
L. Binks,Brøndby,B 93 vs Brøndby,2025-09-24,0.03773818
L. Binks,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.00705669
L. Chang-Andersen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00012324
L. Flø,Vejle,Lyseng vs Vejle,2025-10-29,0.025429649999999998
