playerName,team_name,label,date,318.0
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.00491866
A. Beck,Viborg,Fredericia vs Viborg,2025-10-29,0.2674735
A. Beck,Viborg,Viborg vs Vejle,2025-12-03,0.05362086
A. Bergholt,Brønshøj,Brønshøj vs OB,2025-10-22,0.00021327
A. Bryld,Hobro,Hobro vs København,2025-10-29,0.00427444
A. Bøndergaard,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00020547
A. Camara,Vejle,Lyseng vs Vejle,2025-10-29,0.0
A. Camara,Vejle,Viborg vs Vejle,2025-12-03,0.014323650000000002
A. Dahl,Fredericia,Fredericia vs Viborg,2025-10-29,0.16860133
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.23333097
A. Hansen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.0005621700000000001
A. Heimer,B 93,B 93 vs Brøndby,2025-09-24,0.00260567
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.00106265
A. Jacobsen,Vejle,Lyseng vs Vejle,2025-10-29,3.107e-05
A. Jacobsen,Vejle,Viborg vs Vejle,2025-12-03,0.02166081
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.11242726
A. Kleis-Kristoffersen,Viborg,Fredericia vs Viborg,2025-10-29,0.01336097
A. Kotanga Muloko,Lyseng,Lyseng vs Vejle,2025-10-29,0.01823678
A. Lausen,Esbjerg,Esbjerg vs København,2025-12-03,0.04235098
A. Lausen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.35673829
A. Lind,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.09119725000000001
A. Lyng,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00015208
A. Muçolli,Fredericia,Fredericia vs Viborg,2025-10-29,0.49597123000000004
A. Nygaard,Fredericia,Fredericia vs Viborg,2025-10-29,1.678e-05
A. Oggesen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.02490873
A. Pitu,Vejle,Lyseng vs Vejle,2025-10-29,0.042661870000000005
A. Pitu,Vejle,Viborg vs Vejle,2025-12-03,0.00567806
A. Poulsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00543644
A. Rrahmani,Sønderjyske,AGF vs Sønderjyske,2025-10-29,1.7e-07
A. Rømer,Randers,Esbjerg vs Randers,2025-10-29,0.029421980000000004
A. Skipper,Esbjerg,Esbjerg vs København,2025-12-03,0.02052268
A. Skipper,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0086702
A. Søndergaard,Hobro,Hobro vs København,2025-10-29,0.01634916
A. Sønderskov,Vejle,Lyseng vs Vejle,2025-10-29,0.00641754
A. Sørensen,OB,Brønshøj vs OB,2025-10-22,0.8427991300000001
A. Troelsen,Esbjerg,Esbjerg vs København,2025-12-03,0.00554213
A. Troelsen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01296737
A. Şimşir,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.20011097
Abdul Arshad,Brønshøj,Brønshøj vs OB,2025-10-22,0.0303747
Amin Al Hamawi,Randers,Esbjerg vs Randers,2025-10-29,0.17305557
B. Baldursson,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0032520400000000003
B. Blume,Lyngby,Lyngby vs København,2025-09-24,0.11436658
B. Brahimi,Viborg,Fredericia vs Viborg,2025-10-29,0.1817847
B. Brahimi,Viborg,Viborg vs Vejle,2025-12-03,0.016070229999999998
B. Clemmensen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00019004000000000002
B. Edjeodji,Vejle,Lyseng vs Vejle,2025-10-29,0.00316804
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.18449606999999998
B. Meling,København,Esbjerg vs København,2025-12-03,0.02721588
B. Meling,København,Lyngby vs København,2025-09-24,0.10702494
B. Tahirović,Brøndby,B 93 vs Brøndby,2025-09-24,0.14456993999999998
C. Björk,B 93,B 93 vs Brøndby,2025-09-24,0.0007762299999999999
C. Gammelgaard,Vejle,Lyseng vs Vejle,2025-10-29,0.37544808
C. McCowatt,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.01719873
C. Nouck,Viborg,Fredericia vs Viborg,2025-10-29,5.1e-07
C. Nwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.00031432
C. Sørensen,Vejle,Lyseng vs Vejle,2025-10-29,0.38685242000000003
C. Winther,Lyngby,Lyngby vs København,2025-09-24,0.01232772
C. Yirenkyi,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.07932221
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00100838
Cho Gue-Sung,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.12277215
D. Anyembe,Viborg,Fredericia vs Viborg,2025-10-29,0.018888520000000002
D. Anyembe,Viborg,Viborg vs Vejle,2025-12-03,0.0093036
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00019984
D. Castillo,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.23938225000000002
D. Grétarsson,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.12690607
D. Høegh,Randers,Esbjerg vs Randers,2025-10-29,0.0205655
D. Kotarski,København,Esbjerg vs København,2025-12-03,0.00152209
D. Kotarski,København,Hobro vs København,2025-10-29,0.0005091200000000001
D. Kotarski,København,Lyngby vs København,2025-09-24,0.00286389
D. Kristjánsson,Fredericia,Fredericia vs Viborg,2025-10-29,0.036838380000000004
D. Osorio,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.02852215
D. Sarapata,København,Esbjerg vs København,2025-12-03,0.00403674
D. Sarapata,København,Hobro vs København,2025-10-29,0.00255922
D. Warmerdam,Lyngby,Lyngby vs København,2025-09-24,0.01312613
D. Wass,Brøndby,B 93 vs Brøndby,2025-09-24,0.49108096
D. Wass,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.06772431
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.05120463
Dorian Junior,Viborg,Fredericia vs Viborg,2025-10-29,0.03119827
Dorian Junior,Viborg,Viborg vs Vejle,2025-12-03,0.01999273
E. Achouri,København,Esbjerg vs København,2025-12-03,0.65232548
E. Achouri,København,Hobro vs København,2025-10-29,0.07954456
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.62978637
E. Christensen,B 93,B 93 vs Brøndby,2025-09-24,0.00231001
E. Dall,Fredericia,Fredericia vs Viborg,2025-10-29,0.034368039999999996
E. Duru,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.13053924
E. Hansborg-Sørensen,OB,Brønshøj vs OB,2025-10-22,0.02466779
E. Kahl,AGF,AGF vs Sønderjyske,2025-10-29,0.05670123
E. Mahmoud,Randers,Esbjerg vs Randers,2025-10-29,0.10622113
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.00525104
E. Simonsen,Fredericia,Fredericia vs Viborg,2025-10-29,0.06336486000000001
E. Søgaard,Hobro,Hobro vs København,2025-10-29,0.00541941
F. Alves,Brøndby,B 93 vs Brøndby,2025-09-24,0.02161929
F. Alves,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.011506549999999999
F. Arp,OB,Brønshøj vs OB,2025-10-22,0.03827508
F. Beijmo,AGF,AGF vs Sønderjyske,2025-10-29,0.26849022
F. Bundgaard,Brøndby,B 93 vs Brøndby,2025-09-24,0.0146792
F. Bundgaard,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.01606838
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.00436278
F. Damkjer,Viborg,Viborg vs Vejle,2025-12-03,0.0012756599999999999
F. Emmery,AGF,AGF vs Sønderjyske,2025-10-29,0.08244333
F. Fenger,Lyseng,Lyseng vs Vejle,2025-10-29,0.02302398
F. Ibsen,B 93,B 93 vs Brøndby,2025-09-24,7.528999999999999e-05
F. Isaki,B 93,B 93 vs Brøndby,2025-09-24,0.02218724
F. Lauenborg,Randers,Esbjerg vs Randers,2025-10-29,0.25836546
F. Mortensen,Hobro,Hobro vs København,2025-10-29,0.012783659999999999
F. Rieper,Fredericia,Fredericia vs Viborg,2025-10-29,0.33973098
F. Winther,Fredericia,Fredericia vs Viborg,2025-10-29,0.008786509999999999
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.02189529
Franculino Djú,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.02481868
G. Bjerge,Hobro,Hobro vs København,2025-10-29,0.0103623
G. Fraulo,Lyngby,Lyngby vs København,2025-09-24,0.19863631
G. Grubbe,OB,Brønshøj vs OB,2025-10-22,0.00971514
G. Links,AGF,AGF vs Sønderjyske,2025-10-29,0.34218377000000005
G. Marcussen,Fredericia,Fredericia vs Viborg,2025-10-29,0.0168634
G. Mortensen,Lyngby,Lyngby vs København,2025-09-24,0.00909654
Gabriel Pereira,København,Esbjerg vs København,2025-12-03,0.03511334
Gabriel Pereira,København,Hobro vs København,2025-10-29,0.12408561
Gabriel Pereira,København,Lyngby vs København,2025-09-24,0.10038712999999999
H. Bidstrup,Viborg,Viborg vs Vejle,2025-12-03,0.00104089
H. Dalsgaard,AGF,AGF vs Sønderjyske,2025-10-29,0.02348527
I. Mehanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.23019771
J. Ambæk,Brøndby,B 93 vs Brøndby,2025-09-24,0.0064471
J. Ambæk,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.04016512
J. Amon,Vejle,Viborg vs Vejle,2025-12-03,0.21057773
J. Ankersen,Esbjerg,Esbjerg vs København,2025-12-03,0.00692944
J. Ankersen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01691437
J. Berthel Askou,OB,Brønshøj vs OB,2025-10-22,0.00035243000000000004
J. Björkengren,Randers,Esbjerg vs Randers,2025-10-29,0.03933973
J. Broberg,Lyseng,Lyseng vs Vejle,2025-10-29,0.01810046
J. Buus,Esbjerg,Esbjerg vs København,2025-12-03,0.00588483
J. Buus,Esbjerg,Esbjerg vs Randers,2025-10-29,0.02951285
J. Cornelius,Lyngby,Lyngby vs København,2025-09-24,0.0054080199999999995
J. Duin,Vejle,Viborg vs Vejle,2025-12-03,0.00482283
J. Gammelby,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00458837
J. Gomez,OB,Brønshøj vs OB,2025-10-22,0.01986057
J. Grønning,Viborg,Fredericia vs Viborg,2025-10-29,0.01741098
J. Grønning,Viborg,Viborg vs Vejle,2025-12-03,0.00546939
J. Hansen,AGF,AGF vs Sønderjyske,2025-10-29,0.0013009699999999998
J. Janssen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.03653542
J. Jessen,Fredericia,Fredericia vs Viborg,2025-10-29,0.08294523
J. Johansson,Brønshøj,Brønshøj vs OB,2025-10-22,0.37015885000000004
J. Kiilerich,Lyseng,Lyseng vs Vejle,2025-10-29,0.01355838
J. Kolawole,Esbjerg,Esbjerg vs København,2025-12-03,0.00216493
J. Kolawole,Esbjerg,Esbjerg vs Randers,2025-10-29,0.00516536
J. Kudsk,Fredericia,Fredericia vs Viborg,2025-10-29,0.021216270000000002
J. Larsson,København,Esbjerg vs København,2025-12-03,0.02771923
J. Larsson,København,Hobro vs København,2025-10-29,0.11885955
J. Larsson,København,Lyngby vs København,2025-09-24,0.02142301
J. Lind,Hobro,Hobro vs København,2025-10-29,0.0
J. Lucena,Esbjerg,Esbjerg vs København,2025-12-03,0.0
J. Lucena,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0
J. Lähteenmäki,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.43891708999999995
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00269815
J. Lössl,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.0005978099999999999
J. Mbom,Viborg,Fredericia vs Viborg,2025-10-29,0.35763435
J. Mbom,Viborg,Viborg vs Vejle,2025-12-03,0.01979628
J. Meyer,Lyngby,Lyngby vs København,2025-09-24,0.044786049999999994
