playerName,team_name,label,date,318.0
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.00491866
A. Bergholt,Brønshøj,Brønshøj vs OB,2025-10-22,0.00021327
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.23333097
A. Heimer,B 93,B 93 vs Brøndby,2025-09-24,0.00260567
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.00106265
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.11242726
A. Sørensen,OB,Brønshøj vs OB,2025-10-22,0.8427991300000001
Abdul Arshad,Brønshøj,Brønshøj vs OB,2025-10-22,0.0303747
B. Blume,Lyngby,Lyngby vs København,2025-09-24,0.11436658
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.18449606999999998
B. Meling,København,Lyngby vs København,2025-09-24,0.10702494
B. Tahirović,Brøndby,B 93 vs Brøndby,2025-09-24,0.14456993999999998
C. Björk,B 93,B 93 vs Brøndby,2025-09-24,0.0007762299999999999
C. Winther,Lyngby,Lyngby vs København,2025-09-24,0.01232772
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00100838
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00019984
D. Kotarski,København,Lyngby vs København,2025-09-24,0.00286389
D. Warmerdam,Lyngby,Lyngby vs København,2025-09-24,0.01312613
D. Wass,Brøndby,B 93 vs Brøndby,2025-09-24,0.49108096
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.05120463
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.62978637
E. Christensen,B 93,B 93 vs Brøndby,2025-09-24,0.00231001
E. Hansborg-Sørensen,OB,Brønshøj vs OB,2025-10-22,0.02466779
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.00525104
F. Alves,Brøndby,B 93 vs Brøndby,2025-09-24,0.02161929
F. Arp,OB,Brønshøj vs OB,2025-10-22,0.03827508
F. Bundgaard,Brøndby,B 93 vs Brøndby,2025-09-24,0.0146792
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.00436278
F. Ibsen,B 93,B 93 vs Brøndby,2025-09-24,7.528999999999999e-05
F. Isaki,B 93,B 93 vs Brøndby,2025-09-24,0.02218724
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.02189529
G. Fraulo,Lyngby,Lyngby vs København,2025-09-24,0.19863631
G. Grubbe,OB,Brønshøj vs OB,2025-10-22,0.00971514
G. Mortensen,Lyngby,Lyngby vs København,2025-09-24,0.00909654
Gabriel Pereira,København,Lyngby vs København,2025-09-24,0.10038712999999999
I. Mehanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.23019771
J. Ambæk,Brøndby,B 93 vs Brøndby,2025-09-24,0.0064471
J. Berthel Askou,OB,Brønshøj vs OB,2025-10-22,0.00035243000000000004
J. Cornelius,Lyngby,Lyngby vs København,2025-09-24,0.0054080199999999995
J. Gomez,OB,Brønshøj vs OB,2025-10-22,0.01986057
J. Johansson,Brønshøj,Brønshøj vs OB,2025-10-22,0.37015885000000004
J. Larsson,København,Lyngby vs København,2025-09-24,0.02142301
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00269815
J. Meyer,Lyngby,Lyngby vs København,2025-09-24,0.044786049999999994
J. Niemiec,OB,Brønshøj vs OB,2025-10-22,0.26214452
J. Suzuki,København,Lyngby vs København,2025-09-24,0.02504314
J. Ægidius,Lyngby,Lyngby vs København,2025-09-24,0.013600280000000001
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00703803
K. Grabovskis,B 93,B 93 vs Brøndby,2025-09-24,0.18506331
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.00924207
K. Heerfordt,Brønshøj,Brønshøj vs OB,2025-10-22,0.00782987
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.24420599
K. Uchino,Brøndby,B 93 vs Brøndby,2025-09-24,0.00078527
L. Binks,Brøndby,B 93 vs Brøndby,2025-09-24,0.03773818
L. Chang-Andersen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00012324
L. Henriksen,B 93,B 93 vs Brøndby,2025-09-24,0.01900934
L. Kiilerich,Brønshøj,Brønshøj vs OB,2025-10-22,0.01636169
L. Koch,Brønshøj,Brønshøj vs OB,2025-10-22,0.00985521
L. Lerager,København,Lyngby vs København,2025-09-24,0.00212599
L. Owusu,OB,Brønshøj vs OB,2025-10-22,0.0018464
