playerName,team_name,label,date,318.0
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.00491866
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.23333097
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.00106265
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.11242726
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.18449606999999998
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00100838
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00019984
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.05120463
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.62978637
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.00525104
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.00436278
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.02189529
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00269815
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00703803
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.00924207
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.24420599
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.01067474
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.13142166
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.00447659
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.07228105
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.00285883
N. Arnórsson,AaB,AaB vs Midtjylland,2025-09-17,0.01057586
N. Helenius,AaB,AaB vs Midtjylland,2025-09-17,0.00247149
NaN,AaB,AaB vs Midtjylland,2025-09-17,0.0
NaN,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0
O. Diao,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04201553
O. Ross,AaB,AaB vs Midtjylland,2025-09-17,0.0
P. Billing,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04749971
P. Bravo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04966735
Paulinho,Midtjylland,AaB vs Midtjylland,2025-09-17,0.31412737
V. Bak Jensen,Midtjylland,AaB vs Midtjylland,2025-09-17,0.06916359
V. Byskov,Midtjylland,AaB vs Midtjylland,2025-09-17,0.1989549
V. Møller,AaB,AaB vs Midtjylland,2025-09-17,0.00421243
V. Müller,AaB,AaB vs Midtjylland,2025-09-17,0.00045377000000000004
