playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0268578380346298,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0995064824819564,0.8208587169647217,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
N. Ganaus,49m6v23y89mzt0tfccsamswoa,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.085241213440895,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
V. Christensen,8s3gto9o5eya6gv03ssbtjaqc,el961yad0xw9wwwhzvwt65vhy,13,Brønshøj,,0.0825836881995201,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.0431477837264537,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.7845023274421692,0.9671615362167358,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
N. Ganaus,49m6v23y89mzt0tfccsamswoa,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.0889273658394813,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
P. Larsen,akiwokthm1z7rbifshqhs24t1,el961yad0xw9wwwhzvwt65vhy,14,Brønshøj,,0.091983363032341,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
K. Heerfordt,3wx08y3aabvejd8phcglis3dg,el961yad0xw9wwwhzvwt65vhy,13,Brønshøj,,0.0209408923983573,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,el961yad0xw9wwwhzvwt65vhy,13,Brønshøj,,0.0459047295153141,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0799184739589691,0.1783813238143921,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
A. Bergholt,6je6y9uk6km1tkzatpw8v9p1w,el961yad0xw9wwwhzvwt65vhy,15,Brønshøj,,0.4885934293270111,0.21993888914585114,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.098089151084423,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
Y. Bojang,19wdr5lrjw3aqm0ap9nklwefo,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.0189386066049337,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
N. Ganaus,49m6v23y89mzt0tfccsamswoa,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0857470110058784,0.21237213909626007,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
A. Bergholt,6je6y9uk6km1tkzatpw8v9p1w,el961yad0xw9wwwhzvwt65vhy,15,Brønshøj,,0.0239660274237394,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
J. Niemiec,6s3lkxgo7i5lktx7ultybs3ys,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0685935914516449,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
J. Niemiec,6s3lkxgo7i5lktx7ultybs3ys,dbl7ir1qugqz8nvp1vzn8im50,16,OB,,0.2154893726110458,0.8402694463729858,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
F. Arp,2mhcqwpftx46hwl2r7smhog6h,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0313496403396129,0.08794315904378891,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
N. Ganaus,49m6v23y89mzt0tfccsamswoa,dbl7ir1qugqz8nvp1vzn8im50,16,OB,,0.4310570359230041,0.7581081986427307,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,16,OB,,0.2202418744564056,0.5710070729255676,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
F. Arp,2mhcqwpftx46hwl2r7smhog6h,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.5333261489868164,0.26133817434310913,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
F. Arp,2mhcqwpftx46hwl2r7smhog6h,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0078834285959601,0.026210585609078407,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,15,Hobro,,0.0352115146815776,0.037804700434207916,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
V. Daðason,9yvanqi097mgyaqvdyhkyb9ck,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0300696101039648,0.07893332093954086,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0835985764861106,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,16,København,,0.0471938028931617,0.2575159966945648,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
W. Clem,ftw3io63hk5vuoa3lyfgowes,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0420366860926151,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
