playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,15,Hobro,,0.0352115146815776,0.037804700434207916,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
V. Daðason,9yvanqi097mgyaqvdyhkyb9ck,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0300696101039648,0.07893332093954086,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0835985764861106,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,16,København,,0.0471938028931617,0.2575159966945648,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
W. Clem,ftw3io63hk5vuoa3lyfgowes,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0420366860926151,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
R. Hauge,4iwabfgtbuz5xmm2d99ov6v6y,b2vft81kyjurzbmekvgrqwr64,15,Hobro,,0.0780011266469955,0.3443968594074249,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,13,København,,0.1405446529388427,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0444405116140842,0.07700184732675552,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,15,Hobro,,0.0268127974122762,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,15,København,,0.058611936867237,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0500932075083255,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
J. Suzuki,bdcpptlf4dznvgwq5st8hxwyc,b3r6d8ydtmtjckam6pku9y400,15,København,,0.020603833720088,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0470523536205291,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,15,København,,0.1104086861014366,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,16,København,,0.4844348132610321,0.9257377982139587,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0147828245535492,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,16,København,,0.0837684571743011,0.14388127624988556,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Robert Silva,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0387799851596355,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
V. Daðason,9yvanqi097mgyaqvdyhkyb9ck,b3r6d8ydtmtjckam6pku9y400,13,København,,0.088684469461441,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,16,Hobro,,0.0220708660781383,0.09808925539255142,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
V. Daðason,9yvanqi097mgyaqvdyhkyb9ck,b3r6d8ydtmtjckam6pku9y400,15,København,,0.4270249903202057,0.2790330946445465,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,15,København,,0.2599743902683258,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
D. Sarapata,bj9h8gkbj71nz1wjgpqz2plas,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0376376062631607,0.0,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
V. Daðason,9yvanqi097mgyaqvdyhkyb9ck,b3r6d8ydtmtjckam6pku9y400,16,København,,0.3713078498840332,0.7426812648773193,Hobro vs København,eodw44myou1xew9wfu7s4isr8,2025-10-29
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,16,Vejle,,0.1816551834344864,0.7132208943367004,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Duelund,5qvy65ckiigykkowpyco05zv9,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.1237353160977363,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0153196342289447,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
F. Fenger,8s36jnuwl8ilgy3mpu5pezbbo,7f91j17jppzshpmra5ycghvc1,13,Lyseng,,0.0758268609642982,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
B. Edjeodji,4nzauesd85d6utkwdc1s1a1as,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.1649039536714553,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Duelund,5qvy65ckiigykkowpyco05zv9,c165yjiny1qnmfdvefxvflnkc,14,Vejle,,0.1009331122040748,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Pitu,f5idhghs2f6otps9n9jxzp9be,c165yjiny1qnmfdvefxvflnkc,16,Vejle,,0.1730038374662399,0.33146294951438904,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Kotanga Muloko,ape8pgnpxuunxrjpe4rbma49g,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.0919354036450386,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
F. Fenger,8s36jnuwl8ilgy3mpu5pezbbo,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.1308147311210632,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.0601716786623001,0.030010782182216644,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.1532043218612671,0.18060992658138275,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Tøfting,djdu9l62iomhv0auf73bswk5w,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.0198547281324863,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Wilkens,aa1a5a58gttgg4ftb1zy1p6hg,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.0609415844082832,0.08582627028226852,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Pitu,f5idhghs2f6otps9n9jxzp9be,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.0503500774502754,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Duelund,5qvy65ckiigykkowpyco05zv9,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.0334386602044105,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Pitu,f5idhghs2f6otps9n9jxzp9be,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.1999294906854629,0.09297551214694977,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Wilkens,aa1a5a58gttgg4ftb1zy1p6hg,7f91j17jppzshpmra5ycghvc1,13,Lyseng,,0.2758339941501617,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0413228273391723,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.1572924256324768,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Duelund,5qvy65ckiigykkowpyco05zv9,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0334752723574638,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
B. Edjeodji,4nzauesd85d6utkwdc1s1a1as,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.3378223180770874,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
N. Bregenov,3g8so37qo2hh9ggoru9udwr2s,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.0470022484660148,0.0411415733397007,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Mikkelsen,9gyfh78hivc053m2cx4kycgve,7f91j17jppzshpmra5ycghvc1,13,Lyseng,,0.0681928992271423,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Duelund,5qvy65ckiigykkowpyco05zv9,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.1508496105670929,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Duelund,5qvy65ckiigykkowpyco05zv9,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.0660051107406616,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Pitu,f5idhghs2f6otps9n9jxzp9be,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0407142750918865,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Pitu,f5idhghs2f6otps9n9jxzp9be,c165yjiny1qnmfdvefxvflnkc,16,Vejle,,0.8459116220474243,0.9928561449050903,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Kotanga Muloko,ape8pgnpxuunxrjpe4rbma49g,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.0954203978180885,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
N. Bregenov,3g8so37qo2hh9ggoru9udwr2s,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.0109424097463488,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
J. Kiilerich,broemjbndyu6bbj4iuofy5b84,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.0388979613780975,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
N. Faizi Bendaoud,aubjo53zzkxgpuj3mz2dks2z8,7f91j17jppzshpmra5ycghvc1,13,Lyseng,,0.0619646608829498,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0364283770322799,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
N. Faizi Bendaoud,aubjo53zzkxgpuj3mz2dks2z8,7f91j17jppzshpmra5ycghvc1,15,Lyseng,,0.0203542448580265,0.07306963205337524,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
F. Fenger,8s36jnuwl8ilgy3mpu5pezbbo,7f91j17jppzshpmra5ycghvc1,13,Lyseng,,0.1163068860769271,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.1170612350106239,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
M. Enggård,5al9uyujlrlb17o4r5sapkkk4,c165yjiny1qnmfdvefxvflnkc,13,Vejle,,0.0620262883603572,0.0,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Sønderskov,ajk0mbprro09pccglih9y740k,c165yjiny1qnmfdvefxvflnkc,16,Vejle,,0.6054379343986511,0.4370567798614502,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
A. Camara,8w7eh1ukicd4p0vp7kqqrzu38,c165yjiny1qnmfdvefxvflnkc,15,Vejle,,0.0211818162351846,0.03139958903193474,Lyseng vs Vejle,emvsofql6orime2bgdpgglzbo,2025-10-29
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,13,Fredericia,NaN,0.1007788479328155,0.0,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29
Dorian Junior,9w4k8gszipnfq1cgws1sllv6c,cftj6g399tknheudaxsdpfdgb,15,Viborg,NaN,0.0359310992062091,0.04738965258002281,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29
B. Brahimi,1gvxmoo1twyf8isqq9ekrj6ga,cftj6g399tknheudaxsdpfdgb,15,Viborg,NaN,0.0242475103586912,0.0,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,15,Viborg,NaN,0.0896350219845771,0.0,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29
S. Jalal,ekx0wotp433tuaw4g93nybjmc,cftj6g399tknheudaxsdpfdgb,13,Viborg,NaN,0.0546013563871383,0.0,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,15,Fredericia,NaN,0.0132038025185465,0.0,Fredericia vs Viborg,eppzojodc9gofcvvqy7fi19uc,2025-10-29
