playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.1121384,-0.0019787000000000003
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.5491686,0.166936
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.0826785,0.011402500000000001
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.2958325,-0.025862100000000006
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.160295,0.0979841
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.06600500000000001,0.030984500000000005
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0042754,0.0030602
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2482619,0.0127754
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2360183,0.1830816
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.0766049,0.0273419
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.0476233,0.013199700000000002
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.31425359999999997,0.1073394
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0572926,0.0124744
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3130522,-0.1438466
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.164476,0.0371473
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.3536193,0.25892919999999997
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2410788,0.12991
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.5598469,0.291792
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.0533413,-0.025639
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.1684792,0.1078379
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.069956,-0.0012526000000000008
N. Arnórsson,AaB,AaB vs Midtjylland,2025-09-17,0.0653869,0.0403436
N. Helenius,AaB,AaB vs Midtjylland,2025-09-17,0.0373256,-0.0523396
NaN,AaB,AaB vs Midtjylland,2025-09-17,0.0,0.0
NaN,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0,0.0
O. Diao,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3272532,0.0829819
O. Ross,AaB,AaB vs Midtjylland,2025-09-17,0.0,0.0
P. Billing,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3623759,0.0684202
P. Bravo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2428161,-0.0080675
Paulinho,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3776081,0.13889959999999998
V. Bak Jensen,Midtjylland,AaB vs Midtjylland,2025-09-17,0.1301861,-0.012032700000000004
V. Byskov,Midtjylland,AaB vs Midtjylland,2025-09-17,0.8681758,0.2122793
V. Møller,AaB,AaB vs Midtjylland,2025-09-17,0.0402758,-0.0005424000000000002
V. Müller,AaB,AaB vs Midtjylland,2025-09-17,0.048313999999999996,0.00848
