playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Andersson,AaB,AaB vs Midtjylland,2025-09-17,0.1121384,-0.0019787000000000003
A. Gabriel,Midtjylland,AaB vs Midtjylland,2025-09-17,0.5491686,0.166936
A. Heimer,B 93,B 93 vs Brøndby,2025-09-24,0.0673183,0.022723
A. Håpnes,AaB,AaB vs Midtjylland,2025-09-17,0.0826785,0.011402500000000001
A. Jasson,AaB,AaB vs Midtjylland,2025-09-17,0.2958325,-0.025862100000000006
B. Blume,Lyngby,Lyngby vs København,2025-09-24,0.2978022,-0.1310742
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.160295,0.0979841
B. Meling,København,Lyngby vs København,2025-09-24,0.7728316,0.1635697
B. Tahirović,Brøndby,B 93 vs Brøndby,2025-09-24,0.5231994,0.1929057
C. Björk,B 93,B 93 vs Brøndby,2025-09-24,0.0163819,0.0069055
C. Winther,Lyngby,Lyngby vs København,2025-09-24,0.0759305,0.004593000000000001
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.06600500000000001,0.030984500000000005
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0042754,0.0030602
D. Kotarski,København,Lyngby vs København,2025-09-24,0.0588586,-0.0007066000000000005
D. Warmerdam,Lyngby,Lyngby vs København,2025-09-24,0.2068053,0.012186199999999998
D. Wass,Brøndby,B 93 vs Brøndby,2025-09-24,0.866379,0.27985560000000004
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2482619,0.0127754
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2360183,0.1830816
E. Christensen,B 93,B 93 vs Brøndby,2025-09-24,0.1004288,0.033821699999999996
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.0766049,0.0273419
F. Alves,Brøndby,B 93 vs Brøndby,2025-09-24,0.2593745,0.0775106
F. Bundgaard,Brøndby,B 93 vs Brøndby,2025-09-24,0.1872654,-0.029508499999999997
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.0476233,0.013199700000000002
F. Ibsen,B 93,B 93 vs Brøndby,2025-09-24,0.0434922,0.0020837999999999994
F. Isaki,B 93,B 93 vs Brøndby,2025-09-24,0.1278891,-0.0536526
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.31425359999999997,0.1073394
G. Fraulo,Lyngby,Lyngby vs København,2025-09-24,0.9006596,0.4479197
G. Mortensen,Lyngby,Lyngby vs København,2025-09-24,0.0701353,-0.0057944000000000025
Gabriel Pereira,København,Lyngby vs København,2025-09-24,0.3602456,0.0780325
J. Ambæk,Brøndby,B 93 vs Brøndby,2025-09-24,0.0472776,0.0029950999999999997
J. Cornelius,Lyngby,Lyngby vs København,2025-09-24,0.16765419999999998,0.1006339
J. Larsson,København,Lyngby vs København,2025-09-24,0.28822149999999996,0.06916819999999999
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0572926,0.0124744
J. Meyer,Lyngby,Lyngby vs København,2025-09-24,0.23035760000000002,0.06678490000000001
J. Suzuki,København,Lyngby vs København,2025-09-24,0.2237136,0.09947450000000001
J. Ægidius,Lyngby,Lyngby vs København,2025-09-24,0.11469839999999999,0.019350199999999998
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3130522,-0.1438466
K. Grabovskis,B 93,B 93 vs Brøndby,2025-09-24,0.3317962,0.1561485
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.164476,0.0371473
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.3536193,0.25892919999999997
K. Uchino,Brøndby,B 93 vs Brøndby,2025-09-24,0.0050896000000000005,-0.005526199999999999
L. Binks,Brøndby,B 93 vs Brøndby,2025-09-24,0.3746866,0.1757326
L. Henriksen,B 93,B 93 vs Brøndby,2025-09-24,0.14300659999999998,0.08019749999999999
L. Lerager,København,Lyngby vs København,2025-09-24,0.0373864,-0.030620800000000004
L. Sandgrav,Lyngby,Lyngby vs København,2025-09-24,0.27896550000000003,0.04763320000000001
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2410788,0.12991
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.5598469,0.291792
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.0533413,-0.025639
M. Divković,Brøndby,B 93 vs Brøndby,2025-09-24,0.9350698000000001,0.4420213
M. Elyounoussi,København,Lyngby vs København,2025-09-24,0.309318,0.003970400000000003
M. Jensen,Brøndby,B 93 vs Brøndby,2025-09-24,0.058674699999999996,0.016304700000000002
M. Kaarsbo,Lyngby,Lyngby vs København,2025-09-24,0.1005478,0.036537099999999996
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.1684792,0.1078379
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.069956,-0.0012526000000000008
M. López,København,Lyngby vs København,2025-09-24,0.015100900000000002,0.004183500000000001
M. Madsen,København,Lyngby vs København,2025-09-24,0.4007281,0.1152972
M. Wohlgemuth,B 93,B 93 vs Brøndby,2025-09-24,0.3353094,-0.0025170000000000027
M. Younis,Brøndby,B 93 vs Brøndby,2025-09-24,0.0224462,-0.017364599999999997
Muhammad Huzaifa,B 93,B 93 vs Brøndby,2025-09-24,0.0825403,-0.0004193999999999986
N. Arnórsson,AaB,AaB vs Midtjylland,2025-09-17,0.0653869,0.0403436
N. Helenius,AaB,AaB vs Midtjylland,2025-09-17,0.0373256,-0.0523396
N. Mouritsen,B 93,B 93 vs Brøndby,2025-09-24,0.3258071,0.1669138
N. Nartey,Brøndby,B 93 vs Brøndby,2025-09-24,0.7720733,0.040525699999999984
N. Vallys,Brøndby,B 93 vs Brøndby,2025-09-24,0.5549414,0.1288426
NaN,AaB,AaB vs Midtjylland,2025-09-17,0.0,0.0
NaN,B 93,B 93 vs Brøndby,2025-09-24,0.0,0.0
NaN,Brøndby,B 93 vs Brøndby,2025-09-24,0.0,0.0
NaN,København,Lyngby vs København,2025-09-24,0.0,0.0
NaN,Lyngby,Lyngby vs København,2025-09-24,0.0,0.0
NaN,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0,0.0
O. Addo,B 93,B 93 vs Brøndby,2025-09-24,0.4264954,0.0886807
O. Buur,Lyngby,Lyngby vs København,2025-09-24,0.0870133,0.0310814
O. Diao,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3272532,0.0829819
O. Ross,AaB,AaB vs Midtjylland,2025-09-17,0.0,0.0
O. Søe,B 93,B 93 vs Brøndby,2025-09-24,0.034853100000000005,0.0109921
O. Villadsen,Brøndby,B 93 vs Brøndby,2025-09-24,0.7083981,0.2249393
P. Billing,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3623759,0.0684202
P. Bravo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2428161,-0.0080675
P. Hatzidiakos,København,Lyngby vs København,2025-09-24,0.2808318,0.1600943
P. Langhoff,Lyngby,Lyngby vs København,2025-09-24,0.24235959999999998,0.041358500000000006
P. Pentz,Brøndby,B 93 vs Brøndby,2025-09-24,0.033252,0.0117693
Paulinho,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3776081,0.13889959999999998
R. Arabaci,B 93,B 93 vs Brøndby,2025-09-24,0.2076729,0.1215705
R. Huescas,København,Lyngby vs København,2025-09-24,0.1068805,0.010941199999999996
Robert Silva,København,Lyngby vs København,2025-09-24,0.5580088,-0.057026600000000004
S. Colyn,Lyngby,Lyngby vs København,2025-09-24,0.1358201,0.052046699999999994
S. Fukuda,Brøndby,B 93 vs Brøndby,2025-09-24,0.725098,0.3762252
S. Leschly,B 93,B 93 vs Brøndby,2025-09-24,0.0543868,0.0383468
S. Spierings,Brøndby,B 93 vs Brøndby,2025-09-24,0.0054623,0.002088
T. Storm,Lyngby,Lyngby vs København,2025-09-24,0.1498885,0.0434614
V. Bak Jensen,Midtjylland,AaB vs Midtjylland,2025-09-17,0.1301861,-0.012032700000000004
V. Byskov,Midtjylland,AaB vs Midtjylland,2025-09-17,0.8681758,0.2122793
